input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,webserver,final_url
academy.blendlabs.com,,400,28,,academy.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,academy.blendlabs.com,80,http://academy.blendlabs.com:80,http,text/html,GET,52.45.26.193,/,-2025574194,52.2.203.166,,1,False,,,,,https://academy.blendlabs.com/
academybank.blendlabs.com,Not Found,404,12379,,academybank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,academybank.blendlabs.com,443,https://academybank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
aemc.blendlabs.com,,400,28,,aemc.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,aemc.blendlabs.com,443,https://aemc.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,52.45.26.193,,1,False,,,,,
affiliatedbank.blendlabs.com,Not Found,404,12379,,affiliatedbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,affiliatedbank.blendlabs.com,443,https://affiliatedbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
affinityfcu.beta.blendlabs.com,,200,123738,https://app.mode.com,affinityfcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,affinityfcu.beta.blendlabs.com,443,https://affinityfcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1511647099,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
afifinancial.blendlabs.com,,200,79382,https://sentry-proxy.k8s.tools.blend.com,afifinancial.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:57:46Z,2023-07-07T19:57:45Z,CN=afifinancial.blendlabs.com,afifinancial.blendlabs.com,afifinancial.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a42416a27be3ad7be0299f293b28f598,ddcecad553389d1e620e84988c280e5f6754651ee8b9f7595bc5227f0dd6393b,,ctls,afifinancial.blendlabs.com,443,https://afifinancial.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,
alcova.beta.blendlabs.com,,200,116841,https://payment-api-external.k8s.beta.blend.com,alcova.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,alcova.beta.blendlabs.com,443,https://alcova.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
alending.blendlabs.com,,200,79358,https://cdn.plaid.com/link/v2/stable/link-initialize.js,alending.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T07:38:43Z,2023-07-08T07:38:42Z,CN=alending.blendlabs.com,alending.blendlabs.com,alending.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f579081cafca043706f8bd365e59e2d,33ebf9d806ae63c223589a10a2ea9d93a60936c670bc8a372e8e7f9bc74d1d29,,ctls,alending.blendlabs.com,443,https://alending.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,
alerus.blendlabs.com,Not Found,404,12379,,alerus.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,alerus.blendlabs.com,80,http://alerus.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://alerus.blendlabs.com/
allincu.beta.blendlabs.com,,200,117360,https://maps.gstatic.com,allincu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,allincu.beta.blendlabs.com,443,https://allincu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
