new,host,soa,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],blendlabs.com,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-367.awsdns-45.com, ns-703.awsdns-23.net, ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk","18.155.129.21, 18.155.129.72, 18.155.129.95, 18.155.129.110",,True,cloudfront,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","d7xhcrqvnbjxtbvcvz11162t6qqdm599, docusign=dcafedc8-ee51-45ff-a3a9-f7ac9ce82aa3, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com  include:stspg-customer.com include:servers.mcsv.net include:_spf.google.com -all, apple-domain-verification=DqBSZGdoyjvvwg0M",,
[x],citizensbank-he.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
[x],fnbo.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
[x],ossec.infosec.blendlabs.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,10.191.1.35,,,,True,10.191.1.35,,,,
,53.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.84.206.163, 35.175.88.79, 35.174.89.191","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com",,,,,,,,
,academybank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,academybank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,account-opening.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.27.178, 10.190.34.188, 10.190.17.167","account-opening.k8s.beta.us-east-1.blend.com, internal-aafa390e3b24f4c5791fe92d7aeb37ac-902699782.us-east-1.elb.amazonaws.com",,,True,"10.190.27.178, 10.190.34.188, 10.190.17.167",,,,
,account-opening.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.70.113, 10.180.61.180, 10.180.46.233, 10.180.28.235, 10.180.33.231","account-opening.k8s.prod.us-east-1.blend.com, internal-a907f0ad49e614ada88ce4fe0d34e196-1096682985.us-east-1.elb.amazonaws.com",,,True,"10.180.70.113, 10.180.61.180, 10.180.46.233, 10.180.28.235, 10.180.33.231",,,,
,aemc.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.227.180.134, 44.207.179.188, 52.2.203.166, 52.45.26.193, 34.229.33.196","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
