new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,mx,txt,caa
[x],accesslink.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.k8s.beta.us-east-1.blend.com,"10.190.30.87, 10.190.18.218, 10.190.34.10",internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.30.87, 10.190.18.218, 10.190.34.10",,,,,
[x],api.k8s.beta.us-west-2.blend.com,10.192.29.34,internal-a43faa664d15a43cabfaa91e9020107c-517100496.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.192.29.34,,,,,
[x],bas8-1-gq1.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beforeyoubuypc.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blend.com,"151.101.66.133, 151.101.130.133, 151.101.2.133, 151.101.194.133",,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,"ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-593.awsdns-10.net, ns-44.awsdns-05.com","2a04:4e42::645, 2a04:4e42:600::645, 2a04:4e42:200::645, 2a04:4e42:400::645","aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,
[x],blendlabs.com,"3.160.188.90, 3.160.188.115, 3.160.188.129, 3.160.188.10",,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=DqBSZGdoyjvvwg0M, d7xhcrqvnbjxtbvcvz11162t6qqdm599, docusign=dcafedc8-ee51-45ff-a3a9-f7ac9ce82aa3, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com  include:stspg-customer.com include:servers.mcsv.net include:_spf.google.com -all",
[x],ftn.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hpgpesm01.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],legacy.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns-e1-p.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zionsbancorp.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,53.beta.blendlabs.com,"52.6.20.108, 54.164.251.10, 54.198.192.169","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academy.blend.com,"18.66.147.20, 18.66.147.100, 18.66.147.4, 18.66.147.56",,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,academy.blendlabs.com,"52.5.58.108, 54.174.21.110, 34.197.23.137, 54.211.133.253, 54.156.58.121","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academybank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,academybank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,account-opening.k8s.beta.blend.com,"10.190.29.38, 10.190.39.224, 10.190.22.55","account-opening.k8s.beta.us-east-1.blend.com, internal-aafa390e3b24f4c5791fe92d7aeb37ac-902699782.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.29.38, 10.190.39.224, 10.190.22.55",,,,,
,account-opening.k8s.prod.blend.com,"10.180.39.140, 10.180.27.108, 10.180.58.221, 10.180.41.141, 10.180.70.62","account-opening.k8s.prod.us-east-1.blend.com, internal-a907f0ad49e614ada88ce4fe0d34e196-1096682985.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.39.140, 10.180.27.108, 10.180.58.221, 10.180.41.141, 10.180.70.62",,,,,
,aemc.blendlabs.com,"54.211.133.253, 52.5.58.108, 54.174.21.110, 34.197.23.137, 54.156.58.121","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
