new,host,soa,ns,status_code,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-593.awsdns-10.net",NOERROR,"151.101.194.133, 151.101.2.133, 151.101.130.133, 151.101.66.133",,True,fastly,,,"2a04:4e42::645, 2a04:4e42:600::645, 2a04:4e42:400::645, 2a04:4e42:200::645","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","Foxit-domain-verification=5e1a08ffde16730060a5d28348024b69, MS=ms23575374, adobe-idp-site-verification=5d97b310f3a26d5844abed0132ff76d8b043c32960e4b38dc8821ed2f0bdaa1a, apple-domain-verification=miIAhQ6oH92yROqn, atlassian-domain-verification=CCEqAAlzHOblEtBynRSoHAc6amzPKgpFXg6hYpgDgq6Ngfp8zOvwDBCaCAmZ6jI6, bugcrowd-verification=4988a3afa9e2e90f6ff894682782c6fb, docker-verification=7b0ddbb5-4196-412c-bc4c-c0742353376a, docusign=2e06e9ef-023e-44e3-84c6-590dda927cfa, docusign=93a4b2a0-7449-4ab9-b31a-def524ee8412, dropbox-domain-verification=unw8i8s6dmib, google-site-verification=OZQtmO0zNhjJnrjtPiKG077gyVs5WT2xMOZJqIbgsT8, google-site-verification=YBhxv19V3_MIS0guLRSmU7u_Ffl1B_1J_Liux24h7L4, h1-domain-verification=YjPKpXsLjTJYqy47PYyrSWowwcVRTL9orkrdDRkK5FeWU87r, onetrust-domain-verification=1f1a0cbf4af04c198dffaf8f4bd70626, pxf5ltr2zv9hfkc277t1btph6xfkx936, slack-domain-verification=qH7NkscPcEVCY05FoFZNWFQPMBstRkbmWof3wJiA, status-page-domain-verification=nqb3fgxv9fr8, tmx7j9z1smgbyd2v093cd44bmfsgnlm4, uber-domain-verification=8a381038-bf2f-47b6-885d-f0b44e1dbff9, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com include:stspg-customer.com include:mktomail.com include:_spf.google.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com , include:sender.zoho-books.in -all, zapier-domain-verification-challenge=1cdd9999-96d8-4a53-b21b-fbd79e4876ba",
[x],fnbo.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
[x],schumacher.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
[x],universal.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,53.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.84.206.163, 35.175.88.79, 35.174.89.191","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com",,,,,,,,
,academy.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.74, 108.156.2.49, 108.156.2.59, 108.156.2.124",,True,cloudfront,,,,,,
,academy.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.227.180.134, 52.45.26.193, 52.2.203.166, 44.207.179.188, 34.229.33.196","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,account-opening.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.34.188, 10.190.27.178, 10.190.17.167","account-opening.k8s.beta.us-east-1.blend.com, internal-aafa390e3b24f4c5791fe92d7aeb37ac-902699782.us-east-1.elb.amazonaws.com",,,True,"10.190.34.188, 10.190.27.178, 10.190.17.167",,,,
,account-opening.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.180.33.231, 10.180.46.233, 10.180.61.180, 10.180.70.113, 10.180.28.235","account-opening.k8s.prod.us-east-1.blend.com, internal-a907f0ad49e614ada88ce4fe0d34e196-1096682985.us-east-1.elb.amazonaws.com",,,True,"10.180.33.231, 10.180.46.233, 10.180.61.180, 10.180.70.113, 10.180.28.235",,,,
,aemc.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.227.180.134, 52.45.26.193, 44.207.179.188, 34.229.33.196, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
