new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
[x],blend.com,"151.101.194.133, 151.101.2.133, 151.101.130.133, 151.101.66.133",,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,"2a04:4e42:200::645, 2a04:4e42::645, 2a04:4e42:600::645, 2a04:4e42:400::645","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-593.awsdns-10.net, ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-44.awsdns-05.com","google-site-verification=YBhxv19V3_MIS0guLRSmU7u_Ffl1B_1J_Liux24h7L4, docker-verification=7b0ddbb5-4196-412c-bc4c-c0742353376a, tmx7j9z1smgbyd2v093cd44bmfsgnlm4, status-page-domain-verification=nqb3fgxv9fr8, zapier-domain-verification-challenge=1cdd9999-96d8-4a53-b21b-fbd79e4876ba, slack-domain-verification=qH7NkscPcEVCY05FoFZNWFQPMBstRkbmWof3wJiA, onetrust-domain-verification=1f1a0cbf4af04c198dffaf8f4bd70626, MS=ms23575374, adobe-idp-site-verification=5d97b310f3a26d5844abed0132ff76d8b043c32960e4b38dc8821ed2f0bdaa1a, atlassian-domain-verification=CCEqAAlzHOblEtBynRSoHAc6amzPKgpFXg6hYpgDgq6Ngfp8zOvwDBCaCAmZ6jI6, bugcrowd-verification=4988a3afa9e2e90f6ff894682782c6fb, Foxit-domain-verification=5e1a08ffde16730060a5d28348024b69, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com include:stspg-customer.com include:mktomail.com include:_spf.google.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com , include:sender.zoho-books.in -all, docusign=93a4b2a0-7449-4ab9-b31a-def524ee8412, apple-domain-verification=miIAhQ6oH92yROqn, uber-domain-verification=8a381038-bf2f-47b6-885d-f0b44e1dbff9, docusign=2e06e9ef-023e-44e3-84c6-590dda927cfa, h1-domain-verification=YjPKpXsLjTJYqy47PYyrSWowwcVRTL9orkrdDRkK5FeWU87r, dropbox-domain-verification=unw8i8s6dmib, pxf5ltr2zv9hfkc277t1btph6xfkx936, google-site-verification=OZQtmO0zNhjJnrjtPiKG077gyVs5WT2xMOZJqIbgsT8",
[x],blendlabs.com,"3.160.188.129, 3.160.188.10, 3.160.188.90, 3.160.188.115",,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-703.awsdns-23.net, ns-367.awsdns-45.com, ns-1960.awsdns-53.co.uk, ns-1137.awsdns-14.org","docusign=dcafedc8-ee51-45ff-a3a9-f7ac9ce82aa3, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com  include:stspg-customer.com include:servers.mcsv.net include:_spf.google.com -all, apple-domain-verification=DqBSZGdoyjvvwg0M, d7xhcrqvnbjxtbvcvz11162t6qqdm599",
[x],http-www-clikisalud-net61.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,53.beta.blendlabs.com,"52.6.20.108, 54.164.251.10, 54.198.192.169","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academy.blend.com,"18.66.147.100, 18.66.147.56, 18.66.147.20, 18.66.147.4",,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,academy.blendlabs.com,"54.174.124.187, 3.93.118.213, 52.22.44.50, 52.72.252.188, 52.1.56.148","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academybank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,academybank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,accesslink.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account-opening.k8s.beta.blend.com,"10.190.22.55, 10.190.29.38, 10.190.39.224","account-opening.k8s.beta.us-east-1.blend.com, internal-aafa390e3b24f4c5791fe92d7aeb37ac-902699782.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.22.55, 10.190.29.38, 10.190.39.224",,,,,
