input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
api-openbanking.starlingbank.com,401 Authorization Required,401,172,api-openbanking.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,api-openbanking.starlingbank.com,,443,https://api-openbanking.starlingbank.com:443,https,nginx,text/html,GET,54.74.49.154,/,-1710455754,63.35.82.176,Nginx,8,False,,,
crl.starlingbank.com,,403,243,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://crl.starlingbank.com:80,http,AmazonS3,application/xml,GET,99.86.4.120,/,-42527043,99.86.4.45,Amazon Web Services,2,False,True,,
developer-sandbox.starlingbank.com,Starling Developers,200,1810,developer-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,developer-sandbox.starlingbank.com,,443,https://developer-sandbox.starlingbank.com:443,https,nginx,text/html,GET,52.48.190.40,/,1282305470,52.208.6.201,Nginx,1,False,,docs.google.com,
developer.starlingbank.com,Starling Developers,200,1810,developer.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,developer.starlingbank.com,,80,http://developer.starlingbank.com:80,http,nginx,text/html,GET,99.81.247.97,/,1282305470,52.208.105.79,Nginx,1,False,,payment-api-sandbox.starlingbank.com,https://developer.starlingbank.com:443/
docs.google.com,Sign in - Google Accounts,200,432460,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://docs.google.com:443,https,ESF,text/html,GET,142.250.185.238,/,-1752499564,2a00:1450:4001:813::200e,HTTP/3,124,False,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-552720355%3A1684872778953788&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=Af_xneHgtdz0KNUH0nl4mkVDRtzuFC0lBmn9v5EYkEvKlX-OH4q5LH8LuWRO1nTth0C8L488gNC6ng&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
engineering.starlingbank.com,,401,,engineering.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",starlingbank.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8a3bf521402b5a3dfeb57c3370f8bee,a76e290922fb2719952ef0d0c3c33ead7ca9aac6afb7a8ade0172356c7ee86ef,True,ctls,engineering.starlingbank.com,cloudflare,443,https://engineering.starlingbank.com:443,https,cloudflare,,GET,104.22.57.73,/,-1840324437,2606:4700:10::ac43:281b,HSTS,1,False,True,,
files.starlingbank.com,,403,146,files.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,files.starlingbank.com,cloudfront,443,https://files.starlingbank.com:443,https,CloudFront,text/xml,GET,99.86.4.37,/,-13968365,2600:9000:2057:200:10:971:c940:93a1,Amazon Web Services,1,False,True,,
oauth-sandbox.starlingbank.com,Starling Connect,200,1071,oauth-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,oauth-sandbox.starlingbank.com,,80,http://oauth-sandbox.starlingbank.com:80,http,nginx,text/html,GET,54.246.210.38,/,1282305470,54.229.236.70,Nginx,1,False,,,https://oauth-sandbox.starlingbank.com:443/
oauth.starlingbank.com,Starling Connect,200,1071,oauth.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,oauth.starlingbank.com,,443,https://oauth.starlingbank.com:443,https,nginx,text/html,GET,34.252.80.117,/,1282305470,54.72.107.238,Nginx,1,False,,,
payment-api.starlingbank.com,,404,,payment-api.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,payment-api.starlingbank.com,,443,https://payment-api.starlingbank.com:443,https,StarlingServer,,GET,108.128.22.185,/,-1840324437,52.18.25.1,OpenGSE,1,False,,,
