input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
*.instana.io,Sign in - Instana,401,3607,instana.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.instana.io, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.instana.io,International Business Machines Corporation,instana.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dbd0f5857cb6c565cdc76211c00077ef,a393b648d3d246b8e44803e1e16986afca6475440d7d2feab391f05c6d3806fc,True,ctls,instana.io,,443,https://instana.io:443,https,openresty,text/html,GET,52.210.238.248,/,1631477247,34.242.105.132,OpenResty,117,False,,https://fast.appcues.com,https://instana.io/auth/signIn
admin.starlingbank.com,400 No required SSL certificate was sent,400,632,admin.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,admin.starlingbank.com,,443,https://admin.starlingbank.com:443,https,nginx,text/html,GET,34.250.112.155,/,1752500266,34.243.192.173,Nginx,15,False,,,
api-openbanking-sandbox.starlingbank.com,401 Authorization Required,401,574,api-openbanking-sandbox.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T17:19:22Z,2023-12-13T17:19:21Z,CN=api-openbanking-sandbox.starlingbank.com,api-openbanking-sandbox.starlingbank.com,,api-openbanking-sandbox.starlingbank.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7515314453b6dec6d75beb381e2229e5,f4733fb53cbd9fe34986506ea540f8bd114b5cd9033c61524ff1d9d8e3abc990,,ctls,api-openbanking-sandbox.starlingbank.com,,443,https://api-openbanking-sandbox.starlingbank.com:443,https,nginx,text/html,GET,52.17.122.6,/,1335698669,3.248.77.163,Nginx,14,False,,,
api-sandbox.starlingbank.com,,404,,api-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,api-sandbox.starlingbank.com,,443,https://api-sandbox.starlingbank.com:443,https,StarlingServer,,GET,52.51.90.211,/,-1840324437,54.154.25.64,OpenGSE,1,False,,,
api.starlingbank.com,,404,,api.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,api.starlingbank.com,,443,https://api.starlingbank.com:443,https,StarlingServer,,GET,52.30.90.62,/,-1840324437,54.170.98.13,OpenGSE,1,False,,,
app.starlingbank.com,Log in to online banking - Starling Bank,200,4576,app.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:53:00Z,2023-12-25T12:52:59Z,"CN=app.starlingbank.com, O=Starling Bank Limited, L=London, ST=Greater London, C=GB",app.starlingbank.com,Starling Bank Limited,app.starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,469c21c7434e31ffc76081cfa43691fb,762a2dade9eea74584c1f89cb9e7bc8db87c1ad9d6e7fe9668f53f9cda83308d,,ctls,app.starlingbank.com,cloudfront,443,https://app.starlingbank.com:443,https,AmazonS3,text/html,GET,18.66.122.7,/,1243720862,2600:9000:2250:c800:10:2e54:e500:93a1,HSTS,56,False,True,https://files.starlingbank.com,
blue.starlingbank.com,,401,12,blue.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,blue.starlingbank.com,cloudfront,443,https://blue.starlingbank.com:443,https,CloudFront,,GET,13.32.99.97,/,1788358917,2600:9000:2251:3c00:1f:d556:8d80:93a1,Amazon Web Services,1,False,True,,
components.starlingbank.com,,401,12,components.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,components.starlingbank.com,cloudfront,443,https://components.starlingbank.com:443,https,CloudFront,,GET,13.32.121.4,/,229361783,2600:9000:2240:1200:12:c866:e700:93a1,Basic,1,False,True,,
crl.starlingbank.com,,403,243,crl.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,crl.starlingbank.com,cloudfront,443,https://crl.starlingbank.com:443,https,AmazonS3,application/xml,GET,99.86.4.103,/,392969344,99.86.4.45,Amazon Web Services,2,False,True,,
demo.starlingbank.com,,401,12,demo.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,demo.starlingbank.com,cloudfront,443,https://demo.starlingbank.com:443,https,CloudFront,,GET,13.249.9.29,/,1788358917,2600:9000:223c:200:8:e86b:5fc0:93a1,Amazon Web Services,1,False,True,,
developer-sandbox.starlingbank.com,Starling Developers,200,1810,developer-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,developer-sandbox.starlingbank.com,,443,https://developer-sandbox.starlingbank.com:443,https,nginx,text/html,GET,52.208.6.201,/,1282305470,52.48.190.40,Nginx,1,False,,www.google-analytics.com,
engine.starlingbank.com,SaaS cloud native banking software | Engine by Starling,200,44639,www.enginebystarling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T13:02:50Z,2024-03-19T13:02:49Z,"CN=*.enginebystarling.com, O=Engine By Starling Limited, L=London, ST=London, C=GB",*.enginebystarling.com,Engine By Starling Limited,enginebystarling.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e3a4185bc36833689b8a958350892fb8,39432e328e4d801fa0bb9eee7e27972a324ceb57fe5a614d0fdb7d4b34835b24,True,ctls,www.enginebystarling.com,cloudflare,443,https://engine.starlingbank.com:443,https,AmazonS3,text/html,GET,172.67.40.27,/,-946301599,2606:4700:10::6816:3849,React,1,False,True,,https://www.enginebystarling.com
engineering-admin.starlingbank.com,400 No required SSL certificate was sent,400,230,engineering-admin.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,engineering-admin.starlingbank.com,,443,https://engineering-admin.starlingbank.com:443,https,nginx,text/html,GET,54.216.150.217,/,272330885,3.251.30.140,Nginx,9,False,,,
file.starlingbank.com,,403,255,file.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,STARLING BANK LIMITED,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,True,ctls,file.starlingbank.com,cloudfront,443,https://file.starlingbank.com:443,https,AmazonS3,application/xml,GET,52.222.214.93,/,1054079267,52.222.214.57,Amazon Web Services,2,False,True,,
