input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
admin.starlingbank.com,400 No required SSL certificate was sent,400,230,admin.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,admin.starlingbank.com,443,https://admin.starlingbank.com:443,https,nginx,text/html,GET,34.243.192.173,/,272330885,34.250.112.155,Nginx,9,False,STARLING BANK LIMITED,True,,,,
api-openbanking-sandbox.starlingbank.com,401 Authorization Required,401,172,api-openbanking-sandbox.starlingbank.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T17:19:22Z,2023-12-13T17:19:21Z,CN=api-openbanking-sandbox.starlingbank.com,api-openbanking-sandbox.starlingbank.com,api-openbanking-sandbox.starlingbank.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7515314453b6dec6d75beb381e2229e5,f4733fb53cbd9fe34986506ea540f8bd114b5cd9033c61524ff1d9d8e3abc990,ctls,api-openbanking-sandbox.starlingbank.com,443,https://api-openbanking-sandbox.starlingbank.com:443,https,nginx,text/html,GET,52.17.122.6,/,-1710455754,34.248.143.173,Nginx,8,False,,,,,,
api-sandbox.starlingbank.com,,404,,api-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,api-sandbox.starlingbank.com,443,https://api-sandbox.starlingbank.com:443,https,StarlingServer,,GET,54.195.249.45,/,-1840324437,46.137.24.192,OpenGSE,1,False,STARLING BANK LIMITED,True,,,,
api.starlingbank.com,,404,,api.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,api.starlingbank.com,443,https://api.starlingbank.com:443,https,StarlingServer,,GET,52.210.242.166,/,-1840324437,54.229.234.164,OpenGSE,1,False,STARLING BANK LIMITED,True,,,,
components.starlingbank.com,,401,12,components.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,components.starlingbank.com,443,https://components.starlingbank.com:443,https,CloudFront,,GET,13.32.121.4,/,229361783,2600:9000:236e:c400:12:c866:e700:93a1,Basic,1,False,STARLING BANK LIMITED,True,cloudfront,True,,
crl.starlingbank.com,,403,255,crl.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,crl.starlingbank.com,443,https://crl.starlingbank.com:443,https,AmazonS3,application/xml,GET,99.86.4.120,/,-1352822926,99.86.4.45,Amazon Web Services,2,False,STARLING BANK LIMITED,True,cloudfront,True,,
demo.starlingbank.com,,401,12,demo.starlingbank.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,demo.starlingbank.com,443,https://demo.starlingbank.com:443,https,CloudFront,,GET,18.66.97.95,/,1788358917,2600:9000:223c:3600:8:e86b:5fc0:93a1,Amazon Web Services,1,False,STARLING BANK LIMITED,True,cloudfront,True,,
developer-sandbox.starlingbank.com,Starling Developers,200,1810,developer-sandbox.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,developer-sandbox.starlingbank.com,443,https://developer-sandbox.starlingbank.com:443,https,nginx,text/html,GET,52.211.166.184,/,1282305470,54.229.161.62,Nginx,1,False,STARLING BANK LIMITED,True,,,payment-api-sandbox.starlingbank.com,
developer.starlingbank.com,Starling Developers,200,1810,developer.starlingbank.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T14:11:43Z,2023-08-21T14:11:42Z,"CN=*.starlingbank.com, O=STARLING BANK LIMITED, OU=Security, L=London, ST=Greater London, C=GB",*.starlingbank.com,starlingbank.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ffa329ca7f5e29b30af175b23375a43,735d8520630b39d98af7907da72b5dd50e1ce39491403bed93b672c9eef75e90,ctls,developer.starlingbank.com,443,https://developer.starlingbank.com:443,https,nginx,text/html,GET,54.155.115.255,/,1282305470,99.81.243.152,Nginx,1,False,STARLING BANK LIMITED,True,,,www.google-analytics.com,
docs.google.com,Sign in - Google Accounts,200,581326,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://docs.google.com:443,https,ESF,text/html,GET,142.250.185.206,/,-1752499564,2a00:1450:4001:812::200e,HTTP/3,76,False,,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1963946898%3A1688004929258888&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=AeDOFXjimo0uXgbn5KSuoaGY69S50BAJlZ1EIM-cD7MiYsCQaBOQAN3pZCqzhxd2hPWC7cbvS_M0&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
