new,host,cname,mx,soa,txt,status_code,a,aaaa,ns,cdn,cdn-name,caa
[x],api-openbanking.starlingbank.com,api-openbanking.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.35.82.176, 54.74.49.154, 63.34.212.195",,,,,
,accounting.openintegrations.starlingbank.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-oi-1,external-dns/resource=ingress/accounting/ingress",NOERROR,"54.77.184.2, 52.210.64.125, 54.75.103.219",,,,,
,admin.starlingbank.com,prod-management.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.33.42, 34.250.112.155, 34.243.192.173",,,,,
,alertmanager.starlingbank.com,alertmanager.prod-tooling.starlingbank.dev,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.134.34, 54.229.32.169, 54.155.177.217",,,,,
,api-openbanking-sandbox.starlingbank.com,api-openbanking-sandbox.possiblefs.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.248.143.173, 52.17.122.6, 3.248.77.163",,,,,
,blue.starlingbank.com,dw0341p8zbsxi.cloudfront.net,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.23, 18.66.122.83, 18.66.122.96, 18.66.122.8","2600:9000:2250:2800:1f:d556:8d80:93a1, 2600:9000:2250:4c00:1f:d556:8d80:93a1, 2600:9000:2250:5000:1f:d556:8d80:93a1, 2600:9000:2250:5e00:1f:d556:8d80:93a1, 2600:9000:2250:7000:1f:d556:8d80:93a1, 2600:9000:2250:d000:1f:d556:8d80:93a1, 2600:9000:2250:ec00:1f:d556:8d80:93a1, 2600:9000:2250:f600:1f:d556:8d80:93a1","ns-371.awsdns-46.com, ns-862.awsdns-43.net, ns-1163.awsdns-17.org, ns-1843.awsdns-38.co.uk",True,cloudfront,
,components.starlingbank.com,d1ue4b710fr730.cloudfront.net,,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.98, 13.32.145.7, 13.32.145.83, 13.32.145.127","2600:9000:20e1:3200:12:c866:e700:93a1, 2600:9000:20e1:1a00:12:c866:e700:93a1, 2600:9000:20e1:b400:12:c866:e700:93a1, 2600:9000:20e1:5200:12:c866:e700:93a1, 2600:9000:20e1:bc00:12:c866:e700:93a1, 2600:9000:20e1:5c00:12:c866:e700:93a1, 2600:9000:20e1:7600:12:c866:e700:93a1, 2600:9000:20e1:d000:12:c866:e700:93a1","ns-211.awsdns-26.com, ns-998.awsdns-60.net, ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk",True,cloudfront,
,developer-sandbox.starlingbank.com,demo-developer.possiblefs.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.79.6, 52.208.6.201, 52.48.190.40",,,,,
,engine.starlingbank.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,
,engineering.starlingbank.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,True,cloudflare,
,grafana.starlingbank.com,grafana.prod-tooling.starlingbank.dev,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.252.17.250, 54.73.111.75, 99.81.220.28",,,,,
,green.starlingbank.com,d3pfg3c5xyyovr.cloudfront.net,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.52, 13.32.121.94, 13.32.121.21, 13.32.121.82","2600:9000:236e:b400:19:3222:1dc0:93a1, 2600:9000:236e:7600:19:3222:1dc0:93a1, 2600:9000:2240:fc00:19:3222:1dc0:93a1, 2600:9000:236e:0:19:3222:1dc0:93a1, 2600:9000:236e:f600:19:3222:1dc0:93a1, 2600:9000:2240:b600:19:3222:1dc0:93a1, 2600:9000:236e:600:19:3222:1dc0:93a1, 2600:9000:2240:4000:19:3222:1dc0:93a1","ns-1476.awsdns-56.org, ns-1719.awsdns-22.co.uk, ns-487.awsdns-60.com, ns-819.awsdns-38.net",True,cloudfront,
,international.starlingbank.com,d10jc9805f6len.cloudfront.net,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,"2600:9000:2491:ea00:1d:a955:37c0:93a1, 2600:9000:2491:e000:1d:a955:37c0:93a1, 2600:9000:2491:b000:1d:a955:37c0:93a1, 2600:9000:2491:1a00:1d:a955:37c0:93a1, 2600:9000:2491:5a00:1d:a955:37c0:93a1, 2600:9000:2491:4e00:1d:a955:37c0:93a1, 2600:9000:2491:f200:1d:a955:37c0:93a1, 2600:9000:2491:4200:1d:a955:37c0:93a1","ns-826.awsdns-39.net, ns-1424.awsdns-50.org, ns-1616.awsdns-10.co.uk, ns-429.awsdns-53.com",True,cloudfront,
,media.starlingbank.com,d33xpivchwhfhj.cloudfront.net,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.40, 18.173.233.106, 18.173.233.53, 18.173.233.32","2600:9000:2440:f200:19:927b:29c0:93a1, 2600:9000:2440:e200:19:927b:29c0:93a1, 2600:9000:2440:b800:19:927b:29c0:93a1, 2600:9000:2440:7c00:19:927b:29c0:93a1, 2600:9000:2440:c000:19:927b:29c0:93a1, 2600:9000:2440:ae00:19:927b:29c0:93a1, 2600:9000:2440:b600:19:927b:29c0:93a1, 2600:9000:2440:dc00:19:927b:29c0:93a1","ns-1690.awsdns-19.co.uk, ns-321.awsdns-40.com, ns-895.awsdns-47.net, ns-1029.awsdns-00.org",True,cloudfront,
,oauth.starlingbank.com,prod-oauth.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.146.114, 52.50.225.133, 18.200.136.102",,,,,
,openbanking-sandbox.starlingbank.com,openbanking-sandbox.possiblefs.com,,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.195.72.136, 34.252.218.71, 63.32.5.52",,,,,
,openbanking.starlingbank.com,openbanking.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.51.208.16, 34.241.93.6, 52.209.251.71",,,,,
,openintegrations.starlingbank.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-381.awsdns-47.com, ns-806.awsdns-36.net, ns-1384.awsdns-45.org, ns-2018.awsdns-60.co.uk",,,
,payment-api.starlingbank.com,prod-payment.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.251.71, 34.241.93.6, 52.51.208.16",,,,,
,sar.starlingbank.com,prod-sar.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.243.192.173, 54.229.33.42, 34.250.112.155",,,,,
,sedna.starlingbank.com,u19130695.wl196.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.70.241 -all,NOERROR,,,,,,
,settleup.starlingbank.com,prod-settleup.jn3cx6xo36.net,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.211.70.208, 54.216.93.191, 99.80.207.246",,,,,
,ssg.starlingbank.com,,,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1011.awsdns-62.net, ns-1406.awsdns-47.org, ns-1873.awsdns-42.co.uk, ns-9.awsdns-01.com",,,
,staging.starlingbank.com,ddng422kmz9kb.cloudfront.net,,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.231.13, 143.204.231.114, 143.204.231.75, 143.204.231.106","2600:9000:2113:a000:1b:2418:4ac0:93a1, 2600:9000:2113:1000:1b:2418:4ac0:93a1, 2600:9000:2113:e00:1b:2418:4ac0:93a1, 2600:9000:2113:e000:1b:2418:4ac0:93a1, 2600:9000:2113:3600:1b:2418:4ac0:93a1, 2600:9000:2113:8800:1b:2418:4ac0:93a1, 2600:9000:2113:1e00:1b:2418:4ac0:93a1, 2600:9000:2113:ee00:1b:2418:4ac0:93a1","ns-958.awsdns-55.net, ns-1074.awsdns-06.org, ns-1724.awsdns-23.co.uk, ns-279.awsdns-34.com",True,cloudfront,
,teamcity.starlingbank.com,teamcity.prod-tooling.starlingbank.dev,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"63.35.167.87, 54.73.81.234, 34.251.123.122",,,,,
,updates.starlingbank.com,,,,,NOERROR,,,,True,cloudflare,pki.goog
,www.starlingbank.com,d7st4rl4aw581.cloudfront.net,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.40, 65.9.66.26, 65.9.66.111, 65.9.66.47","2600:9000:206f:a400:1c:4db3:1c40:93a1, 2600:9000:206f:b200:1c:4db3:1c40:93a1, 2600:9000:206f:9400:1c:4db3:1c40:93a1, 2600:9000:206f:800:1c:4db3:1c40:93a1, 2600:9000:206f:6600:1c:4db3:1c40:93a1, 2600:9000:206f:f400:1c:4db3:1c40:93a1, 2600:9000:206f:2800:1c:4db3:1c40:93a1, 2600:9000:206f:2400:1c:4db3:1c40:93a1","ns-1511.awsdns-60.org, ns-1827.awsdns-36.co.uk, ns-773.awsdns-32.net, ns-96.awsdns-12.com",True,cloudfront,
,zendesk1.starlingbank.com,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,True,cloudflare,
,zendesk2.starlingbank.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"34.235.62.90, 3.213.143.227, 184.72.174.126",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,
,zendesk3.starlingbank.com,mail3.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,
