new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa
[x],accounting.openintegrations.starlingbank.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.75.103.219, 54.77.184.2, 52.210.64.125",,,"heritage=external-dns,external-dns/owner=prod-oi-1,external-dns/resource=ingress/accounting/ingress",,,,
,admin.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.33.42, 34.250.112.155, 34.243.192.173",prod-management.jn3cx6xo36.net,,,,,,
,alertmanager.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.134.34, 54.229.32.169, 54.155.177.217",alertmanager.prod-tooling.starlingbank.dev,,,,,,
,api-sandbox.starlingbank.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.154.25.64, 52.17.93.73",demo-api.possiblefs.com,,,,,,
,api.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.203.0.142, 54.170.98.13, 52.30.90.62",prod-api.jn3cx6xo36.net,,,,,,
,blue.starlingbank.com,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1163.awsdns-17.org, ns-862.awsdns-43.net, ns-371.awsdns-46.com, ns-1843.awsdns-38.co.uk",NOERROR,"18.160.41.78, 18.160.41.124, 18.160.41.52, 18.160.41.115, 205.251.193.115, 205.251.195.94, 205.251.196.139, 205.251.199.51",dw0341p8zbsxi.cloudfront.net,,,"2600:9000:24f2:7400:1f:d556:8d80:93a1, 2600:9000:24f2:4e00:1f:d556:8d80:93a1, 2600:9000:24f2:5a00:1f:d556:8d80:93a1, 2600:9000:24f2:a400:1f:d556:8d80:93a1, 2600:9000:24f2:f800:1f:d556:8d80:93a1, 2600:9000:24f2:e600:1f:d556:8d80:93a1, 2600:9000:24f2:6c00:1f:d556:8d80:93a1, 2600:9000:24f2:e400:1f:d556:8d80:93a1",True,cloudfront,
,components.starlingbank.com,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-211.awsdns-26.com, ns-998.awsdns-60.net, ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk",NOERROR,"13.225.78.25, 13.225.78.70, 13.225.78.78, 13.225.78.107",d1ue4b710fr730.cloudfront.net,,,"2600:9000:21f3:e00:12:c866:e700:93a1, 2600:9000:21f3:2400:12:c866:e700:93a1, 2600:9000:21f3:4200:12:c866:e700:93a1, 2600:9000:21f3:4400:12:c866:e700:93a1, 2600:9000:21f3:7400:12:c866:e700:93a1, 2600:9000:21f3:7800:12:c866:e700:93a1, 2600:9000:21f3:9c00:12:c866:e700:93a1, 2600:9000:21f3:ce00:12:c866:e700:93a1",True,cloudfront,
,crl.starlingbank.com,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-212.awsdns-26.com, ns-882.awsdns-46.net, ns-1308.awsdns-35.org, ns-1849.awsdns-39.co.uk",NOERROR,"18.155.129.79, 18.155.129.42, 18.155.129.59, 18.155.129.99",d1ee8661v4qeiq.cloudfront.net,,,,True,cloudfront,
,demo.starlingbank.com,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-46.awsdns-05.com, ns-754.awsdns-30.net, ns-1172.awsdns-18.org, ns-1927.awsdns-48.co.uk",NOERROR,"13.249.9.112, 13.249.9.114, 13.249.9.41, 13.249.9.29",dd9zvp6yo2nz.cloudfront.net,,,"2600:9000:2171:7a00:8:e86b:5fc0:93a1, 2600:9000:2171:1e00:8:e86b:5fc0:93a1, 2600:9000:2171:2600:8:e86b:5fc0:93a1, 2600:9000:2171:5a00:8:e86b:5fc0:93a1, 2600:9000:2171:2000:8:e86b:5fc0:93a1, 2600:9000:2171:a400:8:e86b:5fc0:93a1, 2600:9000:2171:4600:8:e86b:5fc0:93a1, 2600:9000:2171:6000:8:e86b:5fc0:93a1",True,cloudfront,
,developer-sandbox.starlingbank.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.190.40, 52.208.6.201, 63.32.79.6",demo-developer.possiblefs.com,,,,,,
,developer.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.255.21.81, 108.128.31.158, 108.129.13.77",prod-developer.jn3cx6xo36.net,,,,,,
,file.starlingbank.com,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-494.awsdns-61.com, ns-960.awsdns-56.net, ns-1092.awsdns-08.org, ns-1993.awsdns-57.co.uk",NOERROR,"108.157.214.126, 108.157.214.56, 108.157.214.117, 108.157.214.121",d3i1wgfl0ddjut.cloudfront.net,,,,True,cloudfront,
,files.starlingbank.com,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-769.awsdns-32.net, ns-1156.awsdns-16.org, ns-1841.awsdns-38.co.uk, ns-469.awsdns-58.com",NOERROR,"99.86.4.62, 99.86.4.47, 99.86.4.37, 99.86.4.108",d339r82snoro6d.cloudfront.net,,,"2600:9000:2057:2800:10:971:c940:93a1, 2600:9000:2057:6400:10:971:c940:93a1, 2600:9000:2057:f800:10:971:c940:93a1, 2600:9000:2057:f200:10:971:c940:93a1, 2600:9000:2057:4000:10:971:c940:93a1, 2600:9000:2057:6200:10:971:c940:93a1, 2600:9000:2057:b800:10:971:c940:93a1, 2600:9000:2057:5a00:10:971:c940:93a1",True,cloudfront,
,grafana.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1083.awsdns-07.org, ns-1678.awsdns-17.co.uk, ns-579.awsdns-08.net, ns-63.awsdns-07.com",NOERROR,"99.81.220.28, 34.252.17.250, 54.73.111.75",grafana.prod-tooling.starlingbank.dev,,,,,,
,green.starlingbank.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1476.awsdns-56.org, ns-1719.awsdns-22.co.uk, ns-487.awsdns-60.com, ns-819.awsdns-38.net",NOERROR,"13.32.145.122, 13.32.145.8, 13.32.145.21, 13.32.145.15",d3pfg3c5xyyovr.cloudfront.net,,,"2600:9000:20e1:4c00:19:3222:1dc0:93a1, 2600:9000:20e1:fc00:19:3222:1dc0:93a1, 2600:9000:20e1:b000:19:3222:1dc0:93a1, 2600:9000:20e1:bc00:19:3222:1dc0:93a1, 2600:9000:20e1:f800:19:3222:1dc0:93a1, 2600:9000:20e1:1400:19:3222:1dc0:93a1, 2600:9000:20e1:d000:19:3222:1dc0:93a1, 2600:9000:20e1:a600:19:3222:1dc0:93a1",True,cloudfront,
,international.starlingbank.com,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,d10jc9805f6len.cloudfront.net,,,,True,cloudfront,
,looker.starlingbank.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,prod-looker-ext-nlb-2c6-ba5684c2e86fb929.elb.eu-west-1.amazonaws.com,,,,,,
,oauth.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.146.114, 52.50.225.133, 18.200.136.102",prod-oauth.jn3cx6xo36.net,,,,,,
,openbanking.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.51.208.16, 52.209.251.71, 34.241.93.6",openbanking.jn3cx6xo36.net,,,,,,
,openintegrations.starlingbank.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-806.awsdns-36.net, ns-1384.awsdns-45.org, ns-2018.awsdns-60.co.uk, ns-381.awsdns-47.com",NOERROR,,,,,,,,
,payment-api-sandbox.starlingbank.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.5.52, 34.252.218.71, 54.195.72.136",demo-payment.possiblefs.com,,,,,,
,payment-api.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.251.71, 34.241.93.6, 52.51.208.16",prod-payment.jn3cx6xo36.net,,,,,,
,prometheus.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.136.217, 46.51.132.40, 18.200.121.164",prometheus.prod-tooling.starlingbank.dev,,,,,,
