new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,mx,txt,caa
[x],admin.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.33.42, 34.250.112.155, 34.243.192.173",prod-management.jn3cx6xo36.net,,,,,,
[x],alertmanager.starlingbank.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.155.177.217, 54.229.32.169, 52.18.134.34",alertmanager.prod-tooling.starlingbank.dev,,,,,,
[x],api-openbanking-sandbox.starlingbank.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.248.77.163, 34.248.143.173, 52.17.122.6",api-openbanking-sandbox.possiblefs.com,,,,,,
[x],api-sandbox.starlingbank.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.51.90.211, 54.154.25.64",demo-api.possiblefs.com,,,,,,
[x],api.starlingbank.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.98.13, 52.30.90.62, 54.73.5.78",prod-api.jn3cx6xo36.net,,,,,,
[x],app.starlingbank.com,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1826.awsdns-36.co.uk, ns-535.awsdns-02.net, ns-1206.awsdns-22.org, ns-130.awsdns-16.com",NOERROR,"18.66.122.106, 18.66.122.7, 18.66.122.80, 18.66.122.112",d1cjkdqb3s9a50.cloudfront.net,"2600:9000:2250:ba00:10:2e54:e500:93a1, 2600:9000:2250:8c00:10:2e54:e500:93a1, 2600:9000:2250:da00:10:2e54:e500:93a1, 2600:9000:2250:8000:10:2e54:e500:93a1, 2600:9000:2250:c400:10:2e54:e500:93a1, 2600:9000:2250:1400:10:2e54:e500:93a1, 2600:9000:2250:3000:10:2e54:e500:93a1, 2600:9000:2250:1200:10:2e54:e500:93a1",True,cloudfront,,,
[x],blue.starlingbank.com,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-862.awsdns-43.net, ns-1163.awsdns-17.org, ns-1843.awsdns-38.co.uk, ns-371.awsdns-46.com",NOERROR,"18.160.41.115, 18.160.41.78, 18.160.41.52, 18.160.41.124, 205.251.193.115, 205.251.195.94, 205.251.196.139, 205.251.199.51",dw0341p8zbsxi.cloudfront.net,"2600:9000:24f2:9400:1f:d556:8d80:93a1, 2600:9000:24f2:9200:1f:d556:8d80:93a1, 2600:9000:24f2:8e00:1f:d556:8d80:93a1, 2600:9000:24f2:7200:1f:d556:8d80:93a1, 2600:9000:24f2:a00:1f:d556:8d80:93a1, 2600:9000:24f2:d200:1f:d556:8d80:93a1, 2600:9000:24f2:f800:1f:d556:8d80:93a1, 2600:9000:24f2:4200:1f:d556:8d80:93a1",True,cloudfront,,,
[x],components.starlingbank.com,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-211.awsdns-26.com, ns-998.awsdns-60.net, ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk",NOERROR,"13.32.121.34, 13.32.121.77, 13.32.121.108, 13.32.121.4",d1ue4b710fr730.cloudfront.net,"2600:9000:236e:ac00:12:c866:e700:93a1, 2600:9000:236e:ce00:12:c866:e700:93a1, 2600:9000:236e:e200:12:c866:e700:93a1, 2600:9000:236e:ee00:12:c866:e700:93a1, 2600:9000:2240:8200:12:c866:e700:93a1, 2600:9000:2240:9000:12:c866:e700:93a1, 2600:9000:2240:cc00:12:c866:e700:93a1, 2600:9000:236e:6400:12:c866:e700:93a1",True,cloudfront,,,
[x],crl.starlingbank.com,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1308.awsdns-35.org, ns-1849.awsdns-39.co.uk, ns-212.awsdns-26.com, ns-882.awsdns-46.net",NOERROR,"108.156.60.107, 108.156.60.6, 108.156.60.127, 108.156.60.2",d1ee8661v4qeiq.cloudfront.net,,True,cloudfront,,,
[x],demo.starlingbank.com,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1172.awsdns-18.org, ns-1927.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-754.awsdns-30.net",NOERROR,"13.227.219.54, 13.227.219.82, 13.227.219.119, 13.227.219.112",dd9zvp6yo2nz.cloudfront.net,"2600:9000:21c7:1e00:8:e86b:5fc0:93a1, 2600:9000:21c7:2e00:8:e86b:5fc0:93a1, 2600:9000:21c7:9000:8:e86b:5fc0:93a1, 2600:9000:21c7:b600:8:e86b:5fc0:93a1, 2600:9000:21c7:d800:8:e86b:5fc0:93a1, 2600:9000:21c7:7000:8:e86b:5fc0:93a1, 2600:9000:21c7:8e00:8:e86b:5fc0:93a1, 2600:9000:21c7:7800:8:e86b:5fc0:93a1",True,cloudfront,,,
