new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],admin.starlingbank.com,300,,prod-management.jn3cx6xo36.net,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api-openbanking-sandbox.starlingbank.com,300,"52.17.122.6, 34.248.143.173, 3.248.77.163",api-openbanking-sandbox.possiblefs.com,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api-openbanking.starlingbank.com,300,,api-openbanking.jn3cx6xo36.net,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api-sandbox.starlingbank.com,300,"34.254.30.142, 54.72.11.42, 52.213.129.197",api.possiblefs.com,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],api.starlingbank.com,300,"34.246.99.30, 52.18.251.157, 54.228.247.162",api.jn3cx6xo36.net,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],app.starlingbank.com,300,"3.160.150.24, 3.160.150.100, 3.160.150.61, 3.160.150.10",d1cjkdqb3s9a50.cloudfront.net,"{'name': 'd1cjkdqb3s9a50.cloudfront.net', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1cjkdqb3s9a50.cloudfront.net', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1cjkdqb3s9a50.cloudfront.net', 'ns': 'ns-1206.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2375:5c00:10:2e54:e500:93a1, 2600:9000:2375:f000:10:2e54:e500:93a1, 2600:9000:2375:5e00:10:2e54:e500:93a1, 2600:9000:2375:fa00:10:2e54:e500:93a1, 2600:9000:2375:4800:10:2e54:e500:93a1, 2600:9000:2375:ea00:10:2e54:e500:93a1, 2600:9000:2375:b800:10:2e54:e500:93a1, 2600:9000:2375:6400:10:2e54:e500:93a1","ns-535.awsdns-02.net, ns-1206.awsdns-22.org, ns-130.awsdns-16.com, ns-1826.awsdns-36.co.uk",True,cloudfront,globalsign-domain-verification=wy8hlJuaZuUJGgyeHFW6YvWmXUVVbOcopXzmZUSvGa,,
[x],blue.starlingbank.com,300,"18.165.83.89, 18.165.83.72, 18.165.83.2, 18.165.83.32",dw0341p8zbsxi.cloudfront.net,"{'name': 'dw0341p8zbsxi.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0341p8zbsxi.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0341p8zbsxi.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0341p8zbsxi.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:5400:1f:d556:8d80:93a1, 2600:9000:2724:7e00:1f:d556:8d80:93a1, 2600:9000:2724:d600:1f:d556:8d80:93a1, 2600:9000:2724:6000:1f:d556:8d80:93a1, 2600:9000:2724:2a00:1f:d556:8d80:93a1, 2600:9000:2724:800:1f:d556:8d80:93a1, 2600:9000:2724:6600:1f:d556:8d80:93a1, 2600:9000:2724:a600:1f:d556:8d80:93a1","ns-1163.awsdns-17.org, ns-1843.awsdns-38.co.uk, ns-371.awsdns-46.com, ns-862.awsdns-43.net",True,cloudfront,,,
[x],cics.starlingbank.com,1800,,,"{'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342961106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342961106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342961106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342961106, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,8frfzr9qbm7p1plv1636t2bq3nlxh7c1,,
[x],components.starlingbank.com,300,"13.32.145.7, 13.32.145.83, 13.32.145.127, 13.32.145.98",d1ue4b710fr730.cloudfront.net,"{'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20fe:4000:12:c866:e700:93a1, 2600:9000:20fe:fa00:12:c866:e700:93a1, 2600:9000:20fe:d800:12:c866:e700:93a1, 2600:9000:20fe:b800:12:c866:e700:93a1, 2600:9000:20fe:b200:12:c866:e700:93a1, 2600:9000:20fe:8400:12:c866:e700:93a1, 2600:9000:20fe:4c00:12:c866:e700:93a1, 2600:9000:20fe:3200:12:c866:e700:93a1","ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-998.awsdns-60.net",True,cloudfront,,,
[x],crl.starlingbank.com,300,"52.222.149.98, 52.222.149.42, 52.222.149.55, 52.222.149.88",d1ee8661v4qeiq.cloudfront.net,"{'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-882.awsdns-46.net, ns-1849.awsdns-39.co.uk, ns-1308.awsdns-35.org, ns-212.awsdns-26.com",True,cloudfront,,,
