new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx
[x],admin.starlingbank.com,"34.243.192.173, 54.229.33.42, 34.250.112.155",,prod-management.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],api-openbanking-sandbox.starlingbank.com,"52.17.122.6, 3.248.77.163, 34.248.143.173",,api-openbanking-sandbox.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],api-openbanking.starlingbank.com,"54.74.49.154, 63.34.212.195, 63.35.82.176",,api-openbanking.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],blue.starlingbank.com,"13.32.99.97, 13.32.99.12, 13.32.99.95, 13.32.99.96","2600:9000:2251:6000:1f:d556:8d80:93a1, 2600:9000:2251:6a00:1f:d556:8d80:93a1, 2600:9000:2251:c000:1f:d556:8d80:93a1, 2600:9000:2251:c600:1f:d556:8d80:93a1, 2600:9000:2251:f400:1f:d556:8d80:93a1, 2600:9000:2251:0:1f:d556:8d80:93a1, 2600:9000:2251:800:1f:d556:8d80:93a1, 2600:9000:2251:1e00:1f:d556:8d80:93a1",dw0341p8zbsxi.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-371.awsdns-46.com, ns-862.awsdns-43.net, ns-1163.awsdns-17.org, ns-1843.awsdns-38.co.uk",NOERROR,True,cloudfront,,
[x],components.starlingbank.com,"13.32.121.108, 13.32.121.4, 13.32.121.77, 13.32.121.34","2600:9000:2240:600:12:c866:e700:93a1, 2600:9000:236e:6c00:12:c866:e700:93a1, 2600:9000:236e:d000:12:c866:e700:93a1, 2600:9000:2240:7400:12:c866:e700:93a1, 2600:9000:236e:3c00:12:c866:e700:93a1, 2600:9000:2240:2000:12:c866:e700:93a1, 2600:9000:2240:8400:12:c866:e700:93a1, 2600:9000:2240:b200:12:c866:e700:93a1",d1ue4b710fr730.cloudfront.net,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-998.awsdns-60.net",NOERROR,True,cloudfront,,
[x],crl.starlingbank.com,"18.155.129.99, 18.155.129.79, 18.155.129.59, 18.155.129.42",,d1ee8661v4qeiq.cloudfront.net,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1308.awsdns-35.org, ns-1849.awsdns-39.co.uk, ns-212.awsdns-26.com, ns-882.awsdns-46.net",NOERROR,True,cloudfront,,
[x],demo.starlingbank.com,"13.227.219.54, 13.227.219.112, 13.227.219.119, 13.227.219.82","2600:9000:23d3:6e00:8:e86b:5fc0:93a1, 2600:9000:23d3:1200:8:e86b:5fc0:93a1, 2600:9000:23d3:1800:8:e86b:5fc0:93a1, 2600:9000:23d3:1c00:8:e86b:5fc0:93a1, 2600:9000:23d3:9c00:8:e86b:5fc0:93a1, 2600:9000:23d3:c000:8:e86b:5fc0:93a1, 2600:9000:23d3:1400:8:e86b:5fc0:93a1, 2600:9000:23d3:c200:8:e86b:5fc0:93a1",dd9zvp6yo2nz.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1172.awsdns-18.org, ns-1927.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-754.awsdns-30.net",NOERROR,True,cloudfront,,
[x],developer-sandbox.starlingbank.com,"63.32.79.6, 52.208.6.201, 52.48.190.40",,demo-developer.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],developer.starlingbank.com,,,prod-developer.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],engine.starlingbank.com,,"2606:4700:10::ac43:281b, 2606:4700:10::6816:3849, 2606:4700:10::6816:3949",,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],engineering.starlingbank.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],file.starlingbank.com,,,d3i1wgfl0ddjut.cloudfront.net,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1993.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-960.awsdns-56.net",NOERROR,True,cloudfront,,
