new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],admin.starlingbank.com,"54.229.33.42, 34.243.192.173, 34.250.112.155",prod-management.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-openbanking-sandbox.starlingbank.com,"3.248.77.163, 52.17.122.6, 34.248.143.173",api-openbanking-sandbox.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-sandbox.starlingbank.com,"63.35.35.67, 54.195.249.45, 46.137.24.192",api.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.starlingbank.com,"52.210.242.166, 54.229.234.164, 54.228.221.119",prod-api.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],components.starlingbank.com,"13.32.121.34, 13.32.121.4, 13.32.121.108, 13.32.121.77",d1ue4b710fr730.cloudfront.net,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:d600:12:c866:e700:93a1, 2600:9000:236e:8800:12:c866:e700:93a1, 2600:9000:236e:c800:12:c866:e700:93a1, 2600:9000:236e:5400:12:c866:e700:93a1, 2600:9000:2240:d000:12:c866:e700:93a1, 2600:9000:236e:8200:12:c866:e700:93a1, 2600:9000:2240:ee00:12:c866:e700:93a1, 2600:9000:236e:ac00:12:c866:e700:93a1","ns-1551.awsdns-01.co.uk, ns-211.awsdns-26.com, ns-998.awsdns-60.net, ns-1405.awsdns-47.org",True,cloudfront,,
[x],crl.starlingbank.com,"99.86.4.80, 99.86.4.120, 99.86.4.103, 99.86.4.45",d1ee8661v4qeiq.cloudfront.net,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-212.awsdns-26.com, ns-882.awsdns-46.net, ns-1308.awsdns-35.org, ns-1849.awsdns-39.co.uk",True,cloudfront,,
[x],demo.starlingbank.com,"18.161.111.112, 18.161.111.32, 18.161.111.114, 18.161.111.4",dd9zvp6yo2nz.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d1:7000:8:e86b:5fc0:93a1, 2600:9000:23d1:bc00:8:e86b:5fc0:93a1, 2600:9000:23d1:c200:8:e86b:5fc0:93a1, 2600:9000:23d1:1800:8:e86b:5fc0:93a1, 2600:9000:23d1:9200:8:e86b:5fc0:93a1, 2600:9000:23d1:3a00:8:e86b:5fc0:93a1, 2600:9000:23d1:8e00:8:e86b:5fc0:93a1, 2600:9000:23d1:4600:8:e86b:5fc0:93a1","ns-1172.awsdns-18.org, ns-1927.awsdns-48.co.uk, ns-46.awsdns-05.com, ns-754.awsdns-30.net",True,cloudfront,,
[x],developer-sandbox.starlingbank.com,"52.211.166.184, 54.78.103.192, 54.229.161.62",demo-developer.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developer.starlingbank.com,"63.33.184.225, 54.155.115.255, 99.81.243.152",prod-developer.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],freeagent.openintegrations.starlingbank.com,"54.229.70.74, 54.194.60.55, 52.17.94.107",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=prod-oi-1,external-dns/resource=ingress/partners-integration-hub/ingress"
[x],gradle-cache.starlingbank.com,"63.35.249.224, 63.34.107.70, 52.208.255.152",cache-proxy.prod-tooling.starlingbank.dev,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],help.starlingbank.com,"13.225.78.12, 13.225.78.5, 13.225.78.11, 13.225.78.63",d13bx2xyzlxux2.cloudfront.net,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1185.awsdns-20.org, ns-1688.awsdns-19.co.uk, ns-275.awsdns-34.com, ns-783.awsdns-33.net",True,cloudfront,,
[x],international.starlingbank.com,"108.138.17.25, 108.138.17.116, 108.138.17.63, 108.138.17.4",d10jc9805f6len.cloudfront.net,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:4000:1d:a955:37c0:93a1, 2600:9000:2491:a00:1d:a955:37c0:93a1, 2600:9000:2491:d600:1d:a955:37c0:93a1, 2600:9000:2491:8c00:1d:a955:37c0:93a1, 2600:9000:2491:a000:1d:a955:37c0:93a1, 2600:9000:2491:d800:1d:a955:37c0:93a1, 2600:9000:2491:d000:1d:a955:37c0:93a1, 2600:9000:2491:de00:1d:a955:37c0:93a1","ns-1616.awsdns-10.co.uk, ns-429.awsdns-53.com, ns-826.awsdns-39.net, ns-1424.awsdns-50.org",True,cloudfront,,
[x],media.starlingbank.com,"18.173.233.53, 18.173.233.106, 18.173.233.40, 18.173.233.32",d33xpivchwhfhj.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:c00:19:927b:29c0:93a1, 2600:9000:2440:5400:19:927b:29c0:93a1, 2600:9000:2440:b600:19:927b:29c0:93a1, 2600:9000:2440:1200:19:927b:29c0:93a1, 2600:9000:2440:800:19:927b:29c0:93a1, 2600:9000:2440:5000:19:927b:29c0:93a1, 2600:9000:2440:2800:19:927b:29c0:93a1, 2600:9000:2440:3c00:19:927b:29c0:93a1","ns-895.awsdns-47.net, ns-1029.awsdns-00.org, ns-1690.awsdns-19.co.uk, ns-321.awsdns-40.com",True,cloudfront,,
[x],oauth-sandbox.starlingbank.com,"52.48.62.71, 54.154.211.218, 34.247.2.196",demo-oauth.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],oauth.starlingbank.com,"63.32.32.102, 34.250.15.96, 18.200.150.115",prod-oauth.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],openbanking-sandbox.starlingbank.com,"54.195.249.45, 63.35.35.67, 46.137.24.192",openbanking-sandbox.possiblefs.com,"ns-1004.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],openbanking.starlingbank.com,"52.214.187.251, 52.31.248.120, 52.208.31.32",openbanking.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],openintegrations.starlingbank.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-806.awsdns-36.net, ns-381.awsdns-47.com, ns-2018.awsdns-60.co.uk, ns-1384.awsdns-45.org",,,,
[x],payment-api.starlingbank.com,"52.31.248.120, 52.214.187.251, 52.208.31.32",prod-payment.jn3cx6xo36.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],prometheus.starlingbank.com,"52.19.41.148, 34.243.199.216, 34.247.193.168",prometheus.prod-tooling.starlingbank.dev,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ssg.starlingbank.com,"205.251.192.9, 205.251.195.243, 205.251.197.126, 205.251.199.81",,"ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-9.awsdns-01.com, ns-1011.awsdns-62.net, ns-1873.awsdns-42.co.uk",,,,
[x],staging.starlingbank.com,"13.224.189.30, 13.224.189.83, 13.224.189.108, 13.224.189.27",ddng422kmz9kb.cloudfront.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:6a00:1b:2418:4ac0:93a1, 2600:9000:20eb:7400:1b:2418:4ac0:93a1, 2600:9000:20eb:7a00:1b:2418:4ac0:93a1, 2600:9000:20eb:ba00:1b:2418:4ac0:93a1, 2600:9000:20eb:be00:1b:2418:4ac0:93a1, 2600:9000:20eb:e600:1b:2418:4ac0:93a1, 2600:9000:20eb:1400:1b:2418:4ac0:93a1, 2600:9000:20eb:4400:1b:2418:4ac0:93a1","ns-279.awsdns-34.com, ns-958.awsdns-55.net, ns-1074.awsdns-06.org, ns-1724.awsdns-23.co.uk",True,cloudfront,,
[x],starlingbank.com,"104.22.57.73, 172.67.40.27, 104.22.56.73",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:281b, 2606:4700:10::6816:3949, 2606:4700:10::6816:3849","lily.ns.cloudflare.com, thomas.ns.cloudflare.com",True,cloudflare,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","google-site-verification=o--fXZcERk8lZQ018N4u_Qcu547iAOnVUCg6opGVO_0, pinterest-site-verification=83d0d87a0f693f6464d73c9a4fc19a76, security_contact=mailto:disclosure@starlingbank.com, security_policy=https://hackerone.com/starling_bank, security_policy=https://www.starlingbank.com/security/disclosure/, v=BIMI1;l=https://www.starlingbank.com/permanent-assets/bimi/bimi-logo.svg;a=https://www.starlingbank.com/permanent-assets/bimi/certificate.pem, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:mail.zendesk.com include:amazonses.com include:servers.mcsv.net include:sedna.starlingbank.com -all, FO3N2yDVPpkq+bsQ2gZ/I4ooCEyI/1YlBHNB0LO1UrU=, access-domain-verification=70def05b319ba8fbbab1670ec25320b2b7e5972de86f393f53005ada8ac7fa66, access-domain-verification=ad0f65ab4354c582c633bf336606c5a5e2ab69a323eff04f4513b8003bcb9a87, docusign=9dbec9be-093a-44c9-8c00-628070b2c463, globalsign-domain-verification=yxrCBJWijeyJWK0tXEcHuEgxvMLstc-1KcRVY7LV3G, google-site-verification=GbSmlFZVmxuvw_OEruxA9zSevhowEKYt10mmvoKnwaM, google-site-verification=VnFUA03ZNIVpTrhWqwckfzrq749WewIeRZl9vY4LBQk"
