new,host,ttl,soa,status_code,a,aaaa,cname,mx,txt,cdn,cdn-name,ns,caa
[x],admin.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,prod-management.jn3cx6xo36.net,,,,,,
[x],api-openbanking-sandbox.starlingbank.com,300,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,api-openbanking-sandbox.possiblefs.com,,,,,,
[x],api-openbanking.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"63.35.82.176, 63.34.212.195, 54.74.49.154",,api-openbanking.jn3cx6xo36.net,,,,,,
[x],api-sandbox.starlingbank.com,300,"{'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'possiblefs.com', 'ns': 'ns-1004.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.249.32.152, 34.246.58.172, 34.242.180.114",,api.possiblefs.com,,,,,,
[x],api.starlingbank.com,300,"{'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'jn3cx6xo36.net', 'ns': 'ns-1990.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"176.34.225.46, 52.31.57.1, 63.33.54.33",,api.jn3cx6xo36.net,,,,,,
[x],blue.starlingbank.com,300,"{'name': 'dw0341p8zbsxi.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0341p8zbsxi.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.83.2, 18.165.83.72, 18.165.83.32, 18.165.83.89","2600:9000:24f4:200:1f:d556:8d80:93a1, 2600:9000:24f4:ea00:1f:d556:8d80:93a1, 2600:9000:24f4:600:1f:d556:8d80:93a1, 2600:9000:24f4:f000:1f:d556:8d80:93a1, 2600:9000:24f4:8000:1f:d556:8d80:93a1, 2600:9000:24f4:6800:1f:d556:8d80:93a1, 2600:9000:24f4:9600:1f:d556:8d80:93a1, 2600:9000:24f4:7600:1f:d556:8d80:93a1",dw0341p8zbsxi.cloudfront.net,,,True,cloudfront,,
[x],cics.starlingbank.com,1800,"{'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'starlingbank.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341079528, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,8frfzr9qbm7p1plv1636t2bq3nlxh7c1,,,,
[x],components.starlingbank.com,300,"{'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ue4b710fr730.cloudfront.net', 'ns': 'ns-1551.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.145.98, 13.32.145.83, 13.32.145.7, 13.32.145.127","2600:9000:20e1:3c00:12:c866:e700:93a1, 2600:9000:20e1:3e00:12:c866:e700:93a1, 2600:9000:20e1:7800:12:c866:e700:93a1, 2600:9000:20e1:9c00:12:c866:e700:93a1, 2600:9000:20e1:3000:12:c866:e700:93a1, 2600:9000:20e1:4a00:12:c866:e700:93a1, 2600:9000:20e1:6e00:12:c866:e700:93a1, 2600:9000:20e1:6000:12:c866:e700:93a1",d1ue4b710fr730.cloudfront.net,,,True,cloudfront,"ns-998.awsdns-60.net, ns-1405.awsdns-47.org, ns-1551.awsdns-01.co.uk, ns-211.awsdns-26.com",
[x],crl.starlingbank.com,300,"{'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ee8661v4qeiq.cloudfront.net', 'ns': 'ns-1849.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.155.129.42, 18.155.129.99, 18.155.129.59, 18.155.129.79",,d1ee8661v4qeiq.cloudfront.net,,,True,cloudfront,,
[x],demo.starlingbank.com,300,"{'name': 'dd9zvp6yo2nz.cloudfront.net', 'ns': 'ns-754.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:25a2:f000:8:e86b:5fc0:93a1, 2600:9000:25a2:4e00:8:e86b:5fc0:93a1, 2600:9000:25a2:4400:8:e86b:5fc0:93a1, 2600:9000:25a2:9a00:8:e86b:5fc0:93a1, 2600:9000:25a2:a600:8:e86b:5fc0:93a1, 2600:9000:25a2:ba00:8:e86b:5fc0:93a1, 2600:9000:25a2:8a00:8:e86b:5fc0:93a1, 2600:9000:25a2:c800:8:e86b:5fc0:93a1",dd9zvp6yo2nz.cloudfront.net,,,True,cloudfront,,
