new,host,soa,status_code,a,mx,txt,cname,aaaa,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
,a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1548.awsdns-01.co.uk, ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-161.awsdns-20.com",,,
,api.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,
,auth-test.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,,,
,blog.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,v=spf1 -all,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,
,bounce.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.28.152.174,bounce.bugcrowd.com,v=spf1 include:mktomail.com -all,,,,,,,,
,bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","D480DD4EEF, MS=ms55980092, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, apple-domain-verification=HTp26NWCG6qqHI8o, fastly-domain-delegation-ddmc453781-453781-2021-12-14, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx",,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,"lee.ns.cloudflare.com, edna.ns.cloudflare.com",,,
,collateral.bugcrowd.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"54.80.234.243, 54.234.225.19, 54.165.44.236",,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",,,,,letsencrypt.org,,
,crowdcontrol.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"50.16.0.5, 52.4.199.19, 34.197.189.83, 3.224.25.98, 44.214.55.70",,,,,,,,,,
,crowdmatch.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.208.108.238, 35.174.246.227",,,,,,,,,,
,docs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,v=spf1 -all,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,
,documentation.bugcrowd.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56",,,ssl.readmessl.com,"2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,
,email.assetinventory.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.110.180.34,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,,True,google,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com","digicert.com, letsencrypt.org, ;",,
,email.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.bugs.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,,True,google,"ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org",";, digicert.com, letsencrypt.org",,
,email.crowdcontrol.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,,True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",,
,email.forum.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.110.180.34,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,,True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",,
,email.submit.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",mailgun.org,,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","letsencrypt.org, ;, digicert.com",,
,events.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,files.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68",,,,,True,cloudflare,,,,
,forum.bugcrowd.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,74.82.16.203,mx-corp1.discoursemail.com,,bugcrowd.hosted-by-discourse.com,2602:fd3f:0:ff06::cb,,,,letsencrypt.org,,
,gateway-admin.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"10.10.136.54, 10.10.128.210, 10.10.130.53, 10.10.133.204, 10.10.135.73",,,,,,,,,True,"10.10.136.54, 10.10.128.210, 10.10.130.53, 10.10.133.204, 10.10.135.73"
,go.bugcrowd.com,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.70.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,,mkto-ab270028.com,,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,
,gsemail.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,u5511678.wl179.sendgrid.net,,,,,,,
,gslink.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,
,identity.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,,,
,itmoah.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,,,
,login.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mailgun.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,
,p.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,,,,
,pages.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,v=spf1 -all,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,
,payments.bugcrowd.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,u2306935.wl186.sendgrid.net,,,,,,,
,portal.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rainbow-bridge.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,
,researcherdocs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68",,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,
,stargate.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,52.5.214.175,,,,,,,,,,
