new,host,soa,status_code,mx,txt,a,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,caa
,a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",,,,
,api.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,asset-management.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"10.10.130.75, 10.10.135.177",,,,,True,"10.10.130.75, 10.10.135.177",,
,auth-test.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,blog.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,collateral.bugcrowd.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"52.204.250.160, 34.239.223.101, 54.84.201.235",,,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org
,crowdcontrol.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"3.224.25.98, 44.214.55.70, 52.4.199.19, 34.197.189.83, 50.16.0.5",,,,,,,,
,crowdcontrol.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,,,,,,
,crowdmatch.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"35.174.246.227, 3.208.108.238",,,,,,,,
,docs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,documentation.bugcrowd.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,,,,ssl.readmessl.com,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com"
,email.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.bugs.bugcrowd.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",34.110.180.34,,True,google,"ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-586.awsdns-09.net",,,mailgun.org,"digicert.com, ;, letsencrypt.org"
,files.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,forum-new.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
