new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,cname,caa
[x],bugcrowd.com,"104.20.6.68, 104.20.7.68, 108.162.193.129, 172.64.33.129, 173.245.59.129, 108.162.192.109, 172.64.32.109, 173.245.58.109","2606:4700:10::6814:744, 2606:4700:10::6814:644, 2606:4700:58::adf5:3b81, 2803:f800:50::6ca2:c181, 2a06:98c1:50::ac40:2181, 2606:4700:50::adf5:3a6d, 2803:f800:50::6ca2:c06d, 2a06:98c1:50::ac40:206d","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"lee.ns.cloudflare.com, edna.ns.cloudflare.com","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, apple-domain-verification=HTp26NWCG6qqHI8o, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, fastly-domain-delegation-ddmc453781-453781-2021-12-14, MS=ms55980092, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, D480DD4EEF, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21",,,,
,a.bugcrowd.com,205.251.192.161,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1548.awsdns-01.co.uk, ns-1008.awsdns-62.net, ns-161.awsdns-20.com, ns-1318.awsdns-36.org",,,,,,
,api.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assetinventory.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
,auth-test.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 -all,,,,
,bounce.bugcrowd.com,192.28.152.174,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,bounce.bugcrowd.com,v=spf1 include:mktomail.com -all,,,,
,collateral.bugcrowd.com,"35.153.186.101, 35.172.4.70, 35.170.161.189",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org
,crowdcontrol.a.bugcrowd.com,"44.207.32.185, 52.5.54.71, 52.54.65.162, 52.200.33.246, 3.212.246.214",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crowdcontrol.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,
,crowdmatch.a.bugcrowd.com,"35.174.246.227, 3.208.108.238",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 -all,,,,
,documentation.bugcrowd.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,email.assetinventory.bugcrowd.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,mailgun.org,"digicert.com, letsencrypt.org, ;"
,email.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.bugs.bugcrowd.com,,,,NOERROR,True,google,,,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,mailgun.org,"digicert.com, ;, letsencrypt.org"
,email.crowdcontrol.bugcrowd.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,mailgun.org,"letsencrypt.org, ;, digicert.com"
,email.forum.bugcrowd.com,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org",,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,mailgun.org,
