new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,txt,cname,caa,ns
,a.bugcrowd.com,205.251.192.161,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:5303:f000::1, 2600:9000:5305:2600::1",,,,,,,"ns-1008.awsdns-62.net, ns-161.awsdns-20.com, ns-1548.awsdns-01.co.uk, ns-1318.awsdns-36.org"
,api.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,assetinventory.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,
,auth-test.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,collateral.bugcrowd.com,"35.153.186.101, 35.170.161.189, 35.172.4.70","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org,
,crowdcontrol.a.bugcrowd.com,"52.54.65.162, 52.200.33.246, 3.212.246.214, 44.207.32.185, 52.5.54.71","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,crowdcontrol.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,
,crowdmatch.a.bugcrowd.com,"35.174.246.227, 3.208.108.238","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,docs.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 -all,,,
,documentation.bugcrowd.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,,,ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,email.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,events.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,files.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,gateway.a.bugcrowd.com,"3.234.191.178, 54.198.9.86, 52.200.227.73, 18.206.113.38, 54.152.76.152","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
,go.bugcrowd.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",,,NOERROR,,True,cloudflare,,,mkto-ab270028.com,,"ns1.marketo.com, ns2.mktdns.com"
,gslink.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,hooks.a.bugcrowd.com,"52.22.43.195, 3.92.131.34, 34.200.198.105, 52.207.188.4, 52.5.77.129","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,hooks.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,hsp.bugcrowd.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,"jgd4eupownzgpdr7wzyz.deliver.highspot.com, u1779892.wl143.sendgrid.net",,
,identity.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,itmoah.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,levelup.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,mailgun.a.bugcrowd.com,"52.5.54.71, 3.212.246.214, 52.200.33.246, 44.207.32.185, 52.54.65.162","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,mailgun.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,portal.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,proxilate-internal.a.bugcrowd.com,"10.10.50.10, 10.10.51.192","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",True,"10.10.50.10, 10.10.51.192",NOERROR,,,,,,,,
,rainbow-bridge.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,researcherdocs.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,stargate.a.bugcrowd.com,52.5.214.175,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,tracker.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 -all,,,
,transporter-auth.a.bugcrowd.com,"10.10.132.230, 10.10.128.63, 10.10.137.120, 10.10.131.113, 10.10.134.17","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",True,"10.10.132.230, 10.10.128.63, 10.10.137.120, 10.10.131.113, 10.10.134.17",NOERROR,,,,,,,,
,ww2.bugcrowd.com,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.71.206",,,,NOERROR,,True,cloudflare,,,"bugcrowdinc.mktoweb.com, ab27.mktossl.com",,
,www.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
,www.submissions.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
