new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,mx,txt,ns
,a.bugcrowd.com,"205.251.192.161, 205.251.195.240, 205.251.197.38, 205.251.198.12",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1548.awsdns-01.co.uk, ns-1008.awsdns-62.net, ns-161.awsdns-20.com, ns-1318.awsdns-36.org"
,api.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,asset-management.a.bugcrowd.com,"10.10.130.75, 10.10.135.177",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.10.130.75, 10.10.135.177",,,,,
,assetinventory.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org -all,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,v=spf1 -all,
,bounce.bugcrowd.com,192.28.152.174,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,bounce.bugcrowd.com,v=spf1 include:mktomail.com -all,
,bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, D480DD4EEF, MS=ms55980092, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, apple-domain-verification=HTp26NWCG6qqHI8o, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, fastly-domain-delegation-ddmc453781-453781-2021-12-14, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f","edna.ns.cloudflare.com, lee.ns.cloudflare.com"
,collateral.bugcrowd.com,"52.204.250.160, 54.84.201.235, 34.239.223.101",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org,,,
,crowdcontrol.a.bugcrowd.com,"44.214.55.70, 52.4.199.19, 50.16.0.5, 34.197.189.83, 3.224.25.98",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crowdcontrol.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,
