new,host,a,soa,status_code,mx,txt,aaaa,cdn,cdn-name,cname,ns,caa,has_internal_ips,internal_ips
,a.bugcrowd.com,"205.251.197.38, 205.251.198.12","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com, ns-1008.awsdns-62.net, ns-1318.awsdns-36.org",,,
,api.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,assetinventory.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org -all,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,auth-test.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,bounce.bugcrowd.com,192.28.152.174,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bounce.bugcrowd.com,v=spf1 include:mktomail.com -all,,,,,,,,
,bugcrowd.com,"104.20.6.68, 104.20.7.68, 108.162.193.129, 172.64.33.129, 173.245.59.129, 108.162.192.109, 172.64.32.109, 173.245.58.109","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, apple-domain-verification=HTp26NWCG6qqHI8o, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG, MS=ms55980092, D480DD4EEF, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, fastly-domain-delegation-ddmc453781-453781-2021-12-14, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all","2606:4700:10::6814:744, 2606:4700:10::6814:644, 2606:4700:58::adf5:3b81, 2803:f800:50::6ca2:c181, 2a06:98c1:50::ac40:2181, 2606:4700:50::adf5:3a6d, 2803:f800:50::6ca2:c06d, 2a06:98c1:50::ac40:206d",True,cloudflare,,"edna.ns.cloudflare.com, lee.ns.cloudflare.com",,,
,collateral.bugcrowd.com,"52.204.250.160, 54.84.201.235, 34.239.223.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",,letsencrypt.org,,
,crowdcontrol.a.bugcrowd.com,"54.243.231.122, 100.24.164.193, 35.173.99.234, 52.205.81.196, 54.89.75.81","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crowdcontrol.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,,,,,,,,
