new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,txt,cname,caa,mx
,a.bugcrowd.com,"205.251.195.240, 205.251.197.38, 205.251.198.12","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,2600:9000:5305:2600::1,,,"ns-1008.awsdns-62.net, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com, ns-1318.awsdns-36.org",,,,
,api.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,assetinventory.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org"
,auth-test.bugcrowd.com,"104.20.6.68, 104.20.7.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,v=spf1 -all,,,
,bounce.bugcrowd.com,192.28.152.174,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,v=spf1 include:mktomail.com -all,,,bounce.bugcrowd.com
,bugcrowd.com,"104.20.7.68, 104.20.6.68, 108.162.193.129, 172.64.33.129, 173.245.59.129, 108.162.192.109, 172.64.32.109, 173.245.58.109","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744, 2606:4700:58::adf5:3b81, 2803:f800:50::6ca2:c181, 2a06:98c1:50::ac40:2181, 2606:4700:50::adf5:3a6d, 2803:f800:50::6ca2:c06d, 2a06:98c1:50::ac40:206d",True,cloudflare,"lee.ns.cloudflare.com, edna.ns.cloudflare.com","wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, MS=ms55980092, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, apple-domain-verification=HTp26NWCG6qqHI8o, fastly-domain-delegation-ddmc453781-453781-2021-12-14, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, D480DD4EEF, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG",,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,collateral.bugcrowd.com,"34.239.223.101, 52.204.250.160, 54.84.201.235","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org,
,crowdcontrol.a.bugcrowd.com,"44.214.55.70, 50.16.0.5, 52.4.199.19, 3.224.25.98, 34.197.189.83","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,crowdcontrol.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,v=spf1 include:mailgun.org -all,,,"mxa.mailgun.org, mxb.mailgun.org"
,crowdmatch.a.bugcrowd.com,"3.208.108.238, 35.174.246.227","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,docs.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,v=spf1 -all,,,
,documentation.bugcrowd.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,,,ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,email.assetinventory.bugcrowd.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org"
,email.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,email.crowdcontrol.bugcrowd.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,"ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org"
,email.submit.bugcrowd.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,"ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-133.awsdns-16.com","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",mailgun.org,";, digicert.com, letsencrypt.org","mxb.mailgun.org, mxa.mailgun.org"
,events.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
,files.bugcrowd.com,"104.20.7.68, 104.20.6.68","edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,forum-new.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
