new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,mx,txt,caa
,a.bugcrowd.com,,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com",,,,,,
,api.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,asset-management.a.bugcrowd.com,"10.10.130.75, 10.10.135.177",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.10.130.75, 10.10.135.177",,,,
,auth-test.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.bugcrowd.com,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,v=spf1 -all,
,crowdcontrol.a.bugcrowd.com,"34.197.189.83, 44.214.55.70, 50.16.0.5, 52.4.199.19, 3.224.25.98",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crowdcontrol.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org -all,
,crowdmatch.a.bugcrowd.com,"3.208.108.238, 35.174.246.227",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,v=spf1 -all,
,documentation.bugcrowd.com,"104.18.210.56, 104.18.211.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ssl.readmessl.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
