new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com, ns-1008.awsdns-62.net, ns-1318.awsdns-36.org",,,,
,api.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,,,
,asset-management.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"10.10.130.75, 10.10.135.177",,,,,,,,True,"10.10.130.75, 10.10.135.177",
,assetinventory.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,"mxb.mailgun.org, mxa.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,auth-test.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,,,
,blog.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,v=spf1 -all,,,
,bounce.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.28.152.174,,,,,bounce.bugcrowd.com,,v=spf1 include:mktomail.com -all,,,
,bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","lee.ns.cloudflare.com, edna.ns.cloudflare.com","apple-domain-verification=HTp26NWCG6qqHI8o, atlassian-domain-verification=KKmp5w8EmehK/hb8ZF8rFyhQKPa/EVasC+QlgIyUo3oq89YzD7X39HCRHz2AGyMS, fastly-domain-delegation-ddmc453781-453781-2021-12-14, google-site-verification=ZDwdop0XQ15H8mgv3CtU2aTscimI5PHUYl_CrRXbW-g, google-site-verification=zXuOp325RKMNZBAvKr6ig1AZCN6_nB1Bdv0E8Ds55Us, logmein-verification-code=6af8fa3b-aa61-4933-9990-496dc799dc21, mgverify=313bf53899e095308528919164fef8f56256058ef82ab0905bcc202c6747fc0f, twilio-domain-verification=eea67cadd44cb508bcbd67be86e2aa74, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:amazonses.com -all, wrike-verification=MTg4MjU5MDoyNzA0MDMyMWM0ZGZjMTg2NTA2OGUzODlhY2NjZTI5ZGUwZTBiMDJkZGJkMzY1NmM0ZmYwYjkzYzg2ODRjNTQx, D480DD4EEF, MS=ms55980092, ZOOM_verify_7ot2EXhFeAuW4ZgjhyUDtG",,,
,crowdcontrol.a.bugcrowd.com,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.224.25.98, 34.197.189.83, 52.4.199.19, 50.16.0.5, 44.214.55.70",,,,,,,,,,
,crowdcontrol.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org -all,,,
,docs.bugcrowd.com,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,v=spf1 -all,,,
,documentation.bugcrowd.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,,,,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com"
