new,host,mx,soa,txt,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,ns
,a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,"ns-1008.awsdns-62.net, ns-1318.awsdns-36.org, ns-1548.awsdns-01.co.uk, ns-161.awsdns-20.com"
,api.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:744, 2606:4700:10::6814:644",True,cloudflare,,,,,
,asset-management.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.10.130.156, 10.10.134.130, 10.10.129.128",,,,True,"10.10.130.156, 10.10.134.130, 10.10.129.128",,,
,auth-test.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,blog.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,"104.20.6.68, 104.20.7.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,collateral.bugcrowd.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.210.175.45, 52.55.67.111, 52.71.215.31",,,,,,"bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com",letsencrypt.org,
,crowdcontrol.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.225.153.129, 3.211.96.178, 52.6.195.178, 54.83.200.139, 3.86.169.201",,,,,,,,
,crowdcontrol.bugcrowd.com,"mxa.mailgun.org, mxb.mailgun.org","edna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:mailgun.org -all,NOERROR,,,,,,,,,
,crowdmatch.a.bugcrowd.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"23.21.245.89, 35.170.209.35, 54.174.223.50",,,,,,,,
,docs.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,documentation.bugcrowd.com,,"jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,,,ssl.readmessl.com,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com",
,email.assetinventory.bugcrowd.com,,,,NOERROR,,,True,google,,,mailgun.org,"digicert.com, letsencrypt.org, ;",
,email.bugs.bugcrowd.com,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,34.102.239.211,,True,google,,,mailgun.org,"digicert.com, letsencrypt.org, ;","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-133.awsdns-16.com"
,files.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744",True,cloudflare,,,,,
,forum-new.bugcrowd.com,,"edna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
