input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
*.facebook.com,Facebook - log in or sign up,200,58865,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,58a4f7fcb7bda00644c5f4aef4278943,4cf1207aebff786e4e3ae9a6a4629688fe7e9e1f475b2f4efbd11f55cebc4b07,True,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,18,False,,wss://edge-chat.facebook.com,https://m.facebook.com/?wtsid=rdr_089g5WgU6mxXemegu,,
*.freshdesk.com,Freshdesk: Customer Service Software | Freshworks,200,367626,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.123,/,-958118201,143.204.215.120,Linkedin Ads,463,False,True,,https://www.freshworks.com/freshdesk/,,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,417987,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.53,Linkedin Ads,472,False,True,,https://www.freshworks.com/,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.132,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
*.intercom.io,Making Internet Business Personal | Intercom,200,942952,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,cloudfront,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.17,/,252220717,52.222.214.20,Nginx,12,False,True,rtp-static.marketo.com,https://www.intercom.com/,,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,942952,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,cloudfront,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.33,/,-335654761,18.66.112.20,Nginx,12,False,True,js.intercomcdn.com,https://www.intercom.com/,,
*.segment.com,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,234322,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,True,ctls,segment.com,,443,https://segment.com:443,https,nginx,text/html,GET,34.213.144.146,/,-129974783,52.32.247.122,Nginx,5,False,,,,,
*.segment.io,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,234322,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,True,ctls,segment.com,,443,https://segment.io:443,https,nginx,text/html,GET,52.32.247.122,/,-129974783,54.218.86.173,Nginx,5,False,,,https://segment.com/,,
*.twitter.com,,302,60,twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,"Twitter, Inc.",www.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14608795d2a458d92480ea3da257412a,6303deba8b6ea738677678bb4eb36ec38959b9f334f253cbcd9eb0d5786f9cd0,,ctls,twitter.com,,80,http://twitter.com:80,http,tsa_f,text/plain,GET,104.244.42.1,/,-1831547740,104.244.42.65,Node.js,1,False,,,https://twitter.com/i/flow/login?redirect_after_login=%2F,,/i/flow/login?redirect_after_login=%2F
*.wp.com,"WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More",200,185161,wordpress.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,,wordpress.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,3a88bfdb7f0b2a2d60312a24a6758711,7ae5ebac990c7dee186965d71199ce61aae5c1e68dbd489a9c96c46cf4890489,True,ctls,wordpress.com,,443,https://wp.com:443,https,nginx,text/html,GET,192.0.78.24,/,-1085284672,192.0.78.25,WordPress.com,3660,False,,,https://wordpress.com/,,
