new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns,caa
[x],auth.first.org,"151.101.193.91, 151.101.129.91, 151.101.1.91, 151.101.65.91",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a04:4e42::347, 2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347",_fastly.first.org,True,fastly,,
[x],first.org,213.208.154.14,"mx.first.org, mx2.first.org","dns1.p01.nsone.net, hostmaster.nsone.net","A86EA43005, v=spf1 ip4:213.208.154.0/28 include:_spf.google.com include:_spf.atlassian.net -all, atlassian-sending-domain-verification=31b65062-6395-46ea-97f4-9cf212b67b92",NOERROR,,,,,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns1.p04.nsone.net, dns4.p04.nsone.net","letsencrypt.org, digicert.com, mailto:caa@first.org"
[x],splunk.first.org,"34.225.85.122, 54.86.105.138",,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,amnesia.first.org,213.208.154.13,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,api.first.org,213.208.154.9,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,appnode1.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,aws.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,cfp.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,cloud.first.org,213.208.154.4,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,cms.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,conference.first.org,213.208.154.14,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,www.first.org,,,,
,create.learn.first.org,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347",_fastly.first.org,True,fastly,,
,ctf.first.org,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",_fastly.first.org,True,fastly,,
,dokuwiki.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,dues.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,edx-studio.first.org,213.208.154.8,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,edx.first.org,213.208.154.8,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,edx1-studio.first.org,213.208.154.8,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,edx1.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,events.first.org,52.23.125.165,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,"first.certain.com, cloud1.certainaws.com",,,,
,forms.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,health.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,irc.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,,
,iris.first.org,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
