new,host,a,soa,txt,status_code,cname,aaaa,cdn,cdn-name,mx
,amnesia.first.org,213.208.154.13,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,api.first.org,213.208.154.9,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,appnode1.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,aws.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,cfp.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,conference.first.org,213.208.154.14,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,www.first.org,,,,
,create.learn.first.org,"151.101.193.91, 151.101.129.91, 151.101.1.91, 151.101.65.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,_fastly.first.org,"2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347, 2a04:4e42:600::347",True,fastly,
,ctf.first.org,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,_fastly.first.org,"2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347",True,fastly,
,dokuwiki.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,dues.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,edx-studio.first.org,213.208.154.8,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,edx.first.org,213.208.154.8,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,edx1-studio.first.org,213.208.154.8,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,edx1.first.org,213.208.154.8,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,files.first.org,213.208.154.4,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,forms.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,health.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,idp.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,imap.first.org,213.208.154.7,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,irc.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,iris.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,jira.first.org,213.208.154.13,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a a:smtp.first.org -all,NOERROR,,,,,
,learn.first.org,"151.101.1.91, 151.101.193.91, 151.101.129.91, 151.101.65.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,_fastly.first.org,"2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347",True,fastly,
,learning.first.org,213.208.154.8,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,media.first.org,"151.101.129.91, 151.101.1.91, 151.101.193.91, 151.101.65.91","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,_fastly.first.org,"2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347, 2a04:4e42:600::347",True,fastly,
,misp.first.org,213.208.154.3,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,morpheus.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,mx.first.org,213.208.154.7,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,mx.first.org
,mx2.first.org,213.208.154.12,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,nemesis.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,piwik.stage-api.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,portal.first.org,213.208.154.9,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,proxy-members.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,registration.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,rt.first.org,213.208.154.13,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,search.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,secure.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,smtp.first.org,213.208.154.6,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,sso.first.org,213.208.154.5,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,sso1.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,sso2.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,stage-api.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,stage-portal.first.org,,,,
,stage-members.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,stage-portal.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,support.first.org,213.208.154.14,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,www.first.org,,,,
,sympa.first.org,213.208.154.7,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,ticket.first.org,213.208.154.13,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,ticket.first.org
,www.first.org,213.208.154.14,"dns1.p01.nsone.net, hostmaster.nsone.net",v=spf1 a -all,NOERROR,,,,,
,www.nig.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,www.tmi.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
,www.us.first.org,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
