new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,mx,ns
[x],piwik.stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,amnesia.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,api.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,appnode1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,aws.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,cfp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,create.learn.first.org,199.232.37.91,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,2a04:4e42:46::347,dualstack.n.sni.global.fastly.net,True,fastly,,
,ctf.first.org,"165.227.251.183, 165.227.251.182","terry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,first.ctfd.io,,,,
,dokuwiki.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,dues.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,edx-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,edx.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,edx1-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,edx1.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,events.first.org,,,,,,NOERROR,,first.certain.com,,,,
,first.org,,,"A86EA43005, v=spf1 ip4:213.208.154.0/28 include:_spf.google.com include:_spf.atlassian.net -all, atlassian-sending-domain-verification=31b65062-6395-46ea-97f4-9cf212b67b92",,,NOERROR,,,,,,
,health.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,idp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,imap.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,iris.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,jira.first.org,172.30.11.34,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a a:smtp.first.org -all,True,172.30.11.34,NOERROR,,,,,,
,learn.first.org,"3.217.205.239, 34.236.22.110","ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,firstdotorg.talentlms.com,,,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net"
,learning.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,media.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,stage.first.org,,,,
,misp.first.org,213.208.154.3,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,morpheus.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,mx.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,mx.first.org,
,mx2.first.org,213.208.154.12,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,nemesis.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,portal.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,proxy-members.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,rt.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,search.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,secure.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,smtp.first.org,213.208.154.6,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,sso.first.org,213.208.154.5,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,sso1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sso2.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,ssoconnector.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,store.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,support.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,www.first.org,,,,
,sympa.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,ticket.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,ticket.first.org,
,www.cms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,,,NOERROR,,,,,,
,www.irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.nig.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
