new,host,a,soa,txt,status_code,cname,aaaa,cdn,cdn-name,mx,ns,caa
[x],first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com","v=spf1 ip4:213.208.154.0/28 include:_spf.google.com include:_spf.atlassian.net -all, A86EA43005, atlassian-sending-domain-verification=31b65062-6395-46ea-97f4-9cf212b67b92",NOERROR,,,,,,"renan.ns.cloudflare.com, demi.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, mailto:caa@first.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org"
,amnesia.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,api.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,appnode1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,athena.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cfp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cloud.first.org,213.208.154.4,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,create.learn.first.org,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,_fastly.first.org,"2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347",True,fastly,,,
,ctf.first.org,"151.101.129.91, 151.101.65.91, 151.101.1.91, 151.101.193.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,_fastly.first.org,"2a04:4e42:200::347, 2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:400::347",True,fastly,,,
,dokuwiki.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,dues.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,edx-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,edx.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,edx1-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,edx1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,events.first.org,52.23.125.165,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"first.certain.com, cloud1.certainaws.com",,,,,,
,files.first.org,213.208.154.4,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,forms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,health.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,idp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,imap.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,iris.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,learn.first.org,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,_fastly.first.org,"2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347, 2a04:4e42:600::347",True,fastly,,,
,lists.first.org,213.208.154.11,"demi.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=VqR2V1qtC32dguvHHtvUoQLPFvkNIqCvSIId_yhTezM, v=spf1 mx a -all",NOERROR,,,,,"mx.first.org, mx2.first.org",,
,media.first.org,"151.101.129.91, 151.101.65.91, 151.101.193.91, 151.101.1.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,_fastly.first.org,"2a04:4e42:400::347, 2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:600::347",True,fastly,,,
,members.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,misp.first.org,213.208.154.3,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,morpheus.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,mx.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,mx.first.org,,
,nemesis.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,piwik.stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,proxy-members.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,proxy.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,reg.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,registration.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,rt.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,search.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,secure.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,smtp.first.org,213.208.154.6,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,sso.first.org,213.208.154.5,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,ssoconnector.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,stage-members.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,stage-portal.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,stage.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,store.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,support.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,www.first.org,,,,,,
,sympa.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,www.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,
,www.irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,www.tmi.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
