new,host,ttl,soa,status_code,aaaa,txt,cdn,cdn-name,a,mx,cname,ns,caa
[x],first.org,1874,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"v=spf1 ip4:213.208.154.0/28 include:_spf.google.com include:_spf.atlassian.net -all, atlassian-domain-verification=aXT6WAegKE1O89WZk8p15NS6ikv2dJzIRE1j8y1jePrHBp08X/0xwLKeE8Z3FNQN, A86EA43005, mgverify=0f90742e1eccec87c0d17ac7f8eea7e59bc3f275f5cddd9a24495d80533c475c",True,fastly,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",,,"dns2.p04.nsone.net, dns3.p04.nsone.net, dns1.p04.nsone.net, dns4.p04.nsone.net","digicert.com, mailto:caa@first.org, letsencrypt.org"
,_fastly.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",,,,
,amnesia.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",,,,
,api.first.org,2769,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,"151.101.193.91, 151.101.129.91, 151.101.65.91, 151.101.1.91",,,,
,api2.first.org,180,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,appnode1.first.org,180,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,athena.first.org,180,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,auth.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,v=spf1 a -all,,,"151.101.193.91, 151.101.129.91, 151.101.1.91, 151.101.65.91",,,,
,aws.first.org,900,"{'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"ns-1493.awsdns-58.org, ns-1747.awsdns-26.co.uk, ns-470.awsdns-58.com, ns-847.awsdns-41.net",
,cfp.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
