new,host,a,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,mx,ns
[x],first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com","atlassian-sending-domain-verification=31b65062-6395-46ea-97f4-9cf212b67b92, v=spf1 ip4:213.208.154.0/28 include:_spf.google.com include:_spf.atlassian.net -all, A86EA43005",NOERROR,,,,,,,,
,amnesia.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,api.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,appnode1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,aws.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,cfp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,conference.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,www.first.org,,,,
,create.learn.first.org,151.101.45.91,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:b::347,dualstack.n.sni.global.fastly.net,True,fastly,,
,ctf.first.org,"165.227.251.183, 165.227.251.182","terry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,first.ctfd.io,,,,
,dokuwiki.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,dues.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,edx-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,edx1.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,events.first.org,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"first.certain.com, cloud1.certainaws.com",,,,
,health.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,idp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,imap.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,iris.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,jira.first.org,172.30.11.34,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a a:smtp.first.org -all,NOERROR,True,172.30.11.34,,,,,,
,learn.first.org,146.75.121.91,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,dualstack.n.sni.global.fastly.net,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net"
,learning.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,media.first.org,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,"2a04:4e42:600::347, 2a04:4e42:200::347, 2a04:4e42::347, 2a04:4e42:400::347",dualstack.n.sni.global.fastly.net,True,fastly,,
,misp.first.org,213.208.154.3,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,morpheus.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mx.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,mx.first.org,
,mx2.first.org,213.208.154.12,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,nemesis.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,piwik.stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,portal.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,proxy-members.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,registration.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,rt.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,search.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,secure.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,smtp.first.org,213.208.154.6,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,sso.first.org,213.208.154.5,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,sso2.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,ssoconnector.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,stage-portal.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,store.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,support.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,www.first.org,,,,
,sympa.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,ticket.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,ticket.first.org,
,www.cms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,www.irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,www.tmi.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
