new,host,soa,status_code,a,txt,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx
,amnesia.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.13,v=spf1 a -all,,,,,,,
,api.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.9,v=spf1 a -all,,,,,,,
,appnode1.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aws.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cfp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cloud.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.4,v=spf1 a -all,,,,,,,
,cms.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,conference.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,,www.first.org,,,,,
,create.learn.first.org,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,199.232.37.91,,2a04:4e42:46::347,dualstack.n.sni.global.fastly.net,True,fastly,,,
,ctf.first.org,"terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"165.227.251.183, 165.227.251.182",,,first.ctfd.io,,,,,
,dokuwiki.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dues.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,edx-studio.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,v=spf1 a -all,,,,,,,
,edx.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,v=spf1 a -all,,,,,,,
,edx1-studio.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,v=spf1 a -all,,,,,,,
,edx1.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,v=spf1 a -all,,,,,,,
,files.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.4,v=spf1 a -all,,,,,,,
,forms.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,health.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,idp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,,,
,imap.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.7,v=spf1 a -all,,,,,,,
,irc.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 a -all,,,,,,,
,iris.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jira.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.30.11.34,v=spf1 a a:smtp.first.org -all,,,,,True,172.30.11.34,
,learn.first.org,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,firstdotorg.talentlms.com,,,,,
,learning.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,media.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,v=spf1 a -all,,stage.first.org,,,,,
,misp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.3,v=spf1 a -all,,,,,,,
,morpheus.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.7,v=spf1 a -all,,,,,,,mx.first.org
,mx2.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.12,v=spf1 a -all,,,,,,,
,nemesis.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,portal-stage.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy-members.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.51.68, 104.22.50.68, 172.67.36.166",v=spf1 a -all,"2606:4700:10::6816:3244, 2606:4700:10::ac43:24a6, 2606:4700:10::6816:3344",,True,cloudflare,,,
,reg.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,registration.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rt.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.13,v=spf1 a -all,,,,,,,
,search.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,secure.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
