new,host,a,soa,txt,status_code,aaaa,cname,cdn,cdn-name,mx
[x],first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,amnesia.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,api.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,appnode1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,aws.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,cfp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,conference.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,www.first.org,,,
,create.learn.first.org,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a04:4e42::347, 2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347",_fastly.first.org,True,fastly,
,ctf.first.org,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:200::347",_fastly.first.org,True,fastly,
,dokuwiki.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,dues.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,edx-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,edx.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,edx1-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,edx1.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,health.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,idp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,imap.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,jira.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,learning.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,lists.first.org,213.208.154.11,"demi.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=VqR2V1qtC32dguvHHtvUoQLPFvkNIqCvSIId_yhTezM, v=spf1 mx a -all",NOERROR,,,,,"mx.first.org, mx2.first.org"
,media.first.org,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",_fastly.first.org,True,fastly,
,members.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,misp.first.org,213.208.154.3,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,mx.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,mx.first.org
,mx2.first.org,213.208.154.12,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,nemesis.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,piwik.stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,proxy-members.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,proxy.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,reg.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,registration.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,rt.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,secure.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,sso.first.org,213.208.154.5,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,sso1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,sso2.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,ssoconnector.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,stage-portal.first.org,,,
,stage.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,
,store.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,www.cms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,www.irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,www.tmi.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,www.us.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
