new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns
,amnesia.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,api.first.org,213.208.154.9,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,appnode1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,aws.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,cfp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,cloud.first.org,213.208.154.4,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,cms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,conference.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,www.first.org,,,,,,
,create.learn.first.org,151.101.45.91,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,dualstack.n.sni.global.fastly.net,2a04:4e42:b::347,True,fastly,,,
,ctf.first.org,"165.227.251.182, 165.227.251.183","terry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,first.ctfd.io,,,,,,
,dokuwiki.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,dues.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,edx-studio.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,edx.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,edx1.first.org,213.208.154.8,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,files.first.org,213.208.154.4,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,forms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,health.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,idp.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,imap.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,iris.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,jira.first.org,172.30.11.34,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a a:smtp.first.org -all,NOERROR,,,,,,True,172.30.11.34,
,learn.first.org,"3.217.205.239, 34.236.22.110","ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,firstdotorg.talentlms.com,,,,,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net"
,learning.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,media.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,stage.first.org,,,,,,
,misp.first.org,213.208.154.3,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,morpheus.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mx.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,mx.first.org,,,,,,,
,mx2.first.org,213.208.154.12,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,nemesis.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,portal-stage.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,proxy-members.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,proxy.first.org,"104.22.51.68, 172.67.36.166, 104.22.50.68","demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,"2606:4700:10::6816:3244, 2606:4700:10::6816:3344, 2606:4700:10::ac43:24a6",True,cloudflare,,,
,reg.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,registration.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,rt.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,search.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,secure.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,smtp.first.org,213.208.154.6,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,sso.first.org,213.208.154.5,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,sso1.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,stage-api.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,stage-portal.first.org,,,,,,
,stage-portal.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,stage.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,store.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,support.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,www.first.org,,,,,,
,sympa.first.org,213.208.154.7,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,ticket.first.org,213.208.154.13,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,ticket.first.org,,,,,,,
,www.cms.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,www.first.org,213.208.154.14,"demi.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a -all,NOERROR,,,,,,,,
,www.irc.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,www.nig.first.org,,"demi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
