new,host,soa,status_code,a,mx,txt,cname,ns,cdn,cdn-name,aaaa
,amnesia.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.13,,v=spf1 a -all,,,,,
,api.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.9,,v=spf1 a -all,,,,,
,appnode1.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,aws.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cfp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cloud.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.4,,v=spf1 a -all,,,,,
,cms.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,conference.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.14,,v=spf1 a -all,www.first.org,,,,
,create.learn.first.org,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,199.232.37.91,,,dualstack.n.sni.global.fastly.net,,True,fastly,2a04:4e42:46::347
,ctf.first.org,"terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"165.227.251.183, 165.227.251.182",,,first.ctfd.io,,,,
,dokuwiki.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dues.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,edx-studio.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,,v=spf1 a -all,,,,,
,edx.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,,v=spf1 a -all,,,,,
,edx1-studio.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,,v=spf1 a -all,,,,,
,edx1.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,,v=spf1 a -all,,,,,
,health.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,idp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 a -all,,,,,
,learn.first.org,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.121.91,,,dualstack.n.sni.global.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,
,learning.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.8,,,,,,,
,media.first.org,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",,,dualstack.n.sni.global.fastly.net,,True,fastly,"2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:200::347"
,misp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.3,,v=spf1 a -all,,,,,
,morpheus.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mx.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.7,mx.first.org,v=spf1 a -all,,,,,
,mx2.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.12,,v=spf1 a -all,,,,,
,nemesis.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,piwik.stage-api.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,portal.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.9,,v=spf1 a -all,,,,,
,proxy-members.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,proxy.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.50.68, 104.22.51.68, 172.67.36.166",,v=spf1 a -all,,,True,cloudflare,"2606:4700:10::ac43:24a6, 2606:4700:10::6816:3244, 2606:4700:10::6816:3344"
,reg.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,registration.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rt.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.13,,v=spf1 a -all,,,,,
,search.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,secure.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smtp.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.6,,v=spf1 a -all,,,,,
,sso.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.208.154.5,,v=spf1 a -all,,,,,
,sso1.first.org,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
