new,host,ttl,soa,status_code,a,aaaa,txt,cdn,cdn-name,mx,cname,ns,caa
[x],first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,"151.101.129.91, 151.101.193.91, 151.101.65.91, 151.101.1.91","2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347, 2a04:4e42::347","atlassian-sending-domain-verification=31b65062-6395-46ea-97f4-9cf212b67b92, v=spf1 ip4:213.208.154.0/28 include:_spf.google.com include:_spf.atlassian.net -all, mgverify=0f90742e1eccec87c0d17ac7f8eea7e59bc3f275f5cddd9a24495d80533c475c, A86EA43005",True,fastly,"mx2.first.org, mx.first.org",,,"letsencrypt.org, digicert.com, mailto:caa@first.org"
,_fastly.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347",,True,fastly,,,,
,amnesia.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"2a04:4e42:200::347, 2a04:4e42:600::347, 2a04:4e42::347, 2a04:4e42:400::347",v=spf1 a -all,True,fastly,,,,
,api.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,"2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:400::347, 2a04:4e42:600::347",v=spf1 a -all,True,fastly,,,,
,api2.first.org,3600,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,213.208.154.9,,,,,,,,
,athena.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,auth.first.org,2553,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,"151.101.65.91, 151.101.193.91, 151.101.129.91, 151.101.1.91","2a04:4e42:400::347, 2a04:4e42:200::347, 2a04:4e42::347, 2a04:4e42:600::347",,True,fastly,,,,
,aws.first.org,900,"{'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.first.org', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"205.251.193.214, 205.251.195.79, 205.251.197.213, 205.251.198.211",,,,,,,"ns-1747.awsdns-26.co.uk, ns-847.awsdns-41.net, ns-470.awsdns-58.com, ns-1493.awsdns-58.org",amazon.com
,cfp.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,cloud.first.org,60,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
