input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,tls_wildcard_certificate
*.first.org,FIRST - Improving Security Together,200,31618,*.workadventu.re,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:15:15Z,2023-07-22T23:15:14Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58884fb4f7874d2c91462ee4f3f19929,a95437132890b158d2f6c8367e267d2baa88b8d6a70a3fa46cef280ba1021836,ctls,www.first.org,443,https://first.org:443,https,nginx,text/html,GET,213.208.154.14,/,1015838390,213.208.154.14,Nginx,169,False,,,https://www.first.org/,,
amnesia.first.org,,200,4442,,amnesia.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T07:58:44Z,2023-08-03T07:58:43Z,CN=jira.first.org,jira.first.org,jira.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1c045d38c7298e87a528ffec33ba11e,fd83f592272d7c6fcf8f8934a6694a1e3560fdb69ef671ab2f5417c391aa7847,ctls,amnesia.first.org,443,https://amnesia.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,-2006391994,213.208.154.13,Nginx,27,False,,,https://amnesia.first.org/plugins/servlet/samlsso?redirectTo=%2F,,
api.first.org,FIRST.Org API v1,200,14877,*.first.org,api.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T23:11:35Z,2023-08-16T23:11:34Z,CN=api.first.org,api.first.org,api.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,867730fc50a30fb3106c0423efda8e8c,0f0b9b1b208eac8c7e9d7a96fa7961b1be1ab2685b0e8354373cc4f3047e0794,ctls,api.first.org,443,https://api.first.org:443,https,nginx,text/html,GET,213.208.154.9,/,-1193240081,213.208.154.9,Nginx,221,False,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.65.229,/,-2029005286,2a04:4e42:200::485,Nginx,55,False,fastly,True,https://www.jsdelivr.com,,
cdn.mathjax.org,,403,111,,cdn.mathjax.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:07:48Z,2023-08-06T04:07:47Z,CN=mathjax.org,mathjax.org,mathjax.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,743b4acce9be761598bc1e570c1c2fa0,1487d274d2fba524f0642f06cd626a18c43e530449c628b5baa813697b3cac50,ctls,cdn.mathjax.org,443,https://cdn.mathjax.org:443,https,cloudflare,application/xml,GET,104.26.12.220,/,1343071695,2606:4700:20::681a:ddc,Cloudflare,1,False,cloudflare,True,,,True
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,cloudflare,True,,"Cloudflare, Inc.",True
create.learn.first.org,create,200,30329,ekr.zdassets.com,create.learn.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T11:44:36Z,2023-07-09T11:44:35Z,CN=create.learn.first.org,create.learn.first.org,create.learn.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cffed2091812cf988f5fd0c8863aada8,5b0a6b325adda541bbbf8093a487e70ef4d6bbb264c651247e896612f5ab938b,ctls,create.learn.first.org,443,https://create.learn.first.org:443,https,Apache,text/html,GET,151.101.1.91,/,,2a04:4e42:600::347,Varnish,700,False,fastly,True,,,
ctf.first.org,FIRST CTF,200,9897,,ctf.first.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T20:09:11Z,2023-07-03T20:09:10Z,CN=ctf.first.org,ctf.first.org,ctf.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3607369d541809c17c4aaacd4e55d01,7dd4f9278873953c1eb74c91e35cc217aa8ad6b5c03a1c417cc817850c7f58b0,ctls,ctf.first.org,443,https://ctf.first.org:443,https,,text/html,GET,165.227.251.183,/,187145197,165.227.251.182,HSTS,212,False,,,,,
edx-studio.first.org,403 Forbidden,403,146,cdn.mathjax.org,edx-studio.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T08:01:12Z,2023-08-22T08:01:11Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad65469f720b3b4115cf27309d30238,57f10dab93b1c8965c7926190cea6c63318d2591a1466348d78e14d36faf3a7f,ctls,edx-studio.first.org,443,https://edx-studio.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,-1561873722,213.208.154.8,Nginx,8,False,,,,,
learn.first.org,FIRST.org Learning Platform,200,30216,*.cloudfront.net,learn.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T22:27:06Z,2023-08-22T22:27:05Z,CN=learn.first.org,learn.first.org,learn.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd6f58dccbf8305267d93725b7476f44,211b8e876cacacbde05229d3a3f133122fe56a1cedf2a26d8fd7367499e4ccdc,ctls,learn.first.org,443,https://learn.first.org:443,https,Apache,text/html,GET,151.101.1.91,/,636484750,2a04:4e42:600::347,Varnish,700,False,fastly,True,,,
media.first.org,,200,,https://*.first.org,media.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T17:15:26Z,2023-08-22T17:15:25Z,CN=media.first.org,media.first.org,media.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d414df370be97b446556de0552ed6b4,b78105a23b4d4e5f470e982f60c6f6bf619e115387683ed96ed0cb13ef34a154,ctls,media.first.org,443,https://media.first.org:443,https,nginx,text/html,GET,146.75.117.91,/,636484750,2a04:4e42:8e::347,Varnish,1,False,fastly,True,,,
misp.first.org,Users - MISP,200,7177,*.first.org,misp.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T14:33:24Z,2023-07-12T14:33:23Z,CN=misp.first.org,misp.first.org,misp.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68896789a634373063b90398cf1cb90c,4661c2a02993d6422792e74d753f7127460e1c62826dcc5b2b11414acf12f6a3,ctls,misp.first.org,443,https://misp.first.org:443,https,Apache,text/html,GET,213.208.154.3,/,-573620230,213.208.154.3,Stimulus,149,False,,,https://misp.first.org/users/login,,
portal.first.org,Welcome to FIRST Portal,401,2735,*.first.org,portal.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T23:11:39Z,2023-08-16T23:11:38Z,CN=portal.first.org,portal.first.org,portal.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,324d368d64b970c4cde7ff2eb9f6c0ca,1a21a33214e6e70ad128e05a4bc49ee56cdb39386638483cf68eff3d092a230e,ctls,portal.first.org,443,https://portal.first.org:443,https,nginx,text/html,GET,213.208.154.9,/,-1193240081,213.208.154.9,Nginx,5,False,,,,,
