input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,location,tls_wildcard_certificate
amnesia.first.org,,200,4442,,amnesia.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T07:58:44Z,2023-08-03T07:58:43Z,CN=jira.first.org,jira.first.org,jira.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1c045d38c7298e87a528ffec33ba11e,fd83f592272d7c6fcf8f8934a6694a1e3560fdb69ef671ab2f5417c391aa7847,ctls,amnesia.first.org,,443,https://amnesia.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,-2006391994,213.208.154.13,Nginx,27,False,,https://amnesia.first.org/plugins/servlet/samlsso?redirectTo=%2F,,,
api.first.org,FIRST.Org API v1,200,14877,*.first.org,api.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T23:11:35Z,2023-08-16T23:11:34Z,CN=api.first.org,api.first.org,api.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,867730fc50a30fb3106c0423efda8e8c,0f0b9b1b208eac8c7e9d7a96fa7961b1be1ab2685b0e8354373cc4f3047e0794,ctls,api.first.org,,443,https://api.first.org:443,https,nginx,text/html,GET,213.208.154.9,/,-1193240081,213.208.154.9,Nginx,221,False,,,,,
cloud.first.org,,302,,https://api.first.org,sso.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-18T09:00:57Z,2023-09-16T09:00:56Z,CN=sso.first.org,sso.first.org,sso.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f618d69cbe737ff7217daf8f2bf1e19e,0da26d5090f9cf875ed4993e08373c2fd35e50b20baf4634f0931535a701cbfa,ctls,sso.first.org,,443,https://cloud.first.org:443,https,nginx,,GET,213.208.154.4,/,-1840324437,213.208.154.4,Nginx,1,False,,https://sso.first.org/oxauth/login.htm,,https://sso.first.org/oxauth/error.htm,
create.learn.first.org,create,200,30320,ekr.zdassets.com,create.learn.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T10:49:25Z,2023-09-07T10:49:24Z,CN=create.learn.first.org,create.learn.first.org,create.learn.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95d24ea6d2a5da121ea7fa368075ca48,f1343f428b76fbad27c743045a20448b4b8b55d37b83b901195662fe311623f1,ctls,create.learn.first.org,fastly,443,https://create.learn.first.org:443,https,Apache,text/html,GET,151.101.129.91,/,-50803868,2a04:4e42:200::347,Varnish,700,False,True,,,,
ctf.first.org,FIRST CTF,200,10017,https://cdn.cloud.ctfd.io,ctf.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T18:22:50Z,2023-08-27T18:22:49Z,CN=ctf.first.org,ctf.first.org,ctf.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f3d69e1acfe640c6c94e6edd89919dd,28d2055291db652a853bc308596387e5edce9669c3bea7f4b9bf960a8642ef7f,ctls,ctf.first.org,fastly,443,https://ctf.first.org:443,https,,text/html,GET,151.101.193.91,/,636484750,2a04:4e42::347,Varnish,211,False,True,,,,
edx-studio.first.org,403 Forbidden,403,146,cdn.mathjax.org,edx-studio.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T08:01:12Z,2023-08-22T08:01:11Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad65469f720b3b4115cf27309d30238,57f10dab93b1c8965c7926190cea6c63318d2591a1466348d78e14d36faf3a7f,ctls,edx-studio.first.org,,443,https://edx-studio.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,-1561873722,213.208.154.8,Nginx,8,False,,,,,
edx.first.org,| FIRST Learning,200,13247,cdn.mathjax.org,learning.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T08:01:12Z,2023-08-22T08:01:11Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad65469f720b3b4115cf27309d30238,57f10dab93b1c8965c7926190cea6c63318d2591a1466348d78e14d36faf3a7f,ctls,learning.first.org,,443,https://edx.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,1438912096,213.208.154.8,Nginx,511,False,,https://learning.first.org/,,,
edx1-studio.first.org,| FIRST Learning,200,13247,cdnjs.cloudflare.com,learning.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T08:01:12Z,2023-08-22T08:01:11Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad65469f720b3b4115cf27309d30238,57f10dab93b1c8965c7926190cea6c63318d2591a1466348d78e14d36faf3a7f,ctls,learning.first.org,,443,https://edx1-studio.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,1438912096,213.208.154.8,Nginx,511,False,,https://learning.first.org/,,,
edx1.first.org,| FIRST Learning,200,13247,cdnjs.cloudflare.com,learning.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T08:01:12Z,2023-08-22T08:01:11Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad65469f720b3b4115cf27309d30238,57f10dab93b1c8965c7926190cea6c63318d2591a1466348d78e14d36faf3a7f,ctls,learning.first.org,,443,https://edx1.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,1438912096,213.208.154.8,Nginx,511,False,,https://learning.first.org/,,,
events.first.org,Login | Certain,200,8895,,events.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=events.first.org, O=Forum of Incident Response and Security Teams\, Inc, L=Cary, ST=North Carolina, C=US",events.first.org,events.first.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9ad6b7978800a1010b27b3f53ca35a2,125ff656a7957fc1fbccdc84655516a65b9d84edd91e3227b9edb348465a2a2b,ctls,events.first.org,,443,https://events.first.org:443,https,Apache,text/html,GET,52.23.125.165,/,-1331446480,52.23.125.165,HSTS,208,False,,https://events.first.org/user/index.cfm,"Forum of Incident Response and Security Teams, Inc",,
