input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_subject_org_,location
*.first.org,FIRST - Improving Security Together,200,31825,*.workadventu.re,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:15:15Z,2023-07-22T23:15:14Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58884fb4f7874d2c91462ee4f3f19929,a95437132890b158d2f6c8367e267d2baa88b8d6a70a3fa46cef280ba1021836,ctls,www.first.org,443,https://first.org:443,https,nginx,text/html,GET,213.208.154.14,/,1015838390,213.208.154.14,Nginx,173,False,,,,https://www.first.org/,,
amnesia.first.org,,200,4442,,amnesia.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T07:58:44Z,2023-08-03T07:58:43Z,CN=jira.first.org,jira.first.org,jira.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1c045d38c7298e87a528ffec33ba11e,fd83f592272d7c6fcf8f8934a6694a1e3560fdb69ef671ab2f5417c391aa7847,ctls,amnesia.first.org,443,https://amnesia.first.org:443,https,nginx,text/html,GET,213.208.154.13,/,-2006391994,213.208.154.13,Nginx,27,False,,,,https://amnesia.first.org/plugins/servlet/samlsso?redirectTo=%2F,,
api.first.org,FIRST.Org API v1,200,14877,*.first.org,api.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T23:07:42Z,2023-06-17T23:07:41Z,CN=api.first.org,api.first.org,api.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df2ca26981d0025d862d1ba786feac49,3f0a693875545fd822c91a144c6af260b7ecf73c35188360063e0fd3435568c4,ctls,api.first.org,443,https://api.first.org:443,https,nginx,text/html,GET,213.208.154.9,/,-1193240081,213.208.154.9,Nginx,221,False,,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:200::485,Nginx,55,False,,fastly,True,https://www.jsdelivr.com,,
cdn.mathjax.org,,403,111,,cdn.mathjax.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:07:48Z,2023-08-06T04:07:47Z,CN=mathjax.org,mathjax.org,mathjax.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,743b4acce9be761598bc1e570c1c2fa0,1487d274d2fba524f0642f06cd626a18c43e530449c628b5baa813697b3cac50,ctls,cdn.mathjax.org,443,https://cdn.mathjax.org:443,https,cloudflare,application/xml,GET,104.26.12.220,/,1343071695,2606:4700:20::681a:ddc,Cloudflare,1,False,True,cloudflare,True,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,cloudflare,True,,"Cloudflare, Inc.",
cloud.first.org,,302,,https://api.first.org,sso.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T09:07:13Z,2023-07-18T09:07:12Z,CN=sso.first.org,sso.first.org,sso.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c7e370ab56e04f199e4df81d78b222a,ac01b76a70be0286fc5d43702a192e1ec03f7a9d5b2cc641cdbb8ab8b243262a,ctls,sso.first.org,443,https://cloud.first.org:443,https,nginx,,GET,213.208.154.4,/,-1840324437,213.208.154.4,Nginx,1,False,,,,https://sso.first.org/oxauth/login.htm,,https://sso.first.org/oxauth/error.htm
conference.first.org,"35th Annual FIRST Conference - Empowering Communities - Save the Date: Montreal, June 4-9, 2023",200,16329,*.workadventu.re,www.first.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T23:15:15Z,2023-07-22T23:15:14Z,CN=www.first.org,www.first.org,www.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58884fb4f7874d2c91462ee4f3f19929,a95437132890b158d2f6c8367e267d2baa88b8d6a70a3fa46cef280ba1021836,ctls,www.first.org,443,https://conference.first.org:443,https,nginx,text/html,GET,213.208.154.14,/,-2092570108,213.208.154.14,Nginx,95,False,,,,https://www.first.org/conference/2023/,,
ctf.first.org,FIRST CTF,200,10018,,ctf.first.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T20:09:11Z,2023-07-03T20:09:10Z,CN=ctf.first.org,ctf.first.org,ctf.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3607369d541809c17c4aaacd4e55d01,7dd4f9278873953c1eb74c91e35cc217aa8ad6b5c03a1c417cc817850c7f58b0,ctls,ctf.first.org,80,http://ctf.first.org:80,http,,text/html,GET,165.227.251.182,/,915727132,165.227.251.183,HSTS,220,False,,,,https://ctf.first.org/,,
edx-studio.first.org,403 Forbidden,403,146,cdn.mathjax.org,edx-studio.first.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T22:08:38Z,2023-06-09T22:08:37Z,CN=learning.first.org,learning.first.org,learning.first.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e403b3c6bef4f6fa4fc348ac83cbf68,1d5b132ae9f0689b314ff728996b6da1e263dffb52d48f9d410ff6e1440c065a,ctls,edx-studio.first.org,443,https://edx-studio.first.org:443,https,nginx,text/html,GET,213.208.154.8,/,-1561873722,213.208.154.8,Nginx,8,False,,,,,,
