new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,txt,ns,caa,mx
[x],admin-ambassador.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],affiliate.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],airflow.bi.status.im,300,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],airflow.infra.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],alerts.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ambassador.status.im,68,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],analytics.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],app.spiff.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],apt.status.im,300,"143.198.248.188, 178.128.136.222",proxy.infra.status.im,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
