input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,final_url,tech_,cdn_name,cdn,tls_mismatched
abonnement.trouw.nl,DPG Media Privacy Gate,200,8841,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,80,http://abonnement.trouw.nl:80,http,,text/html,GET,2.17.100.226,/,-318086011,2a02:26f0:ab00::214:8e52,278,False,https://myprivacy.dpgmedia.nl/consent?siteKey=3m6ir0yffs9u8e7a&callbackUrl=https://abonnement.trouw.nl/,Google Tag Manager,,,
acc43.trouw.nl,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://acc43.trouw.nl:80,http,AkamaiGHost,text/html,GET,2.17.100.234,/,-1341979617,2a02:26f0:ab00::214:8e4a,8,False,,,,,
account.trouw.nl,Inlogpoging geblokkeerd,406,3323,account.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,account.trouw.nl,443,https://account.trouw.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.131,/,1535746961,2a02:26f0:ab00::214:8e42,1,False,,,,,
accounts.trouw.nl,,200,,,,,,,,,,,,,,,,,,,,,80,http://accounts.trouw.nl:80,http,,text/vnd.wap.wml,GET,52.31.157.92,/,-1516177449,52.30.9.119,1,False,,,,,
brandedcontent.trouw.nl,DPG Media Branded Content -,200,16462,brandedcontent.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T02:00:35Z,2023-08-13T02:00:34Z,CN=trouw.nl,trouw.nl,,www.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3345899647fbac1427de5e3d77da9bd,2afe5e69580f69279302b96a50db0e595a2b3f2add5e1f1d7acb1d0d900b1c3a,,ctls,brandedcontent.trouw.nl,443,https://brandedcontent.trouw.nl:443,https,Apache,text/html,GET,2.17.100.193,/,1573145981,2a02:26f0:ab00::214:8e50,114,False,,Yoast SEO:19.12,,,
dev-service.trouw.nl,Invalid URL,400,208,dev-service.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,dev-service.trouw.nl,443,https://dev-service.trouw.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.201,/,1949236621,2a02:26f0:ab00::214:8e4a,8,False,,,,,
digitalekrant.trouw.nl,E-Pages,200,696,digitalekrant.trouw.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:46:56Z,2023-10-07T21:59:00Z,CN=digitalekrant.trouw.nl,digitalekrant.trouw.nl,,digitalekrant.trouw.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,c0ae12c0569c046e20604059c7c04e3d,bf262c9723421967331f95263422ba2a4e89b0c9401ce1494ed1084682b93a6c,,ctls,digitalekrant.trouw.nl,443,https://digitalekrant.trouw.nl:443,https,nginx,text/html,GET,46.30.127.84,/,-1531841733,46.30.127.88,15,False,https://digitalekrant.trouw.nl/trouw/1873/,PHP,,,
e.email.trouw.nl,"You received emails from this domain, didn't you?",200,15468,e.email.trouw.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T10:43:46Z,2023-06-07T10:43:45Z,CN=e.email.trouw.nl,e.email.trouw.nl,,e.email.trouw.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71c192160c1c707297dc543c2584ece3,5005b149e053dbff655b91e1387571847ac21d4a6f1b11406ce465c065a39be9,,ctls,e.email.trouw.nl,80,http://e.email.trouw.nl:80,http,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.6,344,False,https://e.email.trouw.nl,Webflow,,,
img.trouw.nl,,403,42,img.trouw.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-18T23:59:59Z,"CN=*.trouw.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.trouw.nl,DPG Media Services N.V.,trouw.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9f2800f08b91a8b2e77d39d1f0074b0,45671d9a1e325a727f32d209a68dc0240c3b8966dbae4ad99164191fc410bcd7,True,ctls,img.trouw.nl,80,http://img.trouw.nl:80,http,,application/json,GET,23.53.42.160,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,https://img.trouw.nl/,,,,
indebuurt.trouw.nl,,410,,indebuurt.trouw.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T15:42:34Z,2024-01-29T15:42:33Z,CN=*.persgroep.be,*.persgroep.be,,persgroep.be,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,fa3ab7d11322715caa5f73295ddfa926,b178ed62925e9aefd23d59a72fe10a7ed2de73932f3bc937e417a6f24f12d85f,True,ctls,indebuurt.trouw.nl,443,https://indebuurt.trouw.nl:443,https,BigIP,,GET,146.185.53.23,/,,146.185.53.23,1,False,,F5 BigIP,,,True
