new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,_spf1.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,v=spf1 ip4:217.68.27.250 ip4:217.68.27.206 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24 ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:185.136.64.128/27 ip4:185.136.65.128/27 -all,,,,,
,abonnement.trouw.nl,"96.6.127.32, 96.6.127.58","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fe9",,,,,,,,
,acc-webwinkel.trouw.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acc.exclusief.trouw.nl,"95.101.74.154, 95.101.74.149","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a95",,,,,,,,
,acc.kaart.trouw.nl,217.198.23.104,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acc.webwinkel.trouw.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acc43.trouw.nl,"2.16.187.51, 2.16.187.9","acc.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e4a, 2a02:26f0:ab00::5c7a:d728",,,,,,,,
,account.trouw.nl,"62.115.252.33, 80.239.137.138","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc21, 2001:2030:21::50ef:898a",,,,,,,,
,accounts.trouw.nl,"52.17.121.244, 52.17.82.217, 52.49.16.186, 52.212.156.205, 52.31.157.92, 52.19.57.181, 54.229.120.124, 52.30.9.119","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.verkiezingen.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,boekrecensies.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,borealis.trouw.nl,"13.248.216.138, 76.223.83.89",brandredirects2.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,brandedcontent.trouw.nl,"2.16.187.152, 2.16.187.58","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb98, 2a02:26f0:6c00::210:bb3a",,,,,,,,
,cgi.trouw.nl,145.222.140.56,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,copacabana.trouw.nl,"2.17.100.234, 2.17.100.201",trouw.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","MS=ms91558528, 35r8e7mkgmfh3odt0naevaetip, persgroep-ecommerce-prod.azurewebsites.net, facebook-domain-verification=anwpuhy8c9q6u1a3qbj5fu7zpd3eby, facebook-domain-verification=u7nmh18na8o6f0j8flknjkfn1390hx, google-site-verification=3jylm56VgUACSCXZ6yxFK4p9a1KNrTpta7ZMD2_4voo, google-site-verification=4UqNiB_Ju1demcg97OAKfZvRf6YaqMDW1qbX280FtQI, google-site-verification=EdvQJzHR-9byBZ10ZMp2hX-UTfneSfkmapHkasE59kw, google-site-verification=_149ICOzOu5a7WWciEdSUr4qm6dd-fCOwUNIfoZZUyk, t9Kkr02fwD5zGaxLFN+i6TTe2fYKD2FTvdbsIP1NC6Y4XA9dTiC75HvogpX6JVTOWTlaXKnbge3ainZJriiqhw==, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:_spf1.trouw.nl include:_spf2.trouw.nl include:_spf3.trouw.nl,  include:spf.mailjet.com ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.0/24 -all",,,,,
,dagkrant.trouw.nl,146.185.54.239,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,destaatvandeboer.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
