new,host,a,aaaa,cname,soa,status_code,mx,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name
,_spf1.trouw.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,v=spf1 ip4:217.68.27.250 ip4:217.68.27.206 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24 ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:185.136.64.128/27 ip4:185.136.65.128/27 -all,,,,,,
,_spf2.trouw.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"v=spf1 ip4:217.21.190.0/26 ip4:77.241.82.64/27 ip4:178.208.39.128/26 ip4:83.217.72.64/26 ip4:178.208.39.0/24 ip4:178.208.52.128/25 ip4:178.208.40.0/25 ip4:37.148.176.128/25 ip4:178.208.36.0/26 ip4:77.241.92.172/32 ip4:77.241.92.173/32,  ip4:77.241.92.171/32 ip4:94.198.164.28/30 ip4:94.198.164.32/30 ip4:83.217.77.128/26 ip4:178.208.32.0/26 ip6:2a00:1c98:10:2::/64 ip4:178.208.43.64/26 ip4:79.174.128.16/29 -all",,,,,,
,abonnement.trouw.nl,"2.17.100.226, 2.17.100.202","2a02:26f0:7100::210:142, 2a02:26f0:7100::210:120","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc-webwinkel.trouw.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.exclusief.trouw.nl,"2.16.186.195, 2.16.186.155","2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:161","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc.kaart.trouw.nl,217.198.23.104,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.trouw.nl,"95.101.74.156, 95.101.74.133","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9c","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc.webwinkel.trouw.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc2.trouw.nl,"2.16.187.27, 2.16.187.9","2a02:26f0:3100::1725:e26a, 2a02:26f0:3100::1735:2ba3","acc.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc43.trouw.nl,"23.73.138.34, 23.73.138.64","2a02:26f0:6c00::210:bb09, 2a02:26f0:6c00::210:bb1b","acc.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,account.trouw.nl,"2.16.186.162, 2.16.186.192","2a02:26f0:7100::210:118, 2a02:26f0:7100::210:10a","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,advertorial.trouw.nl,"80.239.254.38, 80.239.254.32","2001:2030:21::50ef:8993, 2001:2030:21::3e73:fc30","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,afval.trouw.nl,"80.239.254.32, 80.239.254.38","2001:2030:21::3e73:fc30, 2001:2030:21::50ef:8993","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta.trouw.nl,,"2a02:26f0:7100::210:179, 2a02:26f0:7100::210:170","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta.verkiezingen.trouw.nl,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,borealis.trouw.nl,"13.248.216.138, 76.223.83.89",,brandredirects2.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,brandedcontent.trouw.nl,"23.213.161.216, 23.213.161.199","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cgi.trouw.nl,145.222.140.56,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,circulation.trouw.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,,
,copacabana.trouw.nl,"95.101.74.133, 95.101.74.156","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a9c",trouw.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com","MS=ms91558528, facebook-domain-verification=u7nmh18na8o6f0j8flknjkfn1390hx, google-site-verification=EdvQJzHR-9byBZ10ZMp2hX-UTfneSfkmapHkasE59kw, google-site-verification=_149ICOzOu5a7WWciEdSUr4qm6dd-fCOwUNIfoZZUyk, google-site-verification=3jylm56VgUACSCXZ6yxFK4p9a1KNrTpta7ZMD2_4voo, facebook-domain-verification=anwpuhy8c9q6u1a3qbj5fu7zpd3eby, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=4UqNiB_Ju1demcg97OAKfZvRf6YaqMDW1qbX280FtQI, 35r8e7mkgmfh3odt0naevaetip, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:_spf1.trouw.nl include:_spf2.trouw.nl include:_spf3.trouw.nl,  include:spf.mailjet.com ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.0/24 -all, t9Kkr02fwD5zGaxLFN+i6TTe2fYKD2FTvdbsIP1NC6Y4XA9dTiC75HvogpX6JVTOWTlaXKnbge3ainZJriiqhw==","eur6.akam.net, eur5.akam.net, use2.akam.net, ns1-25.akam.net, ns1-125.akam.net, eur2.akam.net, usc2.akam.net, use5.akam.net",,,,,
,dagkrant.trouw.nl,146.185.54.239,,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,destaatvandeboer.trouw.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dev-service.trouw.nl,"23.222.79.194, 23.222.79.153","2600:1408:7400::17de:4f99, 2600:1408:7400::17de:4fc2","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,digitalekrant.trouw.nl,"46.30.127.86, 46.30.127.87, 46.30.127.88, 46.30.126.135, 46.30.126.143, 46.30.126.155, 46.30.126.159, 46.30.127.83, 46.30.127.84, 46.30.127.85",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"mailto:ks@dlx.dk, buypass.com, digicert.com, letsencrypt.org, sectigo.com",,
