new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,caa
[x],_spf1.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,v=spf1 ip4:217.68.27.250 ip4:217.68.27.206 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24 ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:185.136.64.128/27 ip4:185.136.65.128/27 -all,
[x],_spf2.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 ip4:217.21.190.0/26 ip4:77.241.82.64/27 ip4:178.208.39.128/26 ip4:83.217.72.64/26 ip4:178.208.39.0/24 ip4:178.208.52.128/25 ip4:178.208.40.0/25 ip4:37.148.176.128/25 ip4:178.208.36.0/26 ip4:77.241.92.172/32 ip4:77.241.92.173/32,  ip4:77.241.92.171/32 ip4:94.198.164.28/30 ip4:94.198.164.32/30 ip4:83.217.77.128/26 ip4:178.208.32.0/26 ip6:2a00:1c98:10:2::/64 ip4:178.208.43.64/26 ip4:79.174.128.16/29 -all",
[x],_spf3.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 include:email.gigya-raas.com ip4:18.210.84.72 ip4:18.210.223.137 ip4:18.211.35.135 ip4:18.204.108.77 ip4:54.236.209.116 ip4:18.211.240.66 ip4:18.213.34.223 ip4:184.73.11.71,  ip4:52.209.211.33 ip4:46.51.204.12 ip4:34.251.207.160 ip4:54.76.191.69 ip4:34.254.166.132 ip4:34.250.236.29 ip4:52.64.16.55 ip4:13.236.230.247 ip4:54.252.132.136 ip4:52.63.59.62 -all",
[x],acc-webwinkel.trouw.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],acc.exclusief.trouw.nl,"23.222.79.192, 23.222.79.169","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fa9",,,,
[x],acc.kaart.trouw.nl,217.198.23.104,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],acc.trouw.nl,"95.101.74.156, 95.101.74.133","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85",,,,
[x],acc.webwinkel.trouw.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],acc2.trouw.nl,"2.19.195.224, 104.110.240.32","acc.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],afval.trouw.nl,"80.239.150.41, 80.239.150.72","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::50ef:fe20, 2001:2030:0:17::50ef:fe26",,,,
[x],archief.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],beta.trouw.nl,,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b50, 2a02:26f0:1700:5::5f65:1b46",,,,
[x],beta.verkiezingen.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],borealis.trouw.nl,"76.223.83.89, 13.248.216.138",brandredirects2.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],brandedcontent.trouw.nl,"104.109.250.162, 104.109.250.187","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b50",,,,
[x],cgi.trouw.nl,145.222.140.56,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],circulation.trouw.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,
[x],destaatvandeboer.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],dev-service.trouw.nl,"23.222.79.194, 23.222.79.153","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc2, 2600:1408:7400::17de:4f99",,,,
[x],digitalekrant.trouw.nl,"46.30.127.83, 46.30.127.84, 46.30.127.85, 46.30.127.86, 46.30.127.87, 46.30.127.88, 46.30.126.135, 46.30.126.143, 46.30.126.155, 46.30.126.159",www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,"mailto:ks@dlx.dk, buypass.com, digicert.com, letsencrypt.org, sectigo.com"
[x],e.email.trouw.nl,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com"
[x],email.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",,"v=spf1 include:spf.flowmailer.net include:spf.persgroep-ops.net -all, google-site-verification=LPDV0FAvsnaTnQf5bDYl_wTXOn5TkrPgSxdPoWCjU-0",
[x],esales-test.trouw.nl,"95.101.74.156, 95.101.74.133","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85",,,,
[x],exclusief.trouw.nl,"2.20.143.81, 2.20.143.97","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3d1, 2a02:26f0:fe00::686e:f020",,,,
[x],ims.trouw.nl,"80.239.150.104, 80.239.150.16","ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::1732:3b80, 2a02:26f0:e2::1732:3b8b",,,,
[x],indebuurt.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],kaart.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],krant.trouw.nl,"46.30.126.156, 46.30.126.147",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,
[x],login.trouw.nl,,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b55, 2a02:26f0:1700:5::5f65:1b48",,,,
[x],luther.trouw.nl,217.21.184.101,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],magiclink.trouw.nl,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
[x],mail.trouw.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,mx-msg.persgroep-ops.net,,"google-site-verification=nKiLTBgMiE41FyQRoQKE0brYRtB27cr4eAj_XWUFpEU, v=spf1 include:spf.persgroep-ops.net -all",
[x],manuscript.trouw.nl,"95.101.111.171, 95.101.111.135","tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:628c, 2a02:26f0:480:23::1726:62a8",,,,
[x],marketingactie.trouw.nl,"95.101.111.157, 95.101.111.141","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400::170b:ce33, 2a02:26f0:3400::215:4f0a",,,,
[x],meer.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],messagent.trouw.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
[x],mijn.trouw.nl,"23.36.162.88, 23.36.162.73","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a",,,,
[x],mijnomgeving-acc.trouw.nl,"96.16.54.178, 96.16.54.170","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c42",,,,
[x],mobile-acc.trouw.nl,"184.51.148.154, 184.51.148.146","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc2, 2600:1408:7400::17de:4f99",,,,
[x],mobile2.trouw.nl,"2.17.100.234, 2.17.100.201","dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d728, 2a02:26f0:ab00::214:8e4a",,,,
