new,host,a,soa,status_code,cname,aaaa,caa,txt,mx,cdn,cdn-name,ns
[x],www.destaatvandeboer.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,_spf2.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 ip4:217.21.190.0/26 ip4:77.241.82.64/27 ip4:178.208.39.128/26 ip4:83.217.72.64/26 ip4:178.208.39.0/24 ip4:178.208.52.128/25 ip4:178.208.40.0/25 ip4:37.148.176.128/25 ip4:178.208.36.0/26 ip4:77.241.92.172/32 ip4:77.241.92.173/32,  ip4:77.241.92.171/32 ip4:94.198.164.28/30 ip4:94.198.164.32/30 ip4:83.217.77.128/26 ip4:178.208.32.0/26 ip6:2a00:1c98:10:2::/64 ip4:178.208.43.64/26 ip4:79.174.128.16/29 -all",,,,
,_spf3.trouw.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,"v=spf1 include:email.gigya-raas.com ip4:18.210.84.72 ip4:18.210.223.137 ip4:18.211.35.135 ip4:18.204.108.77 ip4:54.236.209.116 ip4:18.211.240.66 ip4:18.213.34.223 ip4:184.73.11.71,  ip4:52.209.211.33 ip4:46.51.204.12 ip4:34.251.207.160 ip4:54.76.191.69 ip4:34.254.166.132 ip4:34.250.236.29 ip4:52.64.16.55 ip4:13.236.230.247 ip4:54.252.132.136 ip4:52.63.59.62 -all",,,,
,abonnement.trouw.nl,"2.16.187.56, 2.16.187.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","2a02:26f0:6c00::210:bb1b, 2a02:26f0:6c00::210:bb38",,,,,,
,acc.kaart.trouw.nl,217.198.23.104,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.trouw.nl,"2.17.100.234, 2.17.100.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e4a, 2a02:26f0:ab00::5c7a:d728",,,,,,
,acc.webwinkel.trouw.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc2.trouw.nl,"95.101.74.156, 95.101.74.133","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"acc.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a85",,,,,,
,acc43.trouw.nl,"88.221.25.58, 88.221.25.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"acc.trouw.nl, dpp-trouw-wc.edgekey.net, e15976.dscb.akamaiedge.net","2a02:26f0:b200::58dd:193a, 2a02:26f0:b200::58dd:1933",,,,,,
,account.trouw.nl,"2.16.187.99, 2.16.187.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2a02:26f0:a1::5c7b:1a0a, 2a02:26f0:a1::5c7b:1a63",,,,,,
,archief.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,beta.trouw.nl,"2.17.100.171, 2.17.100.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tr.dpp.edgekey.net, e12232.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e62, 2a02:26f0:ab00::214:8e50",,,,,,
,beta.verkiezingen.trouw.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
