input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_wildcard_certificate
0es.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://0es.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
0lder.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://0lder.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
10.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://10.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
113-106-42.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://113-106-42.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
124-bas-6-prd.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://124-bas-6-prd.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
15-htwww.antivirus.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,fastly,443,https://15-htwww.antivirus.goodrx.com:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-1416964271,https://blocked.goodrx.com/,151.101.194.49,HSTS,122,False,True,,,,
155-9-182-21.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-182-21.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
155-9-182-77.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-182-77.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
155-9-182-82.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-182-82.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
155-9-187-87.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-187-87.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
155-9-197-77.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-197-77.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
155-9-201-77.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-201-77.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
155-9-204-60.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-204-60.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
155-9-204-65.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://155-9-204-65.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
