new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],17-121-125-27.healthcarebluebook.goodrx.com,"151.101.130.217, 151.101.194.217, 151.101.2.217, 151.101.66.217",,h3.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],2019-config-gcplegacy.goodrx.com,151.101.38.49,,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],abigail.goodrx.com,146.75.122.49,,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],acc.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],access.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],admin.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],administrator.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ads.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],asset.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],assets.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],atlas.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],attic.keenan.goodrx.com,151.101.46.49,,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],backend.identity.goodrx.com,,"2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],backup.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],beta.identity.goodrx.com,"104.18.18.190, 104.18.19.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blog.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],blogs.identity.goodrx.com,"104.18.19.190, 104.18.18.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],builds.identity.goodrx.com,"104.18.18.190, 104.18.19.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdn.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],client.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cloud.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cms.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
