new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],89-10-130.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],goodrx.com,"151.101.66.49, 151.101.194.49, 151.101.130.49, 151.101.2.49",,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","CD745DDA6C, F283923BA6, MS=BBF593DDF48464506A198736777B968B5C933992, _globalsign-domain-verification=-lBuNJDFRxDkLkNbYOLBU03PlWjnPqAzBPAVUokhAw, _globalsign-domain-verification=4azHJ7gL04Dr8r2VR0txu7OrWg7uZpU6v7LOHVP1b3, _globalsign-domain-verification=BHpWxHhQlVmC0Qh679dy4Ss6Rgh7znn8Rq7XF2qe6V, _globalsign-domain-verification=VmtaawP5k5JRiQ4X3iyQWrLP5VRAybwdCbW8PcvrGu, _globalsign-domain-verification=iRl7LRCkBgH6_cc6FljPk98rDj2QFqhK5SbtgchBGh, apple-domain-verification=aWJonu6lBJVo6anY, atlassian-domain-verification=tny5glhS7sb0s6V0eqgbjuVB0zt6vt+iBoIk56eEto2HPIUgQdOiZvGjP2Wayst+, docusign=bc2f92c6-e126-439d-918f-ceccb3909d28, facebook-domain-verification=upfrxujlwdu8yotvu41uzim4mzqsm9, google-site-verification=0HCfwSPj99hPK2yKZqYCLXOCYXXMrDZr3H6fFI56oZI, google-site-verification=Mjmo1EMQg89B931bJmnEpVyMIZlngfjuhtKTHvSMgw4, google-site-verification=hTK8ceNUKqLpYfLyI03CBFj41L1qdeYLGTHMpjhHkKM, google-site-verification=pL6OmFqrVMwY6amd-IYSjsukCOb_vMhns4NAC_Ltu_E, google-site-verification=xhRHduR1IfH9UIlEClofM-R-ukQQ3yuJuwn_JqbWTmU, h1-domain-verification=NE5J5mTjq7vxd8oPEvFcQDCVemeexUvvMhanigzeRtYTXhxr, loaderio=26b05173dbe31e0d1552a5c3dbfa7e1a, miro-verification=2d3569e77447fd807da9602fa827b0cf82de31d2, onetrust-domain-verification=4fdc4e24d37a486f8fbf0f49528b85f6, stripe-verification=076234d142a65bf1b691ea61f0d3db157533eb82f0ec87f93261a1d38a19dad0, stripe-verification=3bd0217d2646323c46fb8c55b674d399499e6b97063719d744d6d6d7cc1f532c, stripe-verification=7b539566b7b4d8fcaf55e833195b2352d378655a9f93d95a74180858ab6efc39, v=spf1 include:m.lessonly.com include:_spf.google.com include:_spf.salesforce.com include:mail.zendesk.com include:sendgrid.net ip4:160.72.30.82 ip4:167.89.73.35 -all",,,
[x],m-origin.goodrx.com,"44.232.135.32, 35.167.133.214, 52.37.118.244",,"ns-411.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-east-1.hchrxduncan.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],wrair-141-236-253-70.goodrx.com,151.101.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,0-2016.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,0es.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,0lder.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,,
,113-106-42.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,124-bas-6-prd.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
