new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],a-96-118-13-79.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",NOERROR,True,fastly,,,,,,
[x],acc-2171535g35.goodrx.com,"151.101.2.49, 151.101.130.49, 151.101.66.49, 151.101.194.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],accept-demo.analytics.goodrx.com,151.101.46.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],accessuploads-old.goodrx.com,146.75.118.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],account-demo-backup-chefapi-account-helpdeskcorporate.gold.goodrx.com,151.101.246.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],accountrestrict-0.goodrx.com,151.101.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],assetsalphaacc.remotehelp.goodrx.com,146.75.118.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],b2b-alpha-auth-antiviruspre.sep.goodrx.com,199.232.18.49,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],blind.remote2.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],ccioneteam.analytics.goodrx.com,146.75.118.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],chef-w3.email.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],delivery-34-213-30-82-us-west-2.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],dyn.remote2.goodrx.com,151.101.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],esx-wc-a225p.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],eu-gb-lon06.keenan.goodrx.com,146.75.122.49,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,,,
[x],goldmail.goodrx.com,,u4492656.wl157.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:167.89.56.103 -all,,,
[x],gsp21-ma11-gs02.analytics.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],h-135-207-180-22.sep.goodrx.com,151.101.38.49,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],h-135-207-35-85.sep.goodrx.com,146.75.118.49,k2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],iiwc2-al.remotehelp.goodrx.com,146.75.118.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],impops.analytics.goodrx.com,151.101.86.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],jamflab.gold.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],ldb25.dev.goodrx.com,146.75.122.217,h3.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],occ-0-2774-1168.goodrx.com,"151.101.194.49, 151.101.2.49, 151.101.66.49, 151.101.130.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],on.pii.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],p04-fmfmail.remotehelp.goodrx.com,151.101.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],p38-imap.pii.goodrx.com,151.101.246.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],pages.contact.goodrx.com,128.245.192.1,"tlf5vhqj5dt6yj2b3494hmfz1k94.cp-sap.sfmc-content.com, pages.virt.s13.exacttarget.com, pages.s13.exacttarget.com","ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],pages.marketing.goodrx.com,13.110.192.1,"pages.virt.s12.exacttarget.com, pages.s12.exacttarget.com","ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],renault.remotehelp.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",NOERROR,True,fastly,,,,,,
