input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
annotation.recordedfuture.com,Anubis,200,1672,annotation.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,annotation.recordedfuture.com,cloudflare,443,https://annotation.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-738705486,104.18.7.66,Material Design Lite,33,False,True,"Recorded Future, Inc",True,https://id.recordedfuture.com,https://annotation.recordedfuture.com/app/anubis/
api3.recordedfuture.com,,404,48,api3.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,api3.recordedfuture.com,cloudflare,443,https://api3.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.6.66,/,834205737,104.18.7.66,HSTS,1,False,True,"Recorded Future, Inc",True,,
cal.recordedfuture.com,Sign in - Google Accounts,200,1438,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://cal.recordedfuture.com:80,http,GSE,text/html,GET,172.217.18.19,/,-1173123769,2a00:1450:4001:829::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
cms.recordedfuture.com,Welcome to your Strapi app,200,3290,cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T15:08:32Z,2023-06-18T15:08:31Z,CN=cms.recordedfuture.com,cms.recordedfuture.com,www.cms.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd8f3e6ce1a9506bd0a303bc5189385d,ca6df6b56bd9b185b680bb5e38991355a9285d4981f8a9a778504c0926670a8b,ctls,cms.recordedfuture.com,fastly,443,https://cms.recordedfuture.com:443,https,,text/html,GET,151.101.130.216,/,-1144348573,151.101.194.216,Varnish,35,False,True,,,https://market-assets.strapi.io,
cms.therecord.media,Welcome to your Strapi app,200,3120,cms.therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,therecord.media,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73eb905a6777f357be3744745b219551,32262f820a0498e48e112f075d1124376a79ce1ffa1a85ba462740b0a33ff8f4,ctls,cms.therecord.media,cloudflare,443,https://cms.therecord.media:443,https,cloudflare,text/html,GET,104.18.29.120,/,-1144348573,2606:4700::6812:1d78,Strapi,31,False,True,"Cloudflare, Inc.",True,https://market-assets.strapi.io,
community.recordedfuture.com,,200,989,community.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,community.recordedfuture.com,cloudflare,443,https://community.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-402506565,104.18.6.66,HSTS,24,False,True,"Recorded Future, Inc",True,*.salesforce.com,https://community.recordedfuture.com/s/
email.recordedfuture.com,404 Not Found,404,161,email.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,email.recordedfuture.com,cloudflare,443,https://email.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-147358039,104.18.6.66,HSTS,14,False,True,"Recorded Future, Inc",True,,
futuristuniversity.recordedfuture.com,ERROR: The request could not be satisfied,403,919,futuristuniversity.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-12-18T23:59:59Z,CN=futuristuniversity.recordedfuture.com,futuristuniversity.recordedfuture.com,futuristuniversity.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb8c3eb0b896e8cd645f935996195925,aa30af5be89e6c1c8f74949332298f1a085d813e0ab2d667b7d2ff618222548e,ctls,futuristuniversity.recordedfuture.com,cloudfront,443,https://futuristuniversity.recordedfuture.com:443,https,CloudFront,text/html,GET,52.222.214.69,/,-375731680,52.222.214.66,Amazon Web Services,20,False,True,,,,
get.recordedfuture.com,,200,3678,get.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,get.recordedfuture.com,cloudflare,443,https://get.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-1335621053,104.18.6.66,Unbounce,73,False,True,"Recorded Future, Inc",True,,
gslink.recordedfuture.com,404 Not Found,404,162,gslink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=gslink.recordedfuture.com,gslink.recordedfuture.com,gslink.recordedfuture.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04917aaabd3530cc7879945339e53610,e0da3d308832b0cd0d525989c6e21b2b25a46a24b4fc04ed56bd79e4066628b0,ctls,gslink.recordedfuture.com,cloudfront,443,https://gslink.recordedfuture.com:443,https,nginx,text/html,GET,143.204.215.2,/,190856733,2600:9000:214f:1000:2:bd7d:f9c0:93a1,Nginx,8,False,True,,,,
gsnlink.recordedfuture.com,404 Not Found,404,155,gsnlink.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,gsnlink.recordedfuture.com,cloudflare,443,https://gsnlink.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,"Recorded Future, Inc",True,,
https://market-assets.strapi.io,,403,243,market-assets.strapi.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=market-assets.strapi.io,market-assets.strapi.io,market-assets.strapi.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,100a777701cc122b692ea5c22239cce0,815fb40501329c6a093cd53d341c8b3b12d7418b763a4b2b599490da3bff0e95,ctls,market-assets.strapi.io,cloudfront,443,https://market-assets.strapi.io:443,https,AmazonS3,application/xml,GET,13.224.189.29,/,1563993941,2600:9000:20eb:c400:b:fa0a:3500:93a1,Amazon Web Services,2,False,True,,,,
id.recordedfuture.com,Recorded Future Identity Provider,200,383,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,ctls,id.recordedfuture.com,cloudflare,443,https://id.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-1683704064,104.18.6.66,HSTS,11,False,True,"Recorded Future, Inc",True,,
ideas.recordedfuture.com,Recorded Future - Sign In,200,20937,1rf.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,1rf.okta.com,,443,https://ideas.recordedfuture.com:443,https,nginx,text/html,GET,35.171.201.123,/,993116777,35.171.201.123,Nginx,494,False,,"Okta, Inc.",True,http://localhost:65151,https://1rf.okta.com/app/1rf_ahaideas_2/exk2rw99kvQFITDBf697/sso/saml?SAMLRequest=tZJLb6MwFIX%2FCjuvwEBIwFaIlGlUCalTddpOF7NBN%2BaiWDE240fa%2FvsBqqqdxXQ3y3t1jr5zH1sHgxr5PviTvsffAZ2P9s6h9dLoK6NdGNA%2BoL1IgT%2Fvb2py8n50nFKLwtgOuz74YDGRHWov%2FWsCJ0ikoVMN7WisB9WO1lym2tKZ1QpQ6gjiTMtsXWXlKs1ZVWZFxTablESHKYDUMNM%2FWJntE3P2kAgzUBjHudFOoBni2pziyzm3z4ydLz%2Bum8fDt37DSuqcWYAkag41aaHqjyn0LGYMq7g4ll18ZNUqrtaFWGd5igImfONcwEY7D9rXJE%2FzVZyu44w9ZgVPU15sfpHoCa1b4uXJ5HgZlHZ8BtUkWM0NOOm4hgEd94I%2F7L%2Ff8EnI4X2pny3j155pcd4Io8huO6v5ks7u%2FusJtvQzavv2HrdTtOZwZ5QUr9FeKfN8ZRE81sTbgCS6NnYA%2F%2B9hsiRbOrKL%2B0XKg3YjCtlL7AjdvUH%2FfsPdHw%3D%3D&RelayState=8fff70552868550eb97caef9d304db69-7032336460861153563
learning.recordedfuture.com,Public Home Page,200,1032904,university.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-11T23:59:59Z,CN=university.recordedfuture.com,university.recordedfuture.com,university.recordedfuture.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24b125d4f45caba91c77e3b2c8107870,b2c882a906b16f99cd8f8cb364334c1a60576ab0d6f50c48774ff01d442d4ac6,ctls,university.recordedfuture.com,cloudflare,443,https://learning.recordedfuture.com:443,https,gunicorn,text/html,GET,104.18.7.66,/,1273008890,104.18.6.66,gunicorn,17424,False,True,,,https://*.force.com,https://university.recordedfuture.com/
lyra.recordedfuture.com,Sign in - Google Accounts,200,434977,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://lyra.recordedfuture.com:443,https,ESF,text/html,GET,142.250.185.115,/,500084992,2a00:1450:4001:831::2013,HTTP/3,124,False,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1241059000%3A1684504844289319&continue=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&followup=https%3A%2F%2Fsites.google.com%2Frecordedfuture.com%2Flyra&ifkv=Af_xneFvx-FUErhcyXYrVQuZ55gyID6HKhu2sVcvHmRkH0Mw-dQAkiHiG-cPvCTo-bL1Gly9zr6Yeg&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
