input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
annotation.recordedfuture.com,Anubis,200,1672,annotation.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,annotation.recordedfuture.com,cloudflare,443,https://annotation.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-738705486,104.18.7.66,Material Design Lite,33,False,True,https://annotation.recordedfuture.com/app/anubis/,*.googleapis.com,
api3.recordedfuture.com,,404,48,api3.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,api3.recordedfuture.com,cloudflare,80,http://api3.recordedfuture.com:80,http,cloudflare,application/json,GET,104.18.7.66,/,834205737,104.18.6.66,HSTS,1,False,True,https://api3.recordedfuture.com/,,
app.recordedfuture.com,Recorded Future - Login,200,4119,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://app.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,1563833706,104.18.6.66,HSTS,2,False,True,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHE5nOEUSZGJ9QYrQHxAocQFWkhh8jl3MaJxV5nIDMb2mY7T5o-X_ovYr0gloDNaT9pv-0OE0FHAfu-ubCwlsrVW2Qz0K4LO5OV0tPPfOzvDmVsEyxfODJ-CtaYlqVHMGK59_q6u1macArKHWGoLhuypKfkHNYyyfS2nGo0ff5-vdBq0hJObCzoGz4C-wjPcSOyYgNwbQQTOCFfq6lRQ3DgZj2vd6Bi9wNSeGk3hqAJsKjE89HrhXYbOL4RS9fxdBX6wpLD9X4BRqzBWqDoKskjs2RThngGsW-9vrd3j-HIciV10EzD0J1tO0Fwouu7Zp-zr4jjK-cMVXF0PXU0RL0_1-e-WBpvtWorLPxjIL2JG7w,,
ase.recordedfuture.com,,200,133,ase.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,ase.recordedfuture.com,cloudflare,443,https://ase.recordedfuture.com:443,https,cloudflare,text/plain,GET,104.18.6.66,/,722737114,104.18.7.66,HSTS,2,False,True,,,
blog.recordedfuture.com,Threat Intelligence Blog | Recorded Future,200,59106,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudflare,80,http://blog.recordedfuture.com:80,http,cloudflare,text/html,GET,104.18.6.66,/,65792249,104.18.7.66,webpack,5,False,True,https://www.recordedfuture.com/blog,,
cal.recordedfuture.com,Sign in - Google Accounts,200,1438,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://cal.recordedfuture.com:80,http,GSE,text/html,GET,142.250.184.243,/,1556067875,2a00:1450:4001:831::2013,OpenGSE,32,False,,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,True,https://www.jsdelivr.com,,
cms.recordedfuture.com,Welcome to your Strapi app,200,3290,cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T15:05:15Z,2023-08-17T15:05:14Z,CN=cms.recordedfuture.com,cms.recordedfuture.com,,www.cms.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5bb42c737f13071d5d8ac2f0076f7c5,573b41aa8aecbdf36b1b6fb9ea08e40da715ad2c04a76300c1b0888572eb6344,,ctls,cms.recordedfuture.com,fastly,443,https://cms.recordedfuture.com:443,https,,text/html,GET,151.101.66.216,/,-1144348573,151.101.2.216,Varnish,35,False,True,,https://market-assets.strapi.io,
community.recordedfuture.com,,200,989,community.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,community.recordedfuture.com,cloudflare,443,https://community.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-402506565,104.18.7.66,HSTS,24,False,True,https://community.recordedfuture.com/s/,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:811::200a,HTTP/3,1,False,,,,
