input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
annotation.recordedfuture.com,Anubis,200,1672,annotation.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,annotation.recordedfuture.com,cloudflare,443,https://annotation.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,-738705486,104.18.6.66,Material Design Lite,33,False,True,https://id.recordedfuture.com,https://annotation.recordedfuture.com/app/anubis/,
api3.recordedfuture.com,,404,48,api3.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,api3.recordedfuture.com,cloudflare,443,https://api3.recordedfuture.com:443,https,cloudflare,application/json,GET,104.18.6.66,/,834205737,104.18.7.66,HSTS,1,False,True,,,
app.recordedfuture.com,Recorded Future - Login,200,4119,id.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,id.recordedfuture.com,cloudflare,443,https://app.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,1606856139,104.18.7.66,HSTS,2,False,True,,https://id.recordedfuture.com/login?request_id=izFLjYifnn3k4Iqn4S90DbPO4BON_v6vTQlj-ujKuHFXlI2vgzgZiENsUoyBgbTPo8X5tZTZlKs5MwH4rk1kbDyiG6GOWMJb5SMeETSJlPIYbnwKyVij_vXw8_3JDP-7-cZZsNrh654EmxGlWLpH53JjsslfaRsiddc3CCNvrdvNRmPULGzB9RcQ30c69pwlKLIRzMqS5uXTWCDlncW9j_aAlbPyLLWSDiWbnwDcOsCxu3y5XxKO6aGFlQZ-AKHZhC2BUktori3ecNsv3KIi4iZV-QIx5q4-Vsjfx_cjUE6Gq8A2tkPIH6_tF9rF4ZrzEuRbKdux-rVHEEw3ordWoH2qh5SBqcbmtswZNteOreb0sTMr3vRtZWLrXg5-uwqMYWBSV7sIUXYabQFSoOlP6g,
ase.recordedfuture.com,,200,132,ase.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,ase.recordedfuture.com,cloudflare,443,https://ase.recordedfuture.com:443,https,cloudflare,text/plain,GET,104.18.6.66,/,722737114,104.18.7.66,HSTS,2,False,True,,,
blog.recordedfuture.com,Threat Intelligence Blog | Recorded Future,200,58131,www.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,www.recordedfuture.com,cloudflare,443,https://blog.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.7.66,/,760522512,104.18.6.66,webpack,5,False,True,,https://www.recordedfuture.com/blog,
cal.recordedfuture.com,Sign in - Google Accounts,200,1438,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://cal.recordedfuture.com:80,http,GSE,text/html,GET,142.250.184.243,/,-1148276806,2a00:1450:4001:831::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=recordedfuture.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/recordedfuture.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,
cms.recordedfuture.com,Welcome to your Strapi app,200,3290,cms.recordedfuture.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T15:05:15Z,2023-08-17T15:05:14Z,CN=cms.recordedfuture.com,cms.recordedfuture.com,,www.cms.recordedfuture.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5bb42c737f13071d5d8ac2f0076f7c5,573b41aa8aecbdf36b1b6fb9ea08e40da715ad2c04a76300c1b0888572eb6344,,ctls,cms.recordedfuture.com,fastly,443,https://cms.recordedfuture.com:443,https,,text/html,GET,151.101.194.216,/,-1144348573,151.101.130.216,Varnish,35,False,True,https://market-assets.strapi.io,,
cms.therecord.media,Welcome to your Strapi app,200,3120,cms.therecord.media,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",therecord.media,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73eb905a6777f357be3744745b219551,32262f820a0498e48e112f075d1124376a79ce1ffa1a85ba462740b0a33ff8f4,True,ctls,cms.therecord.media,cloudflare,443,https://cms.therecord.media:443,https,cloudflare,text/html,GET,104.18.28.120,/,-1144348573,2606:4700::6812:1d78,Strapi,31,False,True,https://market-assets.strapi.io,,
community.recordedfuture.com,,200,989,community.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,community.recordedfuture.com,cloudflare,443,https://community.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,-402506565,104.18.7.66,HSTS,24,False,True,,https://community.recordedfuture.com/s/,
email.recordedfuture.com,404 Not Found,404,155,email.recordedfuture.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-05T23:59:59Z,"CN=*.recordedfuture.com, O=Recorded Future\, Inc, L=Somerville, ST=Massachusetts, C=US",*.recordedfuture.com,"Recorded Future, Inc",recordedfuture.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5bb51d21e0749aed31f4c2cffeeaa03,40d04c5828dc5dd8b70a332293cde38a42e72a97d5cb6161b8074a1d4f711944,True,ctls,email.recordedfuture.com,cloudflare,443,https://email.recordedfuture.com:443,https,cloudflare,text/html,GET,104.18.6.66,/,718397587,104.18.7.66,HSTS,8,False,True,,,
