new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,cname,ns,has_internal_ips,internal_ips,mx,caa
[x],annotation.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-proxied.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api2.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api3.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cal.recordedfuture.com,172.253.122.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2607:f8b0:4004:c17::79,ghs.google.com,,,,,
[x],cms.recordedfuture.com,"151.101.130.216, 151.101.194.216, 151.101.2.216, 151.101.66.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,yytjarzjjzf5e.edge.platform.sh,,,,,
[x],cms.therecord.media,"104.18.28.120, 104.18.29.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,,,,
[x],community.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],corpauth-preview.recordedfuture.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.corpauth-preview.recordedfuture.com -all,,,"ns-265.awsdns-33.com, ns-607.awsdns-11.net, ns-1223.awsdns-24.org, ns-1540.awsdns-00.co.uk",,,,
[x],ctb.recordedfuture.com,"35.169.33.13, 52.45.38.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,alb-ctb-dns-proxy-1170987721.us-east-1.elb.amazonaws.com,,,,,
[x],drift.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em2832.therecord.media,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.58.252 -all,,u32847440.wl191.sendgrid.net,,,,mx.sendgrid.net,
[x],futuristuniversity.recordedfuture.com,"18.165.140.30, 18.165.140.112, 18.165.140.58, 18.165.140.98","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,futuristuniversity.recordedfuture.com.skilljarapp.com,,,,,
[x],get.recordedfuture.com,"188.114.99.229, 188.114.98.229","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],go.recordedfuture.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","252628g28.secure0029.hubspot.net, 252628.group28.sites.hubspot.net, group28.sites.hscoscdn20.net",,,,,
[x],gsemail.recordedfuture.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:168.245.42.152 -all,,u20361879.wl130.sendgrid.net,,,,mx.sendgrid.net,
[x],gslink.recordedfuture.com,"143.204.215.73, 143.204.215.58, 143.204.215.2, 143.204.215.72","ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:214f:e200:2:bd7d:f9c0:93a1, 2600:9000:214f:8a00:2:bd7d:f9c0:93a1, 2600:9000:214f:5c00:2:bd7d:f9c0:93a1, 2600:9000:214f:a600:2:bd7d:f9c0:93a1, 2600:9000:214f:9600:2:bd7d:f9c0:93a1, 2600:9000:214f:ae00:2:bd7d:f9c0:93a1, 2600:9000:214f:7c00:2:bd7d:f9c0:93a1, 2600:9000:214f:dc00:2:bd7d:f9c0:93a1",d32zh6jfaq95uv.cloudfront.net,"ns-1112.awsdns-11.org, ns-1662.awsdns-15.co.uk, ns-213.awsdns-26.com, ns-892.awsdns-47.net",,,,
[x],gsnlink.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],id.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],imager.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],info.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:252628.spf04.hubspotemail.net -all,,,,,,mx.hubapi.com,
[x],insiktgroup.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],iris.recordedfuture.com,"3.228.38.183, 54.174.239.25, 34.193.159.224, 34.197.6.75","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,alb-auxsec-splunk-hf-1837133754.us-east-1.elb.amazonaws.com,,,,,
[x],labs.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mail.corpauth-preview.recordedfuture.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,u17769561.wl062.sendgrid.net,,,,mx.sendgrid.net,
[x],mail.recordedfuture.com,216.58.215.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:401b:806::2013,ghs.google.com,,,,,
[x],partners.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sparkpostmail.com ?all,,,,,,,
[x],pgg391.info.recordedfuture.com,54.174.63.87,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],preprod.cms.recordedfuture.com,"151.101.66.216, 151.101.130.216, 151.101.194.216, 151.101.2.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,yytjarzjjzf5e.edge.platform.sh,,,,,
[x],preprod.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],profservices.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"17140630, MS=892F4B07998D7D8FCF34BE473D37FF512DDC9F68, MS=ms57608758, adobe-idp-site-verification=a7c07238dbe60d4ffd015d3d58c92841f52e59094e00f0a30af98272a26cd4b6, apple-domain-verification=sUzwBkPdJbrM4TDO, atlassian-domain-verification=Ehn0qQ3GqAfPIgyLahxBCbPquJj2ufYVG7y3aMZaSjGdlZYJEUHxkL7xfcSBoAYj, atlassian-domain-verification=tI/BZKm9SqTajOnT6mADYwiDucvbf8uIrNkxTObYDw0tPV5rOZRTSAKigTz3+r33, box-domain-verification=3078f42d88fd23d1ad807d09ab459106289521aaeb1c31273946b04f5b2d82dc, docusign=a1ac1f54-46a6-4462-9d4e-372b209907fd, google-site-verification=5tfMCbgP_bIu1Zm7N-D2SpWVlVOnz2VY-7H2_VCBYtQ, google-site-verification=VfGk5GNo8g87HcwCpdMYbqvY31yAoTrOS7GQ-Wpl2fM, logmein-verification-code=bb936c12-d48d-4cdc-9d25-c65a652f6518, status-page-domain-verification=76t8yn83p6xb, v=spf1 ip4:168.245.117.211/32 ip4:167.89.50.225/32 ip4:198.2.187.219/32 ip4:168.245.42.152/32 include:_spf.salesforce.com include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com ip4:54.174.63.87,  include:252628.spf04.hubspotemail.net -all",,,"hugh.ns.cloudflare.com, leah.ns.cloudflare.com",,,"mailstream-east.mxrecord.io, mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx",
[x],rfun.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sandbox.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],staging-2.recordedfuture.com,"172.20.35.61, 172.20.67.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,True,"172.20.35.61, 172.20.67.68",,
[x],static.api.recordedfuture.com,"162.159.128.62, 162.159.129.62","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:803e, 2606:4700:7::a29f:813e",,,,,,
[x],static.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],status.recordedfuture.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ckzclsj44k2k.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
[x],tempcms.therecord.media,"104.18.29.120, 104.18.28.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,fastly-domain-delegation-fddelt581226-3-9-2023,"2606:4700::6812:1d78, 2606:4700::6812:1c78",,,,,,
[x],test.api.recordedfuture.com,"162.159.129.62, 162.159.128.62","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:813e, 2606:4700:7::a29f:803e",,,,,,
[x],test.therecord.media,"104.18.28.120, 104.18.29.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,,,,
[x],therecord.media,"104.18.29.120, 104.18.28.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"UpWcOrKgFVOO2DneEVx038ETCcjXTH8Altk8FugXe8, fastly-domain-delegation-qTgrP66812-3-14-2023, google-site-verification=GQZPMBJBvpHaVL6EUNG9VtLK0qDfsJK_fWm3rmoazKk, google-site-verification=nQ-6yJeAQCndlfpntECh7B1WjrGxBNJAnaDJuSTvUbo, v=spf1 include:_spf.google.com include:em2832.therecord.media -all","2606:4700::6812:1c78, 2606:4700::6812:1d78",,"hugh.ns.cloudflare.com, leah.ns.cloudflare.com",,,"mailstream-east.mxrecord.io, mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx",
[x],university.recordedfuture.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,university.recordedfuture.com.skilljarapp.com,,,,,
[x],ww.recordedfuture.com,"188.114.98.229, 188.114.99.229","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www-staging.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www-test.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.cms.recordedfuture.com,"151.101.2.216, 151.101.66.216, 151.101.194.216, 151.101.130.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,yytjarzjjzf5e.edge.platform.sh,"ns-1131.awsdns-13.org, ns-140.awsdns-17.com, ns-1785.awsdns-31.co.uk, ns-561.awsdns-06.net",,,,
[x],www.preprod.cms.recordedfuture.com,"151.101.2.216, 151.101.194.216, 151.101.130.216, 151.101.66.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,yytjarzjjzf5e.edge.platform.sh,,,,,
[x],www.preprod.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:recordedfuture.com -all,,,,,,,
[x],www.therecord.media,"104.18.28.120, 104.18.29.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,,,,
[x],www2.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www4.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],zendesk2.recordedfuture.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,,,mail.zendesk.com,
[x],zendesk3.recordedfuture.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com,,,,,
