new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,has_internal_ips,internal_ips,caa
[x],annotation.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],api-proxied.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api2.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api3.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cal.recordedfuture.com,142.250.80.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2607:f8b0:400b:807::2013,,,,
[x],cms.recordedfuture.com,"151.101.66.216, 151.101.2.216, 151.101.194.216, 151.101.130.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,,,,
[x],cms.therecord.media,"104.18.29.120, 104.18.28.120","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,,
[x],community.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],corpauth-preview.recordedfuture.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:mail.corpauth-preview.recordedfuture.com -all,,"ns-607.awsdns-11.net, ns-1223.awsdns-24.org, ns-1540.awsdns-00.co.uk, ns-265.awsdns-33.com",,,
[x],ctb.recordedfuture.com,"52.55.184.60, 52.71.116.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,alb-ctb-dns-proxy-1170987721.us-east-1.elb.amazonaws.com,,,,,,,
[x],drift.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em2832.therecord.media,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u32847440.wl191.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.58.252 -all,,,,,
[x],email.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
[x],feedback.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],files.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],futuristuniversity.recordedfuture.com,"52.222.214.69, 52.222.214.111, 52.222.214.80, 52.222.214.66","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,futuristuniversity.recordedfuture.com.skilljarapp.com,,,,,,,
[x],get.recordedfuture.com,"188.114.99.229, 188.114.98.229","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],go.recordedfuture.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"252628g28.secure0029.hubspot.net, 252628.group28.sites.hubspot.net, group28.sites.hscoscdn20.net",,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,
[x],gsemail.recordedfuture.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u20361879.wl130.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:168.245.42.152 -all,,,,,
[x],gslink.recordedfuture.com,"108.156.60.8, 108.156.60.59, 108.156.60.11, 108.156.60.70","ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d32zh6jfaq95uv.cloudfront.net,,,"2600:9000:2394:a800:2:bd7d:f9c0:93a1, 2600:9000:2394:e000:2:bd7d:f9c0:93a1, 2600:9000:2394:4c00:2:bd7d:f9c0:93a1, 2600:9000:2394:5e00:2:bd7d:f9c0:93a1, 2600:9000:2394:4000:2:bd7d:f9c0:93a1, 2600:9000:2394:d000:2:bd7d:f9c0:93a1, 2600:9000:2394:e00:2:bd7d:f9c0:93a1, 2600:9000:2394:1e00:2:bd7d:f9c0:93a1","ns-1112.awsdns-11.org, ns-1662.awsdns-15.co.uk, ns-213.awsdns-26.com, ns-892.awsdns-47.net",,,
