new,host,soa,status_code,a,cname,caa,cdn,cdn-name,ns,txt,mx,aaaa
[x],api-proxied.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.recordedfuture.com,"isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"162.159.128.62, 162.159.129.62",,,True,cloudflare,"isla.ns.cloudflare.com, yadiel.ns.cloudflare.com",,,"2606:4700:7::a29f:813e, 2606:4700:7::a29f:803e"
[x],api3.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.66, 104.18.7.66",,,True,cloudflare,,,,
[x],app.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,v=spf1 include:recordedfuture.com -all,,
[x],cms.recordedfuture.com,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"151.101.66.216, 151.101.2.216, 151.101.194.216, 151.101.130.216",yytjarzjjzf5e.edge.platform.sh,,True,fastly,,,,
[x],cms.therecord.media,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.120, 104.18.29.120",,,True,cloudflare,,,,"2606:4700::6812:1c78, 2606:4700::6812:1d78"
[x],community.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.66, 104.18.7.66",,,True,cloudflare,,,,
[x],corpauth-preview.recordedfuture.com,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-265.awsdns-33.com, ns-607.awsdns-11.net, ns-1223.awsdns-24.org, ns-1540.awsdns-00.co.uk",v=spf1 include:mail.corpauth-preview.recordedfuture.com -all,,
[x],ctb.recordedfuture.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.55.184.60, 52.71.116.123",alb-ctb-dns-proxy-1170987721.us-east-1.elb.amazonaws.com,,,,,,,
[x],drift.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],em2832.therecord.media,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u32847440.wl191.sendgrid.net,,,,,v=spf1 ip4:149.72.58.252 -all,mx.sendgrid.net,
[x],email.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,
[x],express-api.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,,,
[x],feedback.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],futuristuniversity.recordedfuture.com,,NOERROR,,futuristuniversity.recordedfuture.com.skilljarapp.com,,True,cloudfront,,,,
[x],go.recordedfuture.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.2, 199.60.103.254","252628g28.secure0029.hubspot.net, 252628.group28.sites.hubspot.net, group28.sites.hscoscdn20.net",,,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
[x],gslink.recordedfuture.com,"ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.72, 143.204.215.73, 143.204.215.58, 143.204.215.2",d32zh6jfaq95uv.cloudfront.net,,True,cloudfront,"ns-1662.awsdns-15.co.uk, ns-213.awsdns-26.com, ns-892.awsdns-47.net, ns-1112.awsdns-11.org",,,"2600:9000:2334:1200:2:bd7d:f9c0:93a1, 2600:9000:2334:7200:2:bd7d:f9c0:93a1, 2600:9000:2334:5200:2:bd7d:f9c0:93a1, 2600:9000:2334:600:2:bd7d:f9c0:93a1, 2600:9000:2334:a800:2:bd7d:f9c0:93a1, 2600:9000:2334:4a00:2:bd7d:f9c0:93a1, 2600:9000:2334:c000:2:bd7d:f9c0:93a1, 2600:9000:2334:3200:2:bd7d:f9c0:93a1"
[x],gsnlink.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.66, 104.18.7.66",,,True,cloudflare,,,,
[x],id-staging.recordedfuture.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,,,,,,
[x],id.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.66, 104.18.7.66",,,True,cloudflare,,,,
[x],imager.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.66, 104.18.7.66",,,True,cloudflare,,,,
[x],info.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 include:252628.spf04.hubspotemail.net -all,mx.hubapi.com,
[x],iris.recordedfuture.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.203.159.187, 34.197.6.75, 3.228.38.183, 34.193.159.224",alb-auxsec-splunk-hf-1837133754.us-east-1.elb.amazonaws.com,,,,,,,
[x],learning.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,,,
[x],lyra.recordedfuture.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.243,ghs.google.com,,,,,,,2a00:1450:4001:813::2013
[x],mail.recordedfuture.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.185.147,ghs.google.com,,,,,,,2a00:1450:4001:806::2013
[x],mailstatistics.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o1.sendgrid.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.117.211,,,,,,,,
[x],o2.sendgrid.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,167.89.50.225,,,,,,,,
[x],pgg391.info.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,54.174.63.87,,,,,,,,
[x],preprod.cms.recordedfuture.com,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"151.101.2.216, 151.101.130.216, 151.101.194.216, 151.101.66.216",yytjarzjjzf5e.edge.platform.sh,,True,fastly,,,,
[x],recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.129, 172.64.32.129, 173.245.58.129",,,True,cloudflare,"leah.ns.cloudflare.com, hugh.ns.cloudflare.com","logmein-verification-code=bb936c12-d48d-4cdc-9d25-c65a652f6518, status-page-domain-verification=76t8yn83p6xb, atlassian-domain-verification=tI/BZKm9SqTajOnT6mADYwiDucvbf8uIrNkxTObYDw0tPV5rOZRTSAKigTz3+r33, v=spf1 ip4:168.245.117.211/32 ip4:167.89.50.225/32 ip4:198.2.187.219/32 ip4:168.245.42.152/32 include:_spf.salesforce.com include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com ip4:54.174.63.87,  include:252628.spf04.hubspotemail.net -all, adobe-idp-site-verification=a7c07238dbe60d4ffd015d3d58c92841f52e59094e00f0a30af98272a26cd4b6, apple-domain-verification=sUzwBkPdJbrM4TDO, google-site-verification=VfGk5GNo8g87HcwCpdMYbqvY31yAoTrOS7GQ-Wpl2fM, MS=892F4B07998D7D8FCF34BE473D37FF512DDC9F68, docusign=a1ac1f54-46a6-4462-9d4e-372b209907fd, MS=ms57608758, 17140630, box-domain-verification=3078f42d88fd23d1ad807d09ab459106289521aaeb1c31273946b04f5b2d82dc, atlassian-domain-verification=Ehn0qQ3GqAfPIgyLahxBCbPquJj2ufYVG7y3aMZaSjGdlZYJEUHxkL7xfcSBoAYj, google-site-verification=5tfMCbgP_bIu1Zm7N-D2SpWVlVOnz2VY-7H2_VCBYtQ","mailstream-west.mxrecord.io, mailstream-east.mxrecord.io, mailstream-central.mxrecord.mx","2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081"
[x],rfun.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sandbox.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.66, 104.18.6.66",,,True,cloudflare,,,,
[x],signup.recordedfuture.com,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sso.recordedfuture.com,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.5, 143.204.98.120, 143.204.98.3, 143.204.98.30",d1bvu6sgoj1gic.cloudfront.net,,True,cloudfront,"ns-1379.awsdns-44.org, ns-1662.awsdns-15.co.uk, ns-238.awsdns-29.com, ns-600.awsdns-11.net",,,
