new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,aaaa
[x],annotation.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.recordedfuture.com,"162.159.129.62, 162.159.128.62","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"yadiel.ns.cloudflare.com, isla.ns.cloudflare.com",,,"2606:4700:7::a29f:803e, 2606:4700:7::a29f:813e"
[x],api3.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],app.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:recordedfuture.com -all,,,,,,
[x],ase.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blog.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cal.recordedfuture.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,,2a00:1450:401b:80d::2013
[x],cms.recordedfuture.com,"151.101.66.216, 151.101.130.216, 151.101.194.216, 151.101.2.216","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,,
[x],community.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],corpauth-preview.recordedfuture.com,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.corpauth-preview.recordedfuture.com -all,,,,,,
[x],drift.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],em2832.therecord.media,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.58.252 -all,u32847440.wl191.sendgrid.net,mx.sendgrid.net,,,,
[x],email.recordedfuture.com,"104.18.7.66, 104.18.6.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net,,,,
[x],feedback.recordedfuture.com,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],files.recordedfuture.com,"104.18.6.66, 104.18.7.66","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gsemail.recordedfuture.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:168.245.42.152 -all,u20361879.wl130.sendgrid.net,mx.sendgrid.net,,,,
[x],gslink.recordedfuture.com,"143.204.215.2, 143.204.215.58, 143.204.215.72, 143.204.215.73","ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d32zh6jfaq95uv.cloudfront.net,,"ns-213.awsdns-26.com, ns-892.awsdns-47.net, ns-1112.awsdns-11.org, ns-1662.awsdns-15.co.uk",,,"2600:9000:214f:1800:2:bd7d:f9c0:93a1, 2600:9000:214f:2000:2:bd7d:f9c0:93a1, 2600:9000:214f:2a00:2:bd7d:f9c0:93a1, 2600:9000:214f:6400:2:bd7d:f9c0:93a1, 2600:9000:214f:7a00:2:bd7d:f9c0:93a1, 2600:9000:214f:8200:2:bd7d:f9c0:93a1, 2600:9000:214f:d400:2:bd7d:f9c0:93a1, 2600:9000:214f:400:2:bd7d:f9c0:93a1"
