new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips
[x],annotation.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-proxied.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.recordedfuture.com,"162.159.128.62, 162.159.129.62","2606:4700:7::a29f:803e, 2606:4700:7::a29f:813e","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"yadiel.ns.cloudflare.com, isla.ns.cloudflare.com",,
[x],api3.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],app.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:recordedfuture.com -all,,,,,
[x],blog.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cal.recordedfuture.com,142.250.186.147,2a00:1450:4001:82a::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,
[x],cms.recordedfuture.com,"151.101.130.216, 151.101.194.216, 151.101.2.216, 151.101.66.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,
[x],cms.therecord.media,"104.18.28.120, 104.18.29.120","2606:4700::6812:1d78, 2606:4700::6812:1c78","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],community.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],corpauth-preview.recordedfuture.com,,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:mail.corpauth-preview.recordedfuture.com -all,,,"ns-265.awsdns-33.com, ns-607.awsdns-11.net, ns-1223.awsdns-24.org, ns-1540.awsdns-00.co.uk",,
[x],ctb.recordedfuture.com,"52.55.184.60, 52.71.116.123",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-ctb-dns-proxy-1170987721.us-east-1.elb.amazonaws.com,,,,
[x],drift.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],em2832.therecord.media,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.58.252 -all,u32847440.wl191.sendgrid.net,mx.sendgrid.net,,,
[x],email.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net,,,
[x],express-api.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],files.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],go.recordedfuture.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"252628g28.secure0029.hubspot.net, 252628.group28.sites.hubspot.net, group28.sites.hscoscdn20.net",,,,
[x],gsemail.recordedfuture.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:168.245.42.152 -all,u20361879.wl130.sendgrid.net,mx.sendgrid.net,,,
[x],gslink.recordedfuture.com,"108.157.214.59, 108.157.214.57, 108.157.214.78, 108.157.214.39","2600:9000:2334:9c00:2:bd7d:f9c0:93a1, 2600:9000:2334:9e00:2:bd7d:f9c0:93a1, 2600:9000:2334:1800:2:bd7d:f9c0:93a1, 2600:9000:2334:aa00:2:bd7d:f9c0:93a1, 2600:9000:2334:f400:2:bd7d:f9c0:93a1, 2600:9000:2334:e800:2:bd7d:f9c0:93a1, 2600:9000:2334:9600:2:bd7d:f9c0:93a1, 2600:9000:2334:f600:2:bd7d:f9c0:93a1","ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d32zh6jfaq95uv.cloudfront.net,,"ns-1112.awsdns-11.org, ns-1662.awsdns-15.co.uk, ns-213.awsdns-26.com, ns-892.awsdns-47.net",,
[x],gsnlink.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],id-staging.recordedfuture.com,"172.20.67.108, 172.20.35.110",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",True,"172.20.67.108, 172.20.35.110"
[x],id.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],imager.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],info.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.hubapi.com,,,
[x],iris.recordedfuture.com,"3.228.38.183, 34.193.159.224, 52.203.159.187, 34.197.6.75",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-auxsec-splunk-hf-1837133754.us-east-1.elb.amazonaws.com,,,,
[x],learning.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],lyra.recordedfuture.com,142.250.185.211,2a00:1450:4001:812::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,
[x],mail.corpauth-preview.recordedfuture.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,u17769561.wl062.sendgrid.net,mx.sendgrid.net,,,
[x],mail.recordedfuture.com,142.250.186.115,2a00:1450:4001:80f::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,
[x],mailstatistics.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o1.sendgrid.recordedfuture.com,168.245.117.211,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partners.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sparkpostmail.com ?all,,,,,
[x],pgg391.info.recordedfuture.com,54.174.63.87,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preprod.cms.recordedfuture.com,"151.101.130.216, 151.101.194.216, 151.101.66.216, 151.101.2.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,
[x],preprod.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],profservices.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],recordedfuture.com,"104.18.7.66, 104.18.6.66, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.129, 172.64.32.129, 173.245.58.129","2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"atlassian-domain-verification=Ehn0qQ3GqAfPIgyLahxBCbPquJj2ufYVG7y3aMZaSjGdlZYJEUHxkL7xfcSBoAYj, MS=892F4B07998D7D8FCF34BE473D37FF512DDC9F68, 17140630, adobe-idp-site-verification=a7c07238dbe60d4ffd015d3d58c92841f52e59094e00f0a30af98272a26cd4b6, box-domain-verification=3078f42d88fd23d1ad807d09ab459106289521aaeb1c31273946b04f5b2d82dc, apple-domain-verification=sUzwBkPdJbrM4TDO, google-site-verification=5tfMCbgP_bIu1Zm7N-D2SpWVlVOnz2VY-7H2_VCBYtQ, docusign=a1ac1f54-46a6-4462-9d4e-372b209907fd, logmein-verification-code=bb936c12-d48d-4cdc-9d25-c65a652f6518, status-page-domain-verification=76t8yn83p6xb, google-site-verification=VfGk5GNo8g87HcwCpdMYbqvY31yAoTrOS7GQ-Wpl2fM, MS=ms57608758, v=spf1 ip4:168.245.117.211/32 ip4:167.89.50.225/32 ip4:198.2.187.219/32 ip4:168.245.42.152/32 include:_spf.salesforce.com include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com ip4:54.174.63.87,  include:252628.spf04.hubspotemail.net -all, atlassian-domain-verification=tI/BZKm9SqTajOnT6mADYwiDucvbf8uIrNkxTObYDw0tPV5rOZRTSAKigTz3+r33",,"mailstream-central.mxrecord.mx, mailstream-west.mxrecord.io, mailstream-east.mxrecord.io","hugh.ns.cloudflare.com, leah.ns.cloudflare.com",,
[x],rfun.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sandbox.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],signup.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],smartling.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sso.recordedfuture.com,"18.164.52.97, 18.164.52.64, 18.164.52.18, 18.164.52.78",,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1bvu6sgoj1gic.cloudfront.net,,"ns-1379.awsdns-44.org, ns-1662.awsdns-15.co.uk, ns-238.awsdns-29.com, ns-600.awsdns-11.net",,
[x],static.api.recordedfuture.com,"162.159.129.62, 162.159.128.62","2606:4700:7::a29f:803e, 2606:4700:7::a29f:813e","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],support.recordedfuture.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=19",recordedfuture.zendesk.com,mail-pod-19.int.zendesk.com,,,
[x],test.api.recordedfuture.com,"162.159.129.62, 162.159.128.62","2606:4700:7::a29f:813e, 2606:4700:7::a29f:803e","isla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.therecord.media,"104.18.29.120, 104.18.28.120","2606:4700::6812:1d78, 2606:4700::6812:1c78","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],therecord.media,"104.18.29.120, 104.18.28.120","2606:4700::6812:1d78, 2606:4700::6812:1c78","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"UpWcOrKgFVOO2DneEVx038ETCcjXTH8Altk8FugXe8, fastly-domain-delegation-qTgrP66812-3-14-2023, google-site-verification=GQZPMBJBvpHaVL6EUNG9VtLK0qDfsJK_fWm3rmoazKk, google-site-verification=nQ-6yJeAQCndlfpntECh7B1WjrGxBNJAnaDJuSTvUbo, v=spf1 include:_spf.google.com include:em2832.therecord.media -all",,"mailstream-east.mxrecord.io, mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx","hugh.ns.cloudflare.com, leah.ns.cloudflare.com",,
[x],university.recordedfuture.com,"18.66.122.117, 18.66.122.125, 18.66.122.46, 18.66.122.27",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,university.recordedfuture.com.skilljarapp.com,,,,
[x],url5653.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],w.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www-staging.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www-test.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.cms.recordedfuture.com,"151.101.2.216, 151.101.130.216, 151.101.66.216, 151.101.194.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,
[x],www.preprod.cms.recordedfuture.com,"151.101.194.216, 151.101.2.216, 151.101.66.216, 151.101.130.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,yytjarzjjzf5e.edge.platform.sh,,,,
[x],www.preprod.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:recordedfuture.com -all,,,,,
[x],www.therecord.media,"104.18.28.120, 104.18.29.120","2606:4700::6812:1d78, 2606:4700::6812:1c78","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],www2.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www4.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],zendesk1.recordedfuture.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,mail.zendesk.com,,,
[x],zendesk2.recordedfuture.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,mail.zendesk.com,,,
[x],zendesk3.recordedfuture.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,mail.zendesk.com,,,
[x],zendesk4.recordedfuture.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,mail.zendesk.com,,,
