new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,caa
[x],annotation.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],api-proxied.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],api2.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],api3.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],app.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:recordedfuture.com -all,NOERROR,True,cloudflare,,,,,
[x],ase.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],blog.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],cal.recordedfuture.com,172.253.122.121,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.google.com,2607:f8b0:4004:c09::79,,,
[x],cms.recordedfuture.com,"151.101.2.216, 151.101.66.216, 151.101.130.216, 151.101.194.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,
[x],cms.therecord.media,"104.18.29.120, 104.18.28.120",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,
[x],community.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],corpauth-preview.recordedfuture.com,,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-607.awsdns-11.net, ns-1223.awsdns-24.org, ns-1540.awsdns-00.co.uk, ns-265.awsdns-33.com",v=spf1 include:mail.corpauth-preview.recordedfuture.com -all,NOERROR,,,,,,,
[x],em2832.therecord.media,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.58.252 -all,NOERROR,,,u32847440.wl191.sendgrid.net,,,,
[x],express-api.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],files.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],futuristuniversity.recordedfuture.com,"52.222.214.80, 52.222.214.69, 52.222.214.111, 52.222.214.66",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,futuristuniversity.recordedfuture.com.skilljarapp.com,,,,
[x],get.recordedfuture.com,"188.114.99.229, 188.114.98.229",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],gslink.recordedfuture.com,"143.204.215.58, 143.204.215.72, 143.204.215.2, 143.204.215.73",,"ns-1112.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1112.awsdns-11.org, ns-1662.awsdns-15.co.uk, ns-213.awsdns-26.com, ns-892.awsdns-47.net",,NOERROR,True,cloudfront,d32zh6jfaq95uv.cloudfront.net,"2600:9000:214f:7800:2:bd7d:f9c0:93a1, 2600:9000:214f:4000:2:bd7d:f9c0:93a1, 2600:9000:214f:2000:2:bd7d:f9c0:93a1, 2600:9000:214f:d400:2:bd7d:f9c0:93a1, 2600:9000:214f:d200:2:bd7d:f9c0:93a1, 2600:9000:214f:4800:2:bd7d:f9c0:93a1, 2600:9000:214f:1e00:2:bd7d:f9c0:93a1, 2600:9000:214f:1200:2:bd7d:f9c0:93a1",,,
[x],gsnlink.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],id-staging.recordedfuture.com,"172.20.67.108, 172.20.35.110",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,internal-alb-staging-2-6578484.us-east-1.elb.amazonaws.com,,True,"172.20.67.108, 172.20.35.110",
[x],id.recordedfuture.com,"104.18.7.66, 104.18.6.66",,,,,NOERROR,True,cloudflare,,,,,
[x],imager.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],insiktgroup.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],iris.recordedfuture.com,"3.228.38.183, 34.197.6.75, 52.203.159.187, 34.193.159.224",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,alb-auxsec-splunk-hf-1837133754.us-east-1.elb.amazonaws.com,,,,
[x],labs.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],learning.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],lyra.recordedfuture.com,216.58.215.115,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.google.com,2a00:1450:401b:807::2013,,,
[x],mail.recordedfuture.com,142.250.186.179,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.google.com,2a00:1450:4001:830::2013,,,
[x],o1.sendgrid.recordedfuture.com,168.245.117.211,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],o2.sendgrid.recordedfuture.com,167.89.50.225,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],partners.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sparkpostmail.com ?all,NOERROR,True,cloudflare,,,,,
[x],pgg391.info.recordedfuture.com,54.174.63.87,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],preprod.cms.recordedfuture.com,"151.101.130.216, 151.101.194.216, 151.101.2.216, 151.101.66.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,
[x],preprod.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],profservices.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],recordedfuture.com,"104.18.7.66, 104.18.6.66","mailstream-east.mxrecord.io, mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx","hugh.ns.cloudflare.com, dns.cloudflare.com","hugh.ns.cloudflare.com, leah.ns.cloudflare.com","17140630, MS=ms57608758, apple-domain-verification=sUzwBkPdJbrM4TDO, MS=892F4B07998D7D8FCF34BE473D37FF512DDC9F68, status-page-domain-verification=76t8yn83p6xb, docusign=a1ac1f54-46a6-4462-9d4e-372b209907fd, logmein-verification-code=bb936c12-d48d-4cdc-9d25-c65a652f6518, google-site-verification=5tfMCbgP_bIu1Zm7N-D2SpWVlVOnz2VY-7H2_VCBYtQ, google-site-verification=VfGk5GNo8g87HcwCpdMYbqvY31yAoTrOS7GQ-Wpl2fM, box-domain-verification=3078f42d88fd23d1ad807d09ab459106289521aaeb1c31273946b04f5b2d82dc, adobe-idp-site-verification=a7c07238dbe60d4ffd015d3d58c92841f52e59094e00f0a30af98272a26cd4b6, atlassian-domain-verification=Ehn0qQ3GqAfPIgyLahxBCbPquJj2ufYVG7y3aMZaSjGdlZYJEUHxkL7xfcSBoAYj, atlassian-domain-verification=tI/BZKm9SqTajOnT6mADYwiDucvbf8uIrNkxTObYDw0tPV5rOZRTSAKigTz3+r33, v=spf1 ip4:168.245.117.211/32 ip4:167.89.50.225/32 ip4:198.2.187.219/32 ip4:168.245.42.152/32 include:_spf.salesforce.com include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com ip4:54.174.63.87,  include:252628.spf04.hubspotemail.net -all",NOERROR,True,cloudflare,,,,,
[x],rfun.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],sandbox.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],sso.recordedfuture.com,"52.222.139.29, 52.222.139.81, 52.222.139.26, 52.222.139.124",,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1662.awsdns-15.co.uk, ns-1379.awsdns-44.org, ns-238.awsdns-29.com, ns-600.awsdns-11.net",,NOERROR,True,cloudfront,d1bvu6sgoj1gic.cloudfront.net,,,,
[x],static.api.recordedfuture.com,"162.159.128.62, 162.159.129.62",,"isla.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700:7::a29f:803e, 2606:4700:7::a29f:813e",,,
[x],static.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],status.recordedfuture.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,ckzclsj44k2k.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org"
[x],support.recordedfuture.com,"104.16.51.111, 104.16.53.111",mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,recordedfuture.zendesk.com,,,,
[x],tempcms.therecord.media,"104.18.29.120, 104.18.28.120",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,fastly-domain-delegation-fddelt581226-3-9-2023,NOERROR,True,cloudflare,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,
[x],test.therecord.media,"104.18.28.120, 104.18.29.120",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2606:4700::6812:1d78, 2606:4700::6812:1c78",,,
[x],therecord.media,"104.18.28.120, 104.18.29.120","mailstream-east.mxrecord.io, mailstream-west.mxrecord.io, mailstream-central.mxrecord.mx","hugh.ns.cloudflare.com, dns.cloudflare.com","hugh.ns.cloudflare.com, leah.ns.cloudflare.com","UpWcOrKgFVOO2DneEVx038ETCcjXTH8Altk8FugXe8, fastly-domain-delegation-qTgrP66812-3-14-2023, v=spf1 include:_spf.google.com include:em2832.therecord.media -all, google-site-verification=GQZPMBJBvpHaVL6EUNG9VtLK0qDfsJK_fWm3rmoazKk, google-site-verification=nQ-6yJeAQCndlfpntECh7B1WjrGxBNJAnaDJuSTvUbo",NOERROR,True,cloudflare,,"2606:4700::6812:1c78, 2606:4700::6812:1d78",,,
[x],university.recordedfuture.com,"18.66.122.27, 18.66.122.46, 18.66.122.117, 18.66.122.125",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,university.recordedfuture.com.skilljarapp.com,,,,
[x],url5653.recordedfuture.com,"104.18.7.66, 104.18.6.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],w.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],www-test.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],www.preprod.cms.recordedfuture.com,"151.101.130.216, 151.101.66.216, 151.101.194.216, 151.101.2.216",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,fastly,yytjarzjjzf5e.edge.platform.sh,,,,
[x],www.recordedfuture.com,"104.18.6.66, 104.18.7.66",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:recordedfuture.com -all,NOERROR,True,cloudflare,,,,,
[x],www.therecord.media,"188.114.98.229, 188.114.99.229",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],www2.recordedfuture.com,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],zendesk2.recordedfuture.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail2.zendesk.com,,,,
[x],zendesk3.recordedfuture.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail3.zendesk.com,,,,
