new,host,a,soa,status_code,cname,caa,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],31337.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],31337.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],academy.on2it.net,87.233.196.82,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"academy.on2it.net.aveticahosting.net, p7.aveticahosting.net",,,,,,,,,
[x],api.on2it.net,185.46.234.72,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],apiexplorer.awslab.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,letsencrypt.org,,,,,,,,
[x],bft.cust.on2it.net,185.46.232.136,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chat.on2it.net,185.46.232.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],clustermanifest.on2it.net,185.46.232.91,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,Digicert.com,,,,,,,,
[x],curvedns.on2it.net,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,curvedns.github.io,"letsencrypt.org, digicert.com","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,,
[x],damenfiler.cust.on2it.net,185.46.232.138,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec.on2it.net,"185.46.234.8, 185.46.234.10, 185.46.234.11, 185.46.234.9","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec1.on2it.net,185.46.234.8,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec2.on2it.net,185.46.234.9,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ec4.on2it.net,185.46.234.11,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],edl.on2it.net,185.46.234.85,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],enrollment.dev-nl2.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d38v4a68z7rnzf.cloudfront.net,,,,,,,,,
[x],enrollment.eu.soc.on2it.net,"13.225.78.4, 13.225.78.61, 13.225.78.76, 13.225.78.45","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23qblp93x028g.cloudfront.net,,"2600:9000:2395:1c00:0:b2a2:1400:93a1, 2600:9000:2395:9c00:0:b2a2:1400:93a1, 2600:9000:2395:ae00:0:b2a2:1400:93a1, 2600:9000:2395:7600:0:b2a2:1400:93a1, 2600:9000:2395:6400:0:b2a2:1400:93a1, 2600:9000:2395:8400:0:b2a2:1400:93a1, 2600:9000:2395:e800:0:b2a2:1400:93a1, 2600:9000:2395:ea00:0:b2a2:1400:93a1","ns-2045.awsdns-63.co.uk, ns-748.awsdns-29.net, ns-100.awsdns-12.com, ns-1242.awsdns-27.org",True,cloudfront,,,,
[x],enrollment.soc.on2it.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d6uqwoycgjvqr.cloudfront.net,,,,,,,,,
[x],enrollment.test-eu1.soc.on2it.net,"18.164.96.63, 18.164.96.46, 18.164.96.32, 18.164.96.48","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,d1ol3jly2ln60d.cloudfront.net,,"2600:9000:2510:c600:16:e296:cb40:93a1, 2600:9000:2510:ae00:16:e296:cb40:93a1, 2600:9000:2510:2400:16:e296:cb40:93a1, 2600:9000:2510:9e00:16:e296:cb40:93a1, 2600:9000:2510:400:16:e296:cb40:93a1, 2600:9000:2510:6e00:16:e296:cb40:93a1, 2600:9000:2510:9400:16:e296:cb40:93a1, 2600:9000:2510:7600:16:e296:cb40:93a1","ns-1230.awsdns-25.org, ns-2001.awsdns-58.co.uk, ns-39.awsdns-04.com, ns-777.awsdns-33.net",True,cloudfront,,,,
