new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],1292p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1292s.mx.on2it.net,"185.46.234.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.234.16, 185.46.232.18, 185.46.232.20, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1293p.mx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.234.17, 185.46.232.21, 185.46.234.20, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1294p.mx.on2it.net,"185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.234.19, 185.46.234.16, 185.46.232.19, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1294s.mx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.20, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1296p.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.234.17, 185.46.234.16, 185.46.232.20, 185.46.232.18, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1296s.mx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1297p.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1297s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1337p.mx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.17, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1337s.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-116-98.smx.on2it.net,"185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1813p.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1813s.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],18714.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],18714.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],3137.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],3137.smx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],4321.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.20, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],46440.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],481-3.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],6767.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],70964.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],70964.smx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],757-9-58.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],868-7-7.smx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],9627.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],a68.smx.on2it.net,"185.46.234.18, 185.46.234.16, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],academy.on2it.net,87.233.196.82,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"quovadisglobal.com, letsencrypt.org, digicert.com, sectigo.com",,"academy.on2it.net.aveticahosting.net, p7.aveticahosting.net",,,,,,,
[x],account-preview.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],adalib.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],admin-obi-italia.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],alphaalttest.smx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api-ext.smx.on2it.net,"185.46.234.17, 185.46.234.16, 185.46.234.20, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],api.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],apiexplorer.awslab.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,letsencrypt.org,,,,,,,,,
[x],arno-dk2.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ash2-plannotate-a1.smx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],autopistaperitomoreno.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bahmts.smx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],benfolds.smx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.234.18, 185.46.234.16, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bernard-on-demand.smx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bft.cust.on2it.net,185.46.232.136,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bid466l.mx.on2it.net,"185.46.232.20, 185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.232.18, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],branching-rotc.smx.on2it.net,"185.46.234.20, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],bx-euportal-a-vipt.pmx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],campai1.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],campai2.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],capmed-47-64-87.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],chat.on2it.net,185.46.232.110,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],clustermanifest.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,Digicert.com,,,,,,,,,
[x],curvedns.on2it.net,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"letsencrypt.org, digicert.com","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",curvedns.github.io,,,,,,,
[x],custodiogoes.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
