new,host,a,soa,caa,status_code,cname,mx,cdn,cdn-name,aaaa
,129-87.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,1uvspdrnz0bikr.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,31337.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,31337.smx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.17, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,academy.on2it.net,87.233.196.82,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"academy.on2it.net.aveticahosting.net, p7.aveticahosting.net",,,,
,api-boss-test.mx.on2it.net,"185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,api.on2it.net,185.46.234.72,"nsany1.on2it.net, hostname.on2it.net",letsencrypt.org,NOERROR,,,,,
,apiexplorer.awslab.on2it.net,18.204.102.57,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,
,ash2-connectapi-a6.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,bft.cust.on2it.net,185.46.232.136,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,corbin-explorer-sport-trac-2.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,couchbase.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,damenfiler.cust.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,dsaff-zn3kefcmeld7wlua.mx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.234.16, 185.46.232.19, 185.46.234.20, 185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.234.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ec1.on2it.net,185.46.234.8,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ec3.on2it.net,185.46.234.10,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
,ec4.on2it.net,185.46.234.11,"nsany1.on2it.net, hostname.on2it.net",,NOERROR,,,,,
