new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],1292p.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1292s.mx.on2it.net,"185.46.234.17, 185.46.232.18, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.234.18, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1293p.mx.on2it.net,"185.46.232.18, 185.46.234.16, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1294p.mx.on2it.net,"185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.234.18, 185.46.232.16, 185.46.234.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1294s.mx.on2it.net,"185.46.232.20, 185.46.234.18, 185.46.234.19, 185.46.234.16, 185.46.234.20, 185.46.232.19, 185.46.234.17, 185.46.232.16, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1296p.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.234.19, 185.46.234.17, 185.46.232.18, 185.46.234.16, 185.46.232.19, 185.46.234.18, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1296s.mx.on2it.net,"185.46.234.18, 185.46.234.17, 185.46.232.20, 185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1297p.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1297s.mx.on2it.net,"185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1337p.mx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.17, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1337s.mx.on2it.net,"185.46.234.19, 185.46.234.16, 185.46.234.18, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1813.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],18714.smx.on2it.net,"185.46.234.20, 185.46.234.17, 185.46.234.16, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],31337.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],31337.smx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],3137.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],3137.smx.on2it.net,"185.46.234.18, 185.46.234.20, 185.46.234.19, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],4321.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],4321.smx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],46440.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],6767.mx.on2it.net,"185.46.232.21, 185.46.234.20, 185.46.232.20, 185.46.234.19, 185.46.232.16, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],70964.smx.on2it.net,"185.46.234.16, 185.46.234.20, 185.46.234.19, 185.46.234.18, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],9627.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
