new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],1292p.mx.on2it.net,"185.46.232.19, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.234.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.234.17, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1292s.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1293p.mx.on2it.net,"185.46.232.16, 185.46.234.20, 185.46.232.19, 185.46.234.17, 185.46.232.20, 185.46.234.16, 185.46.232.21, 185.46.232.18, 185.46.234.19, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1293s.mx.on2it.net,"185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1294s.mx.on2it.net,"185.46.234.17, 185.46.234.20, 185.46.232.16, 185.46.234.18, 185.46.232.18, 185.46.232.20, 185.46.234.19, 185.46.232.21, 185.46.232.19, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1295p.mx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.234.20, 185.46.234.19, 185.46.232.19, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1297p.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.234.18, 185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.234.19, 185.46.234.20, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1297s.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],12ayak155-9-198-79.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1337p.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.17, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],1337s.mx.on2it.net,"185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-192-66.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-193-23.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-199-39.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-52-48.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-56-20.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-75-80.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],155-9-76-47.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],17-121-112-46.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
